onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.982	n/a	2491	resting_start	90
82.88	n/a	41440	instructed_toOpenEyes	20
102.882	n/a	51441	instructed_toCloseEyes	30
142.88	n/a	71440	instructed_toOpenEyes	20
162.88	n/a	81440	instructed_toCloseEyes	30
202.88	n/a	101440	instructed_toOpenEyes	20
222.88	n/a	111440	instructed_toCloseEyes	30
262.88	n/a	131440	instructed_toOpenEyes	20
282.88	n/a	141440	instructed_toCloseEyes	30
322.88	n/a	161440	instructed_toOpenEyes	20
342.882	n/a	171441	instructed_toCloseEyes	30
382.882	n/a	191441	instructed_toOpenEyes	20
387.555	n/a	193777.5	boundary	boundary
