onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
5.012	n/a	2506	resting_start	90
53.546	n/a	26773	instructed_toOpenEyes	20
73.546	n/a	36773	instructed_toCloseEyes	30
113.544	n/a	56772	instructed_toOpenEyes	20
133.546	n/a	66773	instructed_toCloseEyes	30
173.544	n/a	86772	instructed_toOpenEyes	20
193.544	n/a	96772	instructed_toCloseEyes	30
233.544	n/a	116772	instructed_toOpenEyes	20
253.544	n/a	126772	instructed_toCloseEyes	30
293.546	n/a	146773	instructed_toOpenEyes	20
313.546	n/a	156773	instructed_toCloseEyes	30
353.546	n/a	176773	instructed_toOpenEyes	20
358.205	n/a	179102.5	boundary	boundary
