onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
40.546	n/a	20273	contrastChangeB3_start	96	n/a
50.754	n/a	25377	contrastTrial_start	5	n/a
56.768	n/a	28384	left_target	8	n/a
58.926	n/a	29463	left_buttonPress	12	smiley_face
59.214	n/a	29607	contrastTrial_start	5	n/a
63.616	n/a	31808	left_target	8	n/a
65.556	n/a	32778	left_buttonPress	12	smiley_face
66.036	n/a	33018	contrastTrial_start	5	n/a
68.836	n/a	34418	left_target	8	n/a
70.166	n/a	35083	left_buttonPress	12	smiley_face
71.256	n/a	35628	contrastTrial_start	5	n/a
77.256	n/a	38628	right_target	9	n/a
79.086	n/a	39543	right_buttonPress	13	smiley_face
79.676	n/a	39838	contrastTrial_start	5	n/a
84.076	n/a	42038	right_target	9	n/a
85.746	n/a	42873	right_buttonPress	13	smiley_face
86.496	n/a	43248	contrastTrial_start	5	n/a
92.496	n/a	46248	left_target	8	n/a
93.906	n/a	46953	left_buttonPress	12	smiley_face
94.918	n/a	47459	contrastTrial_start	5	n/a
99.316	n/a	49658	right_target	9	n/a
101.016	n/a	50508	right_buttonPress	13	smiley_face
101.736	n/a	50868	contrastTrial_start	5	n/a
106.136	n/a	53068	left_target	8	n/a
107.426	n/a	53713	left_buttonPress	12	smiley_face
108.556	n/a	54278	contrastTrial_start	5	n/a
111.356	n/a	55678	left_target	8	n/a
112.578	n/a	56289	left_buttonPress	12	smiley_face
113.776	n/a	56888	contrastTrial_start	5	n/a
116.576	n/a	58288	right_target	9	n/a
117.926	n/a	58963	right_buttonPress	13	smiley_face
118.998	n/a	59499	contrastTrial_start	5	n/a
123.398	n/a	61699	right_target	9	n/a
125.808	n/a	62904	contrastTrial_start	5	n/a
126.136	n/a	63068	right_buttonPress	13	non_target
130.226	n/a	65113	left_target	8	n/a
131.556	n/a	65778	left_buttonPress	12	smiley_face
132.646	n/a	66323	contrastTrial_start	5	n/a
137.056	n/a	68528	left_target	8	n/a
138.496	n/a	69248	left_buttonPress	12	smiley_face
139.476	n/a	69738	contrastTrial_start	5	n/a
145.476	n/a	72738	left_target	8	n/a
146.618	n/a	73309	left_buttonPress	12	smiley_face
147.898	n/a	73949	contrastTrial_start	5	n/a
153.896	n/a	76948	right_target	9	n/a
156.126	n/a	78063	right_buttonPress	13	smiley_face
156.318	n/a	78159	contrastTrial_start	5	n/a
159.116	n/a	79558	left_target	8	n/a
160.796	n/a	80398	left_buttonPress	12	smiley_face
161.536	n/a	80768	contrastTrial_start	5	n/a
164.336	n/a	82168	right_target	9	n/a
165.628	n/a	82814	right_buttonPress	13	smiley_face
166.466	n/a	83233	right_buttonPress	13	non_target
166.756	n/a	83378	right_buttonPress	13	non_target
166.776	n/a	83388	contrastTrial_start	5	n/a
172.788	n/a	86394	right_target	9	n/a
173.976	n/a	86988	right_buttonPress	13	smiley_face
174.246	n/a	87123	right_buttonPress	13	non_target
175.218	n/a	87609	contrastTrial_start	5	n/a
178.016	n/a	89008	right_target	9	n/a
179.466	n/a	89733	right_buttonPress	13	smiley_face
180.098	n/a	90049	right_buttonPress	13	non_target
180.408	n/a	90204	right_buttonPress	13	non_target
180.458	n/a	90229	contrastTrial_start	5	n/a
186.456	n/a	93228	left_target	8	n/a
187.758	n/a	93879	left_buttonPress	12	smiley_face
188.068	n/a	94034	left_buttonPress	12	non_target
188.888	n/a	94444	contrastTrial_start	5	n/a
191.686	n/a	95843	right_target	9	n/a
192.938	n/a	96469	right_buttonPress	13	smiley_face
193.208	n/a	96604	right_buttonPress	13	non_target
194.118	n/a	97059	contrastTrial_start	5	n/a
200.118	n/a	100059	right_target	9	n/a
202.208	n/a	101104	right_buttonPress	13	smiley_face
202.538	n/a	101269	contrastTrial_start	5	n/a
202.588	n/a	101294	right_buttonPress	13	non_target
205.348	n/a	102674	left_target	8	n/a
206.83	n/a	103415	left_buttonPress	12	smiley_face
207.048	n/a	103524	left_buttonPress	12	non_target
207.778	n/a	103889	contrastTrial_start	5	n/a
212.178	n/a	106089	right_target	9	n/a
213.338	n/a	106669	right_buttonPress	13	smiley_face
213.548	n/a	106774	right_buttonPress	13	non_target
214.608	n/a	107304	contrastTrial_start	5	n/a
214.996	n/a	107498	right_buttonPress	13	non_target
216.898	n/a	108449	right_buttonPress	13	non_target
221.006	n/a	110503	break cnt	break cnt	n/a
249.636	n/a	124818	9999	9999	n/a
