onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
54.086	n/a	27043	surroundSuppB1_start	93	n/a	n/a	n/a
55.774	n/a	27887	fixpoint_ON	4	n/a	n/a	n/a
56.408	2.4	28204	stim_ON	8	1	0	2
61.742	n/a	30871	fixpoint_ON	4	n/a	n/a	n/a
62.258	2.4	31129	stim_ON	8	1	0.3	3
67.572	n/a	33786	fixpoint_ON	4	n/a	n/a	n/a
68.09	2.4	34045	stim_ON	8	1	0.6	1
73.402	n/a	36701	fixpoint_ON	4	n/a	n/a	n/a
73.918	2.4	36959	stim_ON	8	1	1	2
79.232	n/a	39616	fixpoint_ON	4	n/a	n/a	n/a
79.752	2.4	39876	stim_ON	8	1	0	3
85.062	n/a	42531	fixpoint_ON	4	n/a	n/a	n/a
85.578	2.4	42789	stim_ON	8	1	0.3	2
90.892	n/a	45446	fixpoint_ON	4	n/a	n/a	n/a
91.41	2.4	45705	stim_ON	8	1	0.6	1
96.722	n/a	48361	fixpoint_ON	4	n/a	n/a	n/a
97.238	2.4	48619	stim_ON	8	1	1	3
102.552	n/a	51276	fixpoint_ON	4	n/a	n/a	n/a
103.07	2.4	51535	stim_ON	8	1	0	2
108.382	n/a	54191	fixpoint_ON	4	n/a	n/a	n/a
108.9	2.4	54450	stim_ON	8	1	0.3	3
114.222	n/a	57111	fixpoint_ON	4	n/a	n/a	n/a
114.738	2.4	57369	stim_ON	8	1	0.6	1
120.062	n/a	60031	fixpoint_ON	4	n/a	n/a	n/a
120.58	2.4	60290	stim_ON	8	1	1	2
125.892	n/a	62946	fixpoint_ON	4	n/a	n/a	n/a
126.41	2.4	63205	stim_ON	8	0	0	3
131.722	n/a	65861	fixpoint_ON	4	n/a	n/a	n/a
132.24	2.4	66120	stim_ON	8	0	0.3	1
137.552	n/a	68776	fixpoint_ON	4	n/a	n/a	n/a
138.072	2.4	69036	stim_ON	8	0	0.6	2
143.382	n/a	71691	fixpoint_ON	4	n/a	n/a	n/a
143.9	2.4	71950	stim_ON	8	0	1	3
149.212	n/a	74606	fixpoint_ON	4	n/a	n/a	n/a
149.732	2.4	74866	stim_ON	8	1	1	1
155.044	n/a	77522	fixpoint_ON	4	n/a	n/a	n/a
155.56	2.4	77780	stim_ON	8	1	0.6	3
160.872	n/a	80436	fixpoint_ON	4	n/a	n/a	n/a
161.392	2.4	80696	stim_ON	8	1	0.3	2
166.702	n/a	83351	fixpoint_ON	4	n/a	n/a	n/a
167.22	2.4	83610	stim_ON	8	1	0	1
172.532	n/a	86266	fixpoint_ON	4	n/a	n/a	n/a
173.05	2.4	86525	stim_ON	8	1	1	1
178.364	n/a	89182	fixpoint_ON	4	n/a	n/a	n/a
178.878	2.4	89439	stim_ON	8	1	0.6	2
184.192	n/a	92096	fixpoint_ON	4	n/a	n/a	n/a
184.71	2.4	92355	stim_ON	8	1	0.3	3
190.022	n/a	95011	fixpoint_ON	4	n/a	n/a	n/a
190.54	2.4	95270	stim_ON	8	1	0	1
195.864	n/a	97932	fixpoint_ON	4	n/a	n/a	n/a
196.38	2.4	98190	stim_ON	8	0	0	2
201.694	n/a	100847	fixpoint_ON	4	n/a	n/a	n/a
202.21	2.4	101105	stim_ON	8	1	0	3
