onset	duration	sample	value	event_code	feedback
0	n/a	0	right_target	9	n/a
62.934	n/a	31467	contrastChangeB2_start	95	n/a
72.694	n/a	36347	contrastTrial_start	5	n/a
77.11	n/a	38555	left_target	8	n/a
78.52	n/a	39260	left_buttonPress	12	smiley_face
79.556	n/a	39778	contrastTrial_start	5	n/a
85.558	n/a	42779	left_target	8	n/a
86.798	n/a	43399	left_buttonPress	12	smiley_face
87.968	n/a	43984	contrastTrial_start	5	n/a
92.368	n/a	46184	right_target	9	n/a
93.748	n/a	46874	right_buttonPress	13	smiley_face
94.788	n/a	47394	contrastTrial_start	5	n/a
99.188	n/a	49594	left_target	8	n/a
100.638	n/a	50319	left_buttonPress	12	smiley_face
101.608	n/a	50804	contrastTrial_start	5	n/a
107.608	n/a	53804	right_target	9	n/a
110.028	n/a	55014	contrastTrial_start	5	n/a
110.108	n/a	55054	right_buttonPress	13	non_target
116.038	n/a	58019	right_target	9	n/a
117.838	n/a	58919	right_buttonPress	13	smiley_face
118.458	n/a	59229	contrastTrial_start	5	n/a
122.858	n/a	61429	left_target	8	n/a
124.418	n/a	62209	left_buttonPress	12	smiley_face
125.278	n/a	62639	contrastTrial_start	5	n/a
128.078	n/a	64039	right_target	9	n/a
129.518	n/a	64759	right_buttonPress	13	smiley_face
130.498	n/a	65249	contrastTrial_start	5	n/a
133.298	n/a	66649	right_target	9	n/a
135.008	n/a	67504	right_buttonPress	13	smiley_face
135.718	n/a	67859	contrastTrial_start	5	n/a
141.728	n/a	70864	left_target	8	n/a
142.818	n/a	71409	left_buttonPress	12	smiley_face
144.148	n/a	72074	contrastTrial_start	5	n/a
148.548	n/a	74274	left_target	8	n/a
150.358	n/a	75179	left_buttonPress	12	smiley_face
150.968	n/a	75484	contrastTrial_start	5	n/a
156.968	n/a	78484	left_target	8	n/a
158.308	n/a	79154	left_buttonPress	12	smiley_face
159.388	n/a	79694	contrastTrial_start	5	n/a
162.188	n/a	81094	left_target	8	n/a
163.928	n/a	81964	left_buttonPress	12	smiley_face
164.608	n/a	82304	contrastTrial_start	5	n/a
170.618	n/a	85309	right_target	9	n/a
172.268	n/a	86134	right_buttonPress	13	smiley_face
173.038	n/a	86519	contrastTrial_start	5	n/a
177.438	n/a	88719	right_target	9	n/a
178.928	n/a	89464	right_buttonPress	13	smiley_face
179.858	n/a	89929	contrastTrial_start	5	n/a
182.658	n/a	91329	left_target	8	n/a
184.15	n/a	92075	left_buttonPress	12	smiley_face
185.078	n/a	92539	contrastTrial_start	5	n/a
187.878	n/a	93939	right_target	9	n/a
190.288	n/a	95144	contrastTrial_start	5	n/a
193.088	n/a	96544	left_target	8	n/a
195.378	n/a	97689	left_buttonPress	12	smiley_face
195.508	n/a	97754	contrastTrial_start	5	n/a
198.308	n/a	99154	left_target	8	n/a
199.508	n/a	99754	left_buttonPress	12	smiley_face
200.728	n/a	100364	contrastTrial_start	5	n/a
203.528	n/a	101764	right_target	9	n/a
205.628	n/a	102814	right_buttonPress	13	smiley_face
205.948	n/a	102974	contrastTrial_start	5	n/a
210.348	n/a	105174	right_target	9	n/a
211.628	n/a	105814	right_buttonPress	13	smiley_face
212.768	n/a	106384	contrastTrial_start	5	n/a
217.168	n/a	108584	right_target	9	n/a
218.23	n/a	109115	right_buttonPress	13	smiley_face
219.588	n/a	109794	contrastTrial_start	5	n/a
225.588	n/a	112794	left_target	8	n/a
227.178	n/a	113589	left_buttonPress	12	smiley_face
228.008	n/a	114004	contrastTrial_start	5	n/a
234.008	n/a	117004	right_target	9	n/a
235.71	n/a	117855	left_buttonPress	12	sad_face
235.948	n/a	117974	right_buttonPress	13	non_target
236.44	n/a	118220	contrastTrial_start	5	n/a
237.36	n/a	118680	right_buttonPress	13	non_target
243	n/a	121500	break cnt	break cnt	n/a
326.076	n/a	163038	9999	9999	n/a
