onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
68.904	n/a	34452	seqLearning_start	91	n/a	n/a	6
75.188	n/a	37594	learningBlock_1	31	n/a	n/a	6
75.22	n/a	37610	dot_no1_ON	11	n/a	n/a	6
75.808	n/a	37904	dot_no1_OFF	21	n/a	n/a	6
77.128	n/a	38564	dot_no6_ON	16	n/a	n/a	6
77.708	n/a	38854	dot_no6_OFF	26	n/a	n/a	6
79.028	n/a	39514	dot_no4_ON	14	n/a	n/a	6
79.608	n/a	39804	dot_no4_OFF	24	n/a	n/a	6
80.928	n/a	40464	dot_no2_ON	12	n/a	n/a	6
81.508	n/a	40754	dot_no2_OFF	22	n/a	n/a	6
82.828	n/a	41414	dot_no3_ON	13	n/a	n/a	6
83.408	n/a	41704	dot_no3_OFF	23	n/a	n/a	6
84.728	n/a	42364	dot_no5_ON	15	n/a	n/a	6
85.308	n/a	42654	dot_no5_OFF	25	n/a	n/a	6
86.628	n/a	43314	dot_no2_ON	12	n/a	n/a	6
87.208	n/a	43604	dot_no2_OFF	22	6-5-1-3-4-2-4	1-6-4-2-3-5-2	6
137.992	n/a	68996	learningBlock_2	32	n/a	n/a	6
138	n/a	69000	dot_no1_ON	11	n/a	n/a	6
138.58	n/a	69290	dot_no1_OFF	21	n/a	n/a	6
139.9	n/a	69950	dot_no6_ON	16	n/a	n/a	6
140.48	n/a	70240	dot_no6_OFF	26	n/a	n/a	6
141.8	n/a	70900	dot_no4_ON	14	n/a	n/a	6
142.38	n/a	71190	dot_no4_OFF	24	n/a	n/a	6
143.7	n/a	71850	dot_no2_ON	12	n/a	n/a	6
144.28	n/a	72140	dot_no2_OFF	22	n/a	n/a	6
145.6	n/a	72800	dot_no3_ON	13	n/a	n/a	6
146.18	n/a	73090	dot_no3_OFF	23	n/a	n/a	6
147.5	n/a	73750	dot_no5_ON	15	n/a	n/a	6
148.09	n/a	74045	dot_no5_OFF	25	n/a	n/a	6
149.41	n/a	74705	dot_no2_ON	12	n/a	n/a	6
149.99	n/a	74995	dot_no2_OFF	22	1-5-6-4-3-2-1	1-6-4-2-3-5-2	6
196.352	n/a	98176	learningBlock_3	33	n/a	n/a	6
196.36	n/a	98180	dot_no1_ON	11	n/a	n/a	6
196.94	n/a	98470	dot_no1_OFF	21	n/a	n/a	6
198.262	n/a	99131	dot_no6_ON	16	n/a	n/a	6
198.84	n/a	99420	dot_no6_OFF	26	n/a	n/a	6
200.162	n/a	100081	dot_no4_ON	14	n/a	n/a	6
200.742	n/a	100371	dot_no4_OFF	24	n/a	n/a	6
202.062	n/a	101031	dot_no2_ON	12	n/a	n/a	6
202.652	n/a	101326	dot_no2_OFF	22	n/a	n/a	6
203.972	n/a	101986	dot_no3_ON	13	n/a	n/a	6
204.552	n/a	102276	dot_no3_OFF	23	n/a	n/a	6
205.872	n/a	102936	dot_no5_ON	15	n/a	n/a	6
206.462	n/a	103231	dot_no5_OFF	25	n/a	n/a	6
207.782	n/a	103891	dot_no2_ON	12	n/a	n/a	6
208.362	n/a	104181	dot_no2_OFF	22	3-6-1-4-5-2-2	1-6-4-2-3-5-2	6
254.664	n/a	127332	learningBlock_4	34	n/a	n/a	6
254.672	n/a	127336	dot_no1_ON	11	n/a	n/a	6
255.262	n/a	127631	dot_no1_OFF	21	n/a	n/a	6
256.582	n/a	128291	dot_no6_ON	16	n/a	n/a	6
257.162	n/a	128581	dot_no6_OFF	26	n/a	n/a	6
258.482	n/a	129241	dot_no4_ON	14	n/a	n/a	6
259.062	n/a	129531	dot_no4_OFF	24	n/a	n/a	6
260.382	n/a	130191	dot_no2_ON	12	n/a	n/a	6
260.962	n/a	130481	dot_no2_OFF	22	n/a	n/a	6
262.282	n/a	131141	dot_no3_ON	13	n/a	n/a	6
262.862	n/a	131431	dot_no3_OFF	23	n/a	n/a	6
264.182	n/a	132091	dot_no5_ON	15	n/a	n/a	6
264.762	n/a	132381	dot_no5_OFF	25	n/a	n/a	6
266.084	n/a	133042	dot_no2_ON	12	n/a	n/a	6
266.662	n/a	133331	dot_no2_OFF	22	3-4-5-2-6-1-1	1-6-4-2-3-5-2	6
293.604	n/a	146802	learningBlock_5	35	n/a	n/a	6
293.612	n/a	146806	dot_no1_ON	11	n/a	n/a	6
294.194	n/a	147097	dot_no1_OFF	21	n/a	n/a	6
295.514	n/a	147757	dot_no6_ON	16	n/a	n/a	6
296.094	n/a	148047	dot_no6_OFF	26	n/a	n/a	6
297.414	n/a	148707	dot_no4_ON	14	n/a	n/a	6
297.994	n/a	148997	dot_no4_OFF	24	n/a	n/a	6
299.314	n/a	149657	dot_no2_ON	12	n/a	n/a	6
299.894	n/a	149947	dot_no2_OFF	22	n/a	n/a	6
301.214	n/a	150607	dot_no3_ON	13	n/a	n/a	6
301.794	n/a	150897	dot_no3_OFF	23	n/a	n/a	6
303.114	n/a	151557	dot_no5_ON	15	n/a	n/a	6
303.694	n/a	151847	dot_no5_OFF	25	n/a	n/a	6
305.014	n/a	152507	dot_no2_ON	12	n/a	n/a	6
305.594	n/a	152797	dot_no2_OFF	22	1-6-4-3-5-2-2	1-6-4-2-3-5-2	6
329.418	n/a	164709	seqLearning_stop	50	n/a	n/a	6
331.925	n/a	165962.5	boundary	boundary	n/a	n/a	6
