onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
5	n/a	2500	resting_start	90
63.888	n/a	31944	instructed_toOpenEyes	20
83.888	n/a	41944	instructed_toCloseEyes	30
123.888	n/a	61944	instructed_toOpenEyes	20
143.888	n/a	71944	instructed_toCloseEyes	30
183.888	n/a	91944	instructed_toOpenEyes	20
203.888	n/a	101944	instructed_toCloseEyes	30
243.888	n/a	121944	instructed_toOpenEyes	20
263.888	n/a	131944	instructed_toCloseEyes	30
303.888	n/a	151944	instructed_toOpenEyes	20
323.888	n/a	161944	instructed_toCloseEyes	30
363.89	n/a	181945	instructed_toOpenEyes	20
368.555	n/a	184277.5	boundary	boundary
