onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
44.546	n/a	22273	contrastChangeB1_start	94	n/a
55.15	n/a	27575	contrastTrial_start	5	n/a
59.56	n/a	29780	left_target	8	n/a
61.03	n/a	30515	left_buttonPress	12	smiley_face
61.64	n/a	30820	left_buttonPress	12	non_target
62.018	n/a	31009	contrastTrial_start	5	n/a
64.82	n/a	32410	right_target	9	n/a
66.87	n/a	33435	right_buttonPress	13	smiley_face
67.25	n/a	33625	contrastTrial_start	5	n/a
67.45	n/a	33725	right_buttonPress	13	non_target
70.06	n/a	35030	right_target	9	n/a
71.58	n/a	35790	right_buttonPress	13	smiley_face
72.2	n/a	36100	right_buttonPress	13	non_target
72.5	n/a	36250	contrastTrial_start	5	n/a
76.9	n/a	38450	right_target	9	n/a
78.54	n/a	39270	right_buttonPress	13	smiley_face
79.05	n/a	39525	right_buttonPress	13	non_target
79.33	n/a	39665	contrastTrial_start	5	n/a
82.13	n/a	41065	right_target	9	n/a
84.08	n/a	42040	right_buttonPress	13	smiley_face
84.55	n/a	42275	contrastTrial_start	5	n/a
84.68	n/a	42340	right_buttonPress	13	non_target
90.56	n/a	45280	right_target	9	n/a
91.55	n/a	45775	right_buttonPress	13	smiley_face
92.87	n/a	46435	right_buttonPress	13	non_target
92.99	n/a	46495	contrastTrial_start	5	n/a
99	n/a	49500	left_target	8	n/a
100.62	n/a	50310	left_buttonPress	12	smiley_face
101.12	n/a	50560	left_buttonPress	12	non_target
101.43	n/a	50715	contrastTrial_start	5	n/a
101.66	n/a	50830	left_buttonPress	12	non_target
103.89	n/a	51945	right_buttonPress	13	non_target
104.25	n/a	52125	right_target	9	n/a
106.66	n/a	53330	contrastTrial_start	5	n/a
106.91	n/a	53455	right_buttonPress	13	non_target
111.07	n/a	55535	right_target	9	n/a
113.48	n/a	56740	contrastTrial_start	5	n/a
117.88	n/a	58940	left_target	8	n/a
119.17	n/a	59585	left_buttonPress	12	smiley_face
119.68	n/a	59840	left_buttonPress	12	non_target
120.13	n/a	60065	left_buttonPress	12	non_target
120.32	n/a	60160	contrastTrial_start	5	n/a
124.72	n/a	62360	right_target	9	n/a
126.26	n/a	63130	right_buttonPress	13	smiley_face
126.74	n/a	63370	right_buttonPress	13	non_target
127.15	n/a	63575	contrastTrial_start	5	n/a
127.37	n/a	63685	right_buttonPress	13	non_target
133.16	n/a	66580	left_target	8	n/a
135.57	n/a	67785	contrastTrial_start	5	n/a
138.37	n/a	69185	left_target	8	n/a
140.61	n/a	70305	left_buttonPress	12	smiley_face
140.79	n/a	70395	contrastTrial_start	5	n/a
143.59	n/a	71795	left_target	8	n/a
146.002	n/a	73001	contrastTrial_start	5	n/a
152	n/a	76000	left_target	8	n/a
154.09	n/a	77045	left_buttonPress	12	smiley_face
154.42	n/a	77210	contrastTrial_start	5	n/a
158.82	n/a	79410	left_target	8	n/a
161.23	n/a	80615	contrastTrial_start	5	n/a
164.03	n/a	82015	left_target	8	n/a
166.13	n/a	83065	left_buttonPress	12	smiley_face
166.45	n/a	83225	contrastTrial_start	5	n/a
172.45	n/a	86225	left_target	8	n/a
174.86	n/a	87430	contrastTrial_start	5	n/a
180.86	n/a	90430	right_target	9	n/a
183.27	n/a	91635	contrastTrial_start	5	n/a
184.74	n/a	92370	right_buttonPress	13	non_target
187.68	n/a	93840	right_target	9	n/a
190.09	n/a	95045	contrastTrial_start	5	n/a
196.09	n/a	98045	right_target	9	n/a
198.5	n/a	99250	contrastTrial_start	5	n/a
204.5	n/a	102250	right_target	9	n/a
206.91	n/a	103455	contrastTrial_start	5	n/a
209.71	n/a	104855	left_target	8	n/a
211.6	n/a	105800	right_buttonPress	13	sad_face
212.13	n/a	106065	contrastTrial_start	5	n/a
216.53	n/a	108265	left_target	8	n/a
218.62	n/a	109310	left_buttonPress	12	smiley_face
218.95	n/a	109475	contrastTrial_start	5	n/a
219.862	n/a	109931	left_buttonPress	12	non_target
225.456	n/a	112728	break cnt	break cnt	n/a
256.254	n/a	128127	9999	9999	n/a
