onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
112.634	n/a	56317	surroundSuppB1_start	93	n/a	n/a	n/a
114.318	n/a	57159	fixpoint_ON	4	n/a	n/a	n/a
114.944	2.4	57472	stim_ON	8	1	0	2
118.888	n/a	59444	fixpoint_ON	4	n/a	n/a	n/a
119.404	2.4	59702	stim_ON	8	1	0.3	3
123.33	n/a	61665	fixpoint_ON	4	n/a	n/a	n/a
123.846	2.4	61923	stim_ON	8	1	0.6	1
127.752	n/a	63876	fixpoint_ON	4	n/a	n/a	n/a
128.266	2.4	64133	stim_ON	8	1	1	2
132.192	n/a	66096	fixpoint_ON	4	n/a	n/a	n/a
132.708	2.4	66354	stim_ON	8	1	0	3
136.626	n/a	68313	fixpoint_ON	4	n/a	n/a	n/a
137.142	2.4	68571	stim_ON	8	1	0.3	2
141.064	n/a	70532	fixpoint_ON	4	n/a	n/a	n/a
141.578	2.4	70789	stim_ON	8	1	0.6	1
145.498	n/a	72749	fixpoint_ON	4	n/a	n/a	n/a
146.014	2.4	73007	stim_ON	8	1	1	3
149.966	n/a	74983	fixpoint_ON	4	n/a	n/a	n/a
150.48	2.4	75240	stim_ON	8	1	0	2
154.406	n/a	77203	fixpoint_ON	4	n/a	n/a	n/a
154.92	2.4	77460	stim_ON	8	1	0.3	3
158.894	n/a	79447	fixpoint_ON	4	n/a	n/a	n/a
159.412	2.4	79706	stim_ON	8	1	0.6	1
163.332	n/a	81666	fixpoint_ON	4	n/a	n/a	n/a
163.846	2.4	81923	stim_ON	8	1	1	2
167.79	n/a	83895	fixpoint_ON	4	n/a	n/a	n/a
168.302	2.4	84151	stim_ON	8	0	0	3
172.244	n/a	86122	fixpoint_ON	4	n/a	n/a	n/a
172.76	2.4	86380	stim_ON	8	0	0.3	1
176.696	n/a	88348	fixpoint_ON	4	n/a	n/a	n/a
177.21	2.4	88605	stim_ON	8	0	0.6	2
181.126	n/a	90563	fixpoint_ON	4	n/a	n/a	n/a
181.642	2.4	90821	stim_ON	8	0	1	3
185.564	n/a	92782	fixpoint_ON	4	n/a	n/a	n/a
186.078	2.4	93039	stim_ON	8	1	1	1
189.992	n/a	94996	fixpoint_ON	4	n/a	n/a	n/a
190.506	2.4	95253	stim_ON	8	1	0.6	3
194.418	n/a	97209	fixpoint_ON	4	n/a	n/a	n/a
194.932	2.4	97466	stim_ON	8	1	0.3	2
198.856	n/a	99428	fixpoint_ON	4	n/a	n/a	n/a
199.364	2.4	99682	stim_ON	8	1	0	1
203.282	n/a	101641	fixpoint_ON	4	n/a	n/a	n/a
203.798	2.4	101899	stim_ON	8	1	1	1
207.704	n/a	103852	fixpoint_ON	4	n/a	n/a	n/a
208.218	2.4	104109	stim_ON	8	1	0.6	2
212.138	n/a	106069	fixpoint_ON	4	n/a	n/a	n/a
212.656	2.4	106328	stim_ON	8	1	0.3	3
216.582	n/a	108291	fixpoint_ON	4	n/a	n/a	n/a
217.098	2.4	108549	stim_ON	8	1	0	1
221.01	n/a	110505	fixpoint_ON	4	n/a	n/a	n/a
221.526	2.4	110763	stim_ON	8	0	0	2
225.438	n/a	112719	fixpoint_ON	4	n/a	n/a	n/a
225.952	2.4	112976	stim_ON	8	1	0	3
229.868	n/a	114934	fixpoint_ON	4	n/a	n/a	n/a
230.384	2.4	115192	stim_ON	8	0	0.3	1
234.294	n/a	117147	fixpoint_ON	4	n/a	n/a	n/a
234.81	2.4	117405	stim_ON	8	1	0.3	2
238.73	n/a	119365	fixpoint_ON	4	n/a	n/a	n/a
239.244	2.4	119622	stim_ON	8	0	0.6	3
243.156	n/a	121578	fixpoint_ON	4	n/a	n/a	n/a
243.664	2.4	121832	stim_ON	8	1	0.6	1
247.584	n/a	123792	fixpoint_ON	4	n/a	n/a	n/a
248.098	2.4	124049	stim_ON	8	0	1	2
252.04	n/a	126020	fixpoint_ON	4	n/a	n/a	n/a
252.554	2.4	126277	stim_ON	8	1	1	3
256.472	n/a	128236	fixpoint_ON	4	n/a	n/a	n/a
256.988	2.4	128494	stim_ON	8	1	1	1
260.928	n/a	130464	fixpoint_ON	4	n/a	n/a	n/a
261.444	2.4	130722	stim_ON	8	1	0.6	2
265.348	n/a	132674	fixpoint_ON	4	n/a	n/a	n/a
265.862	2.4	132931	stim_ON	8	1	0.3	3
269.81	n/a	134905	fixpoint_ON	4	n/a	n/a	n/a
270.324	2.4	135162	stim_ON	8	1	0	1
274.258	n/a	137129	fixpoint_ON	4	n/a	n/a	n/a
274.772	2.4	137386	stim_ON	8	1	1	1
278.712	n/a	139356	fixpoint_ON	4	n/a	n/a	n/a
279.226	2.4	139613	stim_ON	8	1	0.6	3
283.166	n/a	141583	fixpoint_ON	4	n/a	n/a	n/a
283.68	2.4	141840	stim_ON	8	1	0.3	2
287.61	n/a	143805	fixpoint_ON	4	n/a	n/a	n/a
288.124	2.4	144062	stim_ON	8	1	0	1
292.04	n/a	146020	fixpoint_ON	4	n/a	n/a	n/a
292.548	2.4	146274	stim_ON	8	0	0	3
296.464	n/a	148232	fixpoint_ON	4	n/a	n/a	n/a
296.978	2.4	148489	stim_ON	8	0	0.3	1
300.882	n/a	150441	fixpoint_ON	4	n/a	n/a	n/a
301.396	2.4	150698	stim_ON	8	0	0.6	2
305.3	n/a	152650	fixpoint_ON	4	n/a	n/a	n/a
305.814	2.4	152907	stim_ON	8	0	1	3
309.72	n/a	154860	fixpoint_ON	4	n/a	n/a	n/a
310.234	2.4	155117	stim_ON	8	1	0	1
314.148	n/a	157074	fixpoint_ON	4	n/a	n/a	n/a
314.666	2.4	157333	stim_ON	8	1	0.3	2
318.576	n/a	159288	fixpoint_ON	4	n/a	n/a	n/a
319.09	2.4	159545	stim_ON	8	1	0.6	3
323.008	n/a	161504	fixpoint_ON	4	n/a	n/a	n/a
323.522	2.4	161761	stim_ON	8	1	1	1
327.44	n/a	163720	fixpoint_ON	4	n/a	n/a	n/a
327.954	2.4	163977	stim_ON	8	1	0	2
331.866	n/a	165933	fixpoint_ON	4	n/a	n/a	n/a
332.38	2.4	166190	stim_ON	8	1	0.3	1
336.286	n/a	168143	fixpoint_ON	4	n/a	n/a	n/a
336.802	2.4	168401	stim_ON	8	1	0.6	3
340.724	n/a	170362	fixpoint_ON	4	n/a	n/a	n/a
341.238	2.4	170619	stim_ON	8	1	1	2
345.156	n/a	172578	fixpoint_ON	4	n/a	n/a	n/a
345.67	2.4	172835	stim_ON	8	1	0	1
349.572	n/a	174786	fixpoint_ON	4	n/a	n/a	n/a
350.088	2.4	175044	stim_ON	8	1	0.3	2
354.02	n/a	177010	fixpoint_ON	4	n/a	n/a	n/a
354.536	2.4	177268	stim_ON	8	1	0.6	3
358.446	n/a	179223	fixpoint_ON	4	n/a	n/a	n/a
358.96	2.4	179480	stim_ON	8	1	1	1
362.924	n/a	181462	fixpoint_ON	4	n/a	n/a	n/a
363.438	2.4	181719	stim_ON	8	1	1	3
367.368	n/a	183684	fixpoint_ON	4	n/a	n/a	n/a
367.878	2.4	183939	stim_ON	8	0	1	1
371.83	n/a	185915	fixpoint_ON	4	n/a	n/a	n/a
372.344	2.4	186172	stim_ON	8	1	0.6	2
376.268	n/a	188134	fixpoint_ON	4	n/a	n/a	n/a
376.784	2.4	188392	stim_ON	8	0	0.6	3
380.724	n/a	190362	fixpoint_ON	4	n/a	n/a	n/a
381.238	2.4	190619	stim_ON	8	1	0.3	1
385.15	n/a	192575	fixpoint_ON	4	n/a	n/a	n/a
385.666	2.4	192833	stim_ON	8	0	0.3	2
389.59	n/a	194795	fixpoint_ON	4	n/a	n/a	n/a
390.106	2.4	195053	stim_ON	8	1	0	3
394.026	n/a	197013	fixpoint_ON	4	n/a	n/a	n/a
394.54	2.4	197270	stim_ON	8	0	0	1
401.653	n/a	200826.5	boundary	boundary	n/a	n/a	n/a
