onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.798	n/a	899	resting_start	90
46.596	n/a	23298	instructed_toOpenEyes	20
66.596	n/a	33298	instructed_toCloseEyes	30
106.596	n/a	53298	instructed_toOpenEyes	20
126.596	n/a	63298	instructed_toCloseEyes	30
166.586	n/a	83293	instructed_toOpenEyes	20
186.588	n/a	93294	instructed_toCloseEyes	30
226.588	n/a	113294	instructed_toOpenEyes	20
246.588	n/a	123294	instructed_toCloseEyes	30
286.59	n/a	143295	instructed_toOpenEyes	20
306.59	n/a	153295	instructed_toCloseEyes	30
346.592	n/a	173296	instructed_toOpenEyes	20
351.123	n/a	175561.5	boundary	boundary
