onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
43.068	n/a	21534	contrastChangeB1_start	94	n/a
49.042	n/a	24521	contrastTrial_start	5	n/a
51.84	n/a	25920	right_target	9	n/a
54.238	n/a	27119	contrastTrial_start	5	n/a
54.408	n/a	27204	right_buttonPress	13	non_target
57.038	n/a	28519	right_target	9	n/a
59.348	n/a	29674	left_buttonPress	12	sad_face
59.438	n/a	29719	contrastTrial_start	5	n/a
63.838	n/a	31919	right_target	9	n/a
65.788	n/a	32894	left_buttonPress	12	sad_face
66.238	n/a	33119	contrastTrial_start	5	n/a
72.238	n/a	36119	right_target	9	n/a
72.678	n/a	36339	left_buttonPress	12	sad_face
74.638	n/a	37319	contrastTrial_start	5	n/a
77.438	n/a	38719	left_target	8	n/a
79.028	n/a	39514	right_buttonPress	13	sad_face
79.838	n/a	39919	contrastTrial_start	5	n/a
82.638	n/a	41319	right_target	9	n/a
85.038	n/a	42519	contrastTrial_start	5	n/a
85.108	n/a	42554	right_buttonPress	13	non_target
89.438	n/a	44719	right_target	9	n/a
91.838	n/a	45919	contrastTrial_start	5	n/a
96.238	n/a	48119	left_target	8	n/a
98.018	n/a	49009	right_buttonPress	13	sad_face
98.638	n/a	49319	contrastTrial_start	5	n/a
103.038	n/a	51519	left_target	8	n/a
104.648	n/a	52324	left_buttonPress	12	smiley_face
105.438	n/a	52719	contrastTrial_start	5	n/a
109.838	n/a	54919	right_target	9	n/a
112.118	n/a	56059	right_buttonPress	13	smiley_face
112.238	n/a	56119	contrastTrial_start	5	n/a
117.898	n/a	58949	left_buttonPress	12	non_target
118.238	n/a	59119	left_target	8	n/a
119.828	n/a	59914	left_buttonPress	12	smiley_face
120.638	n/a	60319	contrastTrial_start	5	n/a
123.438	n/a	61719	left_target	8	n/a
125.398	n/a	62699	left_buttonPress	12	smiley_face
125.838	n/a	62919	contrastTrial_start	5	n/a
131.838	n/a	65919	left_target	8	n/a
133.428	n/a	66714	left_buttonPress	12	smiley_face
134.238	n/a	67119	contrastTrial_start	5	n/a
138.638	n/a	69319	left_target	8	n/a
141.038	n/a	70519	contrastTrial_start	5	n/a
143.838	n/a	71919	left_target	8	n/a
145.838	n/a	72919	right_buttonPress	13	sad_face
146.238	n/a	73119	contrastTrial_start	5	n/a
152.238	n/a	76119	left_target	8	n/a
153.768	n/a	76884	left_buttonPress	12	smiley_face
154.638	n/a	77319	contrastTrial_start	5	n/a
159.038	n/a	79519	right_target	9	n/a
161.008	n/a	80504	right_buttonPress	13	smiley_face
161.438	n/a	80719	contrastTrial_start	5	n/a
167.436	n/a	83718	right_target	9	n/a
168.846	n/a	84423	right_buttonPress	13	smiley_face
169.838	n/a	84919	contrastTrial_start	5	n/a
175.836	n/a	87918	right_target	9	n/a
178.236	n/a	89118	contrastTrial_start	5	n/a
178.366	n/a	89183	right_buttonPress	13	non_target
181.036	n/a	90518	left_target	8	n/a
182.646	n/a	91323	left_buttonPress	12	smiley_face
183.436	n/a	91718	contrastTrial_start	5	n/a
189.436	n/a	94718	left_target	8	n/a
190.546	n/a	95273	right_buttonPress	13	sad_face
190.746	n/a	95373	left_buttonPress	12	non_target
191.836	n/a	95918	contrastTrial_start	5	n/a
191.996	n/a	95998	left_buttonPress	12	non_target
196.236	n/a	98118	left_target	8	n/a
197.736	n/a	98868	left_buttonPress	12	smiley_face
198.636	n/a	99318	contrastTrial_start	5	n/a
201.436	n/a	100718	right_target	9	n/a
203.046	n/a	101523	right_buttonPress	13	smiley_face
203.836	n/a	101918	contrastTrial_start	5	n/a
209.836	n/a	104918	right_target	9	n/a
211.676	n/a	105838	right_buttonPress	13	smiley_face
212.236	n/a	106118	contrastTrial_start	5	n/a
214.686	n/a	107343	right_buttonPress	13	non_target
218.642	n/a	109321	break cnt	break cnt	n/a
245.578	n/a	122789	9999	9999	n/a
