onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
48.21	n/a	24105	contrastChangeB2_start	95	n/a
53.968	n/a	26984	contrastTrial_start	5	n/a
56.774	n/a	28387	left_target	8	n/a
58.944	n/a	29472	left_buttonPress	12	smiley_face
59.174	n/a	29587	contrastTrial_start	5	n/a
61.974	n/a	30987	left_target	8	n/a
63.704	n/a	31852	left_buttonPress	12	smiley_face
64.374	n/a	32187	contrastTrial_start	5	n/a
68.774	n/a	34387	left_target	8	n/a
70.564	n/a	35282	left_buttonPress	12	smiley_face
71.174	n/a	35587	contrastTrial_start	5	n/a
73.974	n/a	36987	right_target	9	n/a
75.284	n/a	37642	right_buttonPress	13	smiley_face
76.374	n/a	38187	contrastTrial_start	5	n/a
82.374	n/a	41187	left_target	8	n/a
84.234	n/a	42117	left_buttonPress	12	smiley_face
84.774	n/a	42387	contrastTrial_start	5	n/a
90.774	n/a	45387	right_target	9	n/a
92.522	n/a	46261	right_buttonPress	13	smiley_face
93.174	n/a	46587	contrastTrial_start	5	n/a
99.174	n/a	49587	right_target	9	n/a
100.532	n/a	50266	right_buttonPress	13	smiley_face
101.572	n/a	50786	contrastTrial_start	5	n/a
105.972	n/a	52986	right_target	9	n/a
107.612	n/a	53806	right_buttonPress	13	smiley_face
108.372	n/a	54186	contrastTrial_start	5	n/a
114.372	n/a	57186	left_target	8	n/a
116.192	n/a	58096	left_buttonPress	12	smiley_face
116.772	n/a	58386	contrastTrial_start	5	n/a
121.172	n/a	60586	left_target	8	n/a
123.572	n/a	61786	contrastTrial_start	5	n/a
127.972	n/a	63986	left_target	8	n/a
129.972	n/a	64986	left_buttonPress	12	smiley_face
130.372	n/a	65186	contrastTrial_start	5	n/a
133.172	n/a	66586	left_target	8	n/a
135.132	n/a	67566	left_buttonPress	12	smiley_face
135.572	n/a	67786	contrastTrial_start	5	n/a
139.972	n/a	69986	right_target	9	n/a
142.232	n/a	71116	right_buttonPress	13	smiley_face
142.372	n/a	71186	contrastTrial_start	5	n/a
148.372	n/a	74186	left_target	8	n/a
150.192	n/a	75096	left_buttonPress	12	smiley_face
150.772	n/a	75386	contrastTrial_start	5	n/a
155.172	n/a	77586	left_target	8	n/a
157.102	n/a	78551	left_buttonPress	12	smiley_face
157.572	n/a	78786	contrastTrial_start	5	n/a
160.372	n/a	80186	left_target	8	n/a
162.362	n/a	81181	left_buttonPress	12	smiley_face
162.772	n/a	81386	contrastTrial_start	5	n/a
165.572	n/a	82786	right_target	9	n/a
167.582	n/a	83791	right_buttonPress	13	smiley_face
167.972	n/a	83986	contrastTrial_start	5	n/a
170.772	n/a	85386	right_target	9	n/a
172.752	n/a	86376	right_buttonPress	13	smiley_face
173.172	n/a	86586	contrastTrial_start	5	n/a
177.572	n/a	88786	right_target	9	n/a
179.402	n/a	89701	right_buttonPress	13	smiley_face
179.972	n/a	89986	contrastTrial_start	5	n/a
182.772	n/a	91386	right_target	9	n/a
184.192	n/a	92096	right_buttonPress	13	smiley_face
185.172	n/a	92586	contrastTrial_start	5	n/a
189.572	n/a	94786	right_target	9	n/a
190.932	n/a	95466	right_buttonPress	13	smiley_face
191.972	n/a	95986	contrastTrial_start	5	n/a
197.972	n/a	98986	left_target	8	n/a
200.252	n/a	100126	left_buttonPress	12	smiley_face
200.372	n/a	100186	contrastTrial_start	5	n/a
206.372	n/a	103186	right_target	9	n/a
207.972	n/a	103986	right_buttonPress	13	smiley_face
208.772	n/a	104386	contrastTrial_start	5	n/a
214.77	n/a	107385	right_target	9	n/a
216.92	n/a	108460	right_buttonPress	13	smiley_face
217.172	n/a	108586	contrastTrial_start	5	n/a
223.638	n/a	111819	break cnt	break cnt	n/a
253.49	n/a	126745	9999	9999	n/a
