onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
34.168	n/a	17084	seqLearning_start	91	n/a	n/a	6
40.432	n/a	20216	learningBlock_1	31	n/a	n/a	6
40.466	n/a	20233	dot_no1_ON	11	n/a	n/a	6
41.056	n/a	20528	dot_no1_OFF	21	n/a	n/a	6
42.374	n/a	21187	dot_no6_ON	16	n/a	n/a	6
42.954	n/a	21477	dot_no6_OFF	26	n/a	n/a	6
44.274	n/a	22137	dot_no4_ON	14	n/a	n/a	6
44.854	n/a	22427	dot_no4_OFF	24	n/a	n/a	6
46.174	n/a	23087	dot_no2_ON	12	n/a	n/a	6
46.754	n/a	23377	dot_no2_OFF	22	n/a	n/a	6
48.074	n/a	24037	dot_no3_ON	13	n/a	n/a	6
48.654	n/a	24327	dot_no3_OFF	23	n/a	n/a	6
49.974	n/a	24987	dot_no5_ON	15	n/a	n/a	6
50.554	n/a	25277	dot_no5_OFF	25	n/a	n/a	6
51.874	n/a	25937	dot_no2_ON	12	n/a	n/a	6
52.464	n/a	26232	dot_no2_OFF	22	1-4-6-3-2-5-2	1-6-4-2-3-5-2	6
77.246	n/a	38623	learningBlock_2	32	n/a	n/a	6
77.254	n/a	38627	dot_no1_ON	11	n/a	n/a	6
77.834	n/a	38917	dot_no1_OFF	21	n/a	n/a	6
79.154	n/a	39577	dot_no6_ON	16	n/a	n/a	6
79.734	n/a	39867	dot_no6_OFF	26	n/a	n/a	6
81.054	n/a	40527	dot_no4_ON	14	n/a	n/a	6
81.634	n/a	40817	dot_no4_OFF	24	n/a	n/a	6
82.954	n/a	41477	dot_no2_ON	12	n/a	n/a	6
83.534	n/a	41767	dot_no2_OFF	22	n/a	n/a	6
84.854	n/a	42427	dot_no3_ON	13	n/a	n/a	6
85.434	n/a	42717	dot_no3_OFF	23	n/a	n/a	6
86.754	n/a	43377	dot_no5_ON	15	n/a	n/a	6
87.344	n/a	43672	dot_no5_OFF	25	n/a	n/a	6
88.664	n/a	44332	dot_no2_ON	12	n/a	n/a	6
89.244	n/a	44622	dot_no2_OFF	22	1-6-3-4-2-5-2	1-6-4-2-3-5-2	6
109.916	n/a	54958	learningBlock_3	33	n/a	n/a	6
109.924	n/a	54962	dot_no1_ON	11	n/a	n/a	6
110.514	n/a	55257	dot_no1_OFF	21	n/a	n/a	6
111.834	n/a	55917	dot_no6_ON	16	n/a	n/a	6
112.414	n/a	56207	dot_no6_OFF	26	n/a	n/a	6
113.734	n/a	56867	dot_no4_ON	14	n/a	n/a	6
114.314	n/a	57157	dot_no4_OFF	24	n/a	n/a	6
115.644	n/a	57822	dot_no2_ON	12	n/a	n/a	6
116.234	n/a	58117	dot_no2_OFF	22	n/a	n/a	6
117.554	n/a	58777	dot_no3_ON	13	n/a	n/a	6
118.134	n/a	59067	dot_no3_OFF	23	n/a	n/a	6
119.454	n/a	59727	dot_no5_ON	15	n/a	n/a	6
120.034	n/a	60017	dot_no5_OFF	25	n/a	n/a	6
121.354	n/a	60677	dot_no2_ON	12	n/a	n/a	6
121.934	n/a	60967	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
143.904	n/a	71952	learningBlock_4	34	n/a	n/a	6
143.912	n/a	71956	dot_no1_ON	11	n/a	n/a	6
144.492	n/a	72246	dot_no1_OFF	21	n/a	n/a	6
145.812	n/a	72906	dot_no6_ON	16	n/a	n/a	6
146.392	n/a	73196	dot_no6_OFF	26	n/a	n/a	6
147.712	n/a	73856	dot_no4_ON	14	n/a	n/a	6
148.292	n/a	74146	dot_no4_OFF	24	n/a	n/a	6
149.612	n/a	74806	dot_no2_ON	12	n/a	n/a	6
150.192	n/a	75096	dot_no2_OFF	22	n/a	n/a	6
151.512	n/a	75756	dot_no3_ON	13	n/a	n/a	6
152.092	n/a	76046	dot_no3_OFF	23	n/a	n/a	6
153.412	n/a	76706	dot_no5_ON	15	n/a	n/a	6
153.992	n/a	76996	dot_no5_OFF	25	n/a	n/a	6
155.312	n/a	77656	dot_no2_ON	12	n/a	n/a	6
155.892	n/a	77946	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
176.124	n/a	88062	learningBlock_5	35	n/a	n/a	6
176.132	n/a	88066	dot_no1_ON	11	n/a	n/a	6
176.712	n/a	88356	dot_no1_OFF	21	n/a	n/a	6
178.032	n/a	89016	dot_no6_ON	16	n/a	n/a	6
178.612	n/a	89306	dot_no6_OFF	26	n/a	n/a	6
179.932	n/a	89966	dot_no4_ON	14	n/a	n/a	6
180.512	n/a	90256	dot_no4_OFF	24	n/a	n/a	6
181.832	n/a	90916	dot_no2_ON	12	n/a	n/a	6
182.412	n/a	91206	dot_no2_OFF	22	n/a	n/a	6
183.732	n/a	91866	dot_no3_ON	13	n/a	n/a	6
184.312	n/a	92156	dot_no3_OFF	23	n/a	n/a	6
185.642	n/a	92821	dot_no5_ON	15	n/a	n/a	6
186.232	n/a	93116	dot_no5_OFF	25	n/a	n/a	6
187.552	n/a	93776	dot_no2_ON	12	n/a	n/a	6
188.142	n/a	94071	dot_no2_OFF	22	1-6-4-2-3-5-5	1-6-4-2-3-5-2	6
209.916	n/a	104958	seqLearning_stop	50	n/a	n/a	6
212.533	n/a	106266.5	boundary	boundary	n/a	n/a	6
