onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.822	n/a	911	resting_start	90
57.216	n/a	28608	instructed_toOpenEyes	20
77.216	n/a	38608	instructed_toCloseEyes	30
117.214	n/a	58607	instructed_toOpenEyes	20
137.214	n/a	68607	instructed_toCloseEyes	30
177.214	n/a	88607	instructed_toOpenEyes	20
197.212	n/a	98606	instructed_toCloseEyes	30
237.212	n/a	118606	instructed_toOpenEyes	20
257.212	n/a	128606	instructed_toCloseEyes	30
297.212	n/a	148606	instructed_toOpenEyes	20
317.21	n/a	158605	instructed_toCloseEyes	30
357.21	n/a	178605	instructed_toOpenEyes	20
361.781	n/a	180890.5	boundary	boundary
