onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
43.876	n/a	21938	surroundSuppB2_start	97	n/a	n/a	n/a
45.41	n/a	22705	fixpoint_ON	4	n/a	n/a	n/a
45.924	2.4	22962	stim_ON	8	1	1	3
48.842	n/a	24421	fixpoint_ON	4	n/a	n/a	n/a
49.352	2.4	24676	stim_ON	8	1	0.6	1
52.262	n/a	26131	fixpoint_ON	4	n/a	n/a	n/a
52.772	2.4	26386	stim_ON	8	1	0.3	2
55.682	n/a	27841	fixpoint_ON	4	n/a	n/a	n/a
56.192	2.4	28096	stim_ON	8	1	0	3
59.102	n/a	29551	fixpoint_ON	4	n/a	n/a	n/a
59.612	2.4	29806	stim_ON	8	1	0	2
62.522	n/a	31261	fixpoint_ON	4	n/a	n/a	n/a
63.032	2.4	31516	stim_ON	8	1	0.3	1
65.942	n/a	32971	fixpoint_ON	4	n/a	n/a	n/a
66.452	2.4	33226	stim_ON	8	1	0.6	3
69.362	n/a	34681	fixpoint_ON	4	n/a	n/a	n/a
69.872	2.4	34936	stim_ON	8	1	1	2
72.782	n/a	36391	fixpoint_ON	4	n/a	n/a	n/a
73.292	2.4	36646	stim_ON	8	1	1	3
76.202	n/a	38101	fixpoint_ON	4	n/a	n/a	n/a
76.712	2.4	38356	stim_ON	8	1	0.6	1
79.622	n/a	39811	fixpoint_ON	4	n/a	n/a	n/a
80.132	2.4	40066	stim_ON	8	1	0.3	2
83.042	n/a	41521	fixpoint_ON	4	n/a	n/a	n/a
83.552	2.4	41776	stim_ON	8	1	0	3
86.462	n/a	43231	fixpoint_ON	4	n/a	n/a	n/a
86.972	2.4	43486	stim_ON	8	0	1	1
89.882	n/a	44941	fixpoint_ON	4	n/a	n/a	n/a
90.392	2.4	45196	stim_ON	8	0	0.6	2
93.302	n/a	46651	fixpoint_ON	4	n/a	n/a	n/a
93.812	2.4	46906	stim_ON	8	0	0.3	3
96.722	n/a	48361	fixpoint_ON	4	n/a	n/a	n/a
97.232	2.4	48616	stim_ON	8	0	0	1
100.142	n/a	50071	fixpoint_ON	4	n/a	n/a	n/a
100.652	2.4	50326	stim_ON	8	1	1	3
103.562	n/a	51781	fixpoint_ON	4	n/a	n/a	n/a
104.072	2.4	52036	stim_ON	8	1	0.6	2
106.982	n/a	53491	fixpoint_ON	4	n/a	n/a	n/a
107.492	2.4	53746	stim_ON	8	1	0.3	1
110.402	n/a	55201	fixpoint_ON	4	n/a	n/a	n/a
110.912	2.4	55456	stim_ON	8	1	0	3
113.822	n/a	56911	fixpoint_ON	4	n/a	n/a	n/a
114.332	2.4	57166	stim_ON	8	1	0	3
117.242	n/a	58621	fixpoint_ON	4	n/a	n/a	n/a
117.752	2.4	58876	stim_ON	8	1	0.3	1
120.662	n/a	60331	fixpoint_ON	4	n/a	n/a	n/a
121.172	2.4	60586	stim_ON	8	1	0.6	2
124.082	n/a	62041	fixpoint_ON	4	n/a	n/a	n/a
124.592	2.4	62296	stim_ON	8	1	1	3
127.5	n/a	63750	fixpoint_ON	4	n/a	n/a	n/a
128.012	2.4	64006	stim_ON	8	1	0	1
130.92	n/a	65460	fixpoint_ON	4	n/a	n/a	n/a
131.432	2.4	65716	stim_ON	8	0	0	2
134.34	n/a	67170	fixpoint_ON	4	n/a	n/a	n/a
134.85	2.4	67425	stim_ON	8	1	0.3	3
137.76	n/a	68880	fixpoint_ON	4	n/a	n/a	n/a
138.27	2.4	69135	stim_ON	8	0	0.3	1
141.18	n/a	70590	fixpoint_ON	4	n/a	n/a	n/a
141.69	2.4	70845	stim_ON	8	1	0.6	2
144.6	n/a	72300	fixpoint_ON	4	n/a	n/a	n/a
145.112	2.4	72556	stim_ON	8	0	0.6	3
148.02	n/a	74010	fixpoint_ON	4	n/a	n/a	n/a
148.53	2.4	74265	stim_ON	8	1	1	1
151.44	n/a	75720	fixpoint_ON	4	n/a	n/a	n/a
151.95	2.4	75975	stim_ON	8	0	1	2
154.86	n/a	77430	fixpoint_ON	4	n/a	n/a	n/a
155.37	2.4	77685	stim_ON	8	1	0	3
158.28	n/a	79140	fixpoint_ON	4	n/a	n/a	n/a
158.79	2.4	79395	stim_ON	8	1	0.3	1
161.7	n/a	80850	fixpoint_ON	4	n/a	n/a	n/a
162.21	2.4	81105	stim_ON	8	1	0.6	2
165.12	n/a	82560	fixpoint_ON	4	n/a	n/a	n/a
165.63	2.4	82815	stim_ON	8	1	1	3
168.54	n/a	84270	fixpoint_ON	4	n/a	n/a	n/a
169.05	2.4	84525	stim_ON	8	1	1	2
171.96	n/a	85980	fixpoint_ON	4	n/a	n/a	n/a
172.47	2.4	86235	stim_ON	8	1	0.6	1
175.38	n/a	87690	fixpoint_ON	4	n/a	n/a	n/a
175.89	2.4	87945	stim_ON	8	1	0.3	3
178.8	n/a	89400	fixpoint_ON	4	n/a	n/a	n/a
179.31	2.4	89655	stim_ON	8	1	0	2
182.22	n/a	91110	fixpoint_ON	4	n/a	n/a	n/a
182.73	2.4	91365	stim_ON	8	0	1	1
185.64	n/a	92820	fixpoint_ON	4	n/a	n/a	n/a
186.15	2.4	93075	stim_ON	8	0	0.6	2
189.06	n/a	94530	fixpoint_ON	4	n/a	n/a	n/a
189.57	2.4	94785	stim_ON	8	0	0.3	3
192.48	n/a	96240	fixpoint_ON	4	n/a	n/a	n/a
192.99	2.4	96495	stim_ON	8	0	0	1
195.9	n/a	97950	fixpoint_ON	4	n/a	n/a	n/a
196.41	2.4	98205	stim_ON	8	1	1	2
199.32	n/a	99660	fixpoint_ON	4	n/a	n/a	n/a
199.83	2.4	99915	stim_ON	8	1	0.6	3
202.74	n/a	101370	fixpoint_ON	4	n/a	n/a	n/a
203.25	2.4	101625	stim_ON	8	1	0.3	1
206.16	n/a	103080	fixpoint_ON	4	n/a	n/a	n/a
206.67	2.4	103335	stim_ON	8	1	0	2
209.58	n/a	104790	fixpoint_ON	4	n/a	n/a	n/a
210.09	2.4	105045	stim_ON	8	1	0	1
213	n/a	106500	fixpoint_ON	4	n/a	n/a	n/a
213.51	2.4	106755	stim_ON	8	1	0.3	3
216.42	n/a	108210	fixpoint_ON	4	n/a	n/a	n/a
216.93	2.4	108465	stim_ON	8	1	0.6	2
219.84	n/a	109920	fixpoint_ON	4	n/a	n/a	n/a
220.35	2.4	110175	stim_ON	8	1	1	1
223.26	n/a	111630	fixpoint_ON	4	n/a	n/a	n/a
223.77	2.4	111885	stim_ON	8	1	1	2
226.68	n/a	113340	fixpoint_ON	4	n/a	n/a	n/a
227.19	2.4	113595	stim_ON	8	1	0.6	3
230.1	n/a	115050	fixpoint_ON	4	n/a	n/a	n/a
230.61	2.4	115305	stim_ON	8	1	0.3	1
233.52	n/a	116760	fixpoint_ON	4	n/a	n/a	n/a
234.03	2.4	117015	stim_ON	8	1	0	2
236.94	n/a	118470	fixpoint_ON	4	n/a	n/a	n/a
237.45	2.4	118725	stim_ON	8	0	1	1
240.358	n/a	120179	fixpoint_ON	4	n/a	n/a	n/a
240.868	2.4	120434	stim_ON	8	1	1	2
243.778	n/a	121889	fixpoint_ON	4	n/a	n/a	n/a
244.29	2.4	122145	stim_ON	8	0	0.6	3
247.198	n/a	123599	fixpoint_ON	4	n/a	n/a	n/a
247.708	2.4	123854	stim_ON	8	1	0.6	1
250.618	n/a	125309	fixpoint_ON	4	n/a	n/a	n/a
251.128	2.4	125564	stim_ON	8	0	0.3	2
254.038	n/a	127019	fixpoint_ON	4	n/a	n/a	n/a
254.55	2.4	127275	stim_ON	8	1	0.3	3
257.458	n/a	128729	fixpoint_ON	4	n/a	n/a	n/a
257.97	2.4	128985	stim_ON	8	0	0	1
260.878	n/a	130439	fixpoint_ON	4	n/a	n/a	n/a
261.388	2.4	130694	stim_ON	8	1	0	2
267.432	n/a	133716	break cnt	break cnt	n/a	n/a	n/a
297.334	n/a	148667	9999	9999	n/a	n/a	n/a
