onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.846	n/a	923	resting_start	90
35.428	n/a	17714	instructed_toOpenEyes	20
55.428	n/a	27714	instructed_toCloseEyes	30
95.426	n/a	47713	instructed_toOpenEyes	20
115.426	n/a	57713	instructed_toCloseEyes	30
155.426	n/a	77713	instructed_toOpenEyes	20
175.426	n/a	87713	instructed_toCloseEyes	30
215.424	n/a	107712	instructed_toOpenEyes	20
235.424	n/a	117712	instructed_toCloseEyes	30
275.424	n/a	137712	instructed_toOpenEyes	20
295.424	n/a	147712	instructed_toCloseEyes	30
335.422	n/a	167711	instructed_toOpenEyes	20
339.977	n/a	169988.5	boundary	boundary
