onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
29.208	n/a	14604	seqLearning_start	91	n/a	n/a	6
35.472	n/a	17736	learningBlock_1	31	n/a	n/a	6
35.5	n/a	17750	dot_no1_ON	11	n/a	n/a	6
36.09	n/a	18045	dot_no1_OFF	21	n/a	n/a	6
37.408	n/a	18704	dot_no6_ON	16	n/a	n/a	6
37.998	n/a	18999	dot_no6_OFF	26	n/a	n/a	6
39.318	n/a	19659	dot_no4_ON	14	n/a	n/a	6
39.898	n/a	19949	dot_no4_OFF	24	n/a	n/a	6
41.218	n/a	20609	dot_no2_ON	12	n/a	n/a	6
41.798	n/a	20899	dot_no2_OFF	22	n/a	n/a	6
43.118	n/a	21559	dot_no3_ON	13	n/a	n/a	6
43.698	n/a	21849	dot_no3_OFF	23	n/a	n/a	6
45.018	n/a	22509	dot_no5_ON	15	n/a	n/a	6
45.598	n/a	22799	dot_no5_OFF	25	n/a	n/a	6
46.918	n/a	23459	dot_no2_ON	12	n/a	n/a	6
47.498	n/a	23749	dot_no2_OFF	22	1-4-2-3-5-2-6	1-6-4-2-3-5-2	6
82.438	n/a	41219	learningBlock_2	32	n/a	n/a	6
82.448	n/a	41224	dot_no1_ON	11	n/a	n/a	6
83.038	n/a	41519	dot_no1_OFF	21	n/a	n/a	6
84.358	n/a	42179	dot_no6_ON	16	n/a	n/a	6
84.938	n/a	42469	dot_no6_OFF	26	n/a	n/a	6
86.258	n/a	43129	dot_no4_ON	14	n/a	n/a	6
86.838	n/a	43419	dot_no4_OFF	24	n/a	n/a	6
88.158	n/a	44079	dot_no2_ON	12	n/a	n/a	6
88.738	n/a	44369	dot_no2_OFF	22	n/a	n/a	6
90.058	n/a	45029	dot_no3_ON	13	n/a	n/a	6
90.638	n/a	45319	dot_no3_OFF	23	n/a	n/a	6
91.958	n/a	45979	dot_no5_ON	15	n/a	n/a	6
92.538	n/a	46269	dot_no5_OFF	25	n/a	n/a	6
93.858	n/a	46929	dot_no2_ON	12	n/a	n/a	6
94.438	n/a	47219	dot_no2_OFF	22	1-6-4-2-3-5-3	1-6-4-2-3-5-2	6
123.668	n/a	61834	learningBlock_3	33	n/a	n/a	6
123.676	n/a	61838	dot_no1_ON	11	n/a	n/a	6
124.256	n/a	62128	dot_no1_OFF	21	n/a	n/a	6
125.576	n/a	62788	dot_no6_ON	16	n/a	n/a	6
126.156	n/a	63078	dot_no6_OFF	26	n/a	n/a	6
127.476	n/a	63738	dot_no4_ON	14	n/a	n/a	6
128.056	n/a	64028	dot_no4_OFF	24	n/a	n/a	6
129.378	n/a	64689	dot_no2_ON	12	n/a	n/a	6
129.956	n/a	64978	dot_no2_OFF	22	n/a	n/a	6
131.276	n/a	65638	dot_no3_ON	13	n/a	n/a	6
131.866	n/a	65933	dot_no3_OFF	23	n/a	n/a	6
133.186	n/a	66593	dot_no5_ON	15	n/a	n/a	6
133.766	n/a	66883	dot_no5_OFF	25	n/a	n/a	6
135.086	n/a	67543	dot_no2_ON	12	n/a	n/a	6
135.666	n/a	67833	dot_no2_OFF	22	1-5-3-4-6-2-3	1-6-4-2-3-5-2	6
162.838	n/a	81419	learningBlock_4	34	n/a	n/a	6
162.846	n/a	81423	dot_no1_ON	11	n/a	n/a	6
163.426	n/a	81713	dot_no1_OFF	21	n/a	n/a	6
164.746	n/a	82373	dot_no6_ON	16	n/a	n/a	6
165.326	n/a	82663	dot_no6_OFF	26	n/a	n/a	6
166.646	n/a	83323	dot_no4_ON	14	n/a	n/a	6
167.226	n/a	83613	dot_no4_OFF	24	n/a	n/a	6
168.546	n/a	84273	dot_no2_ON	12	n/a	n/a	6
169.126	n/a	84563	dot_no2_OFF	22	n/a	n/a	6
170.446	n/a	85223	dot_no3_ON	13	n/a	n/a	6
171.026	n/a	85513	dot_no3_OFF	23	n/a	n/a	6
172.346	n/a	86173	dot_no5_ON	15	n/a	n/a	6
172.926	n/a	86463	dot_no5_OFF	25	n/a	n/a	6
174.246	n/a	87123	dot_no2_ON	12	n/a	n/a	6
174.826	n/a	87413	dot_no2_OFF	22	6-4-2-3-5-2-1	1-6-4-2-3-5-2	6
200.678	n/a	100339	learningBlock_5	35	n/a	n/a	6
200.686	n/a	100343	dot_no1_ON	11	n/a	n/a	6
201.266	n/a	100633	dot_no1_OFF	21	n/a	n/a	6
202.586	n/a	101293	dot_no6_ON	16	n/a	n/a	6
203.166	n/a	101583	dot_no6_OFF	26	n/a	n/a	6
204.486	n/a	102243	dot_no4_ON	14	n/a	n/a	6
205.066	n/a	102533	dot_no4_OFF	24	n/a	n/a	6
206.386	n/a	103193	dot_no2_ON	12	n/a	n/a	6
206.966	n/a	103483	dot_no2_OFF	22	n/a	n/a	6
208.284	n/a	104142	dot_no3_ON	13	n/a	n/a	6
208.864	n/a	104432	dot_no3_OFF	23	n/a	n/a	6
210.184	n/a	105092	dot_no5_ON	15	n/a	n/a	6
210.764	n/a	105382	dot_no5_OFF	25	n/a	n/a	6
212.084	n/a	106042	dot_no2_ON	12	n/a	n/a	6
212.664	n/a	106332	dot_no2_OFF	22	1-5-3-2-3-4-6	1-6-4-2-3-5-2	6
245.476	n/a	122738	seqLearning_stop	50	n/a	n/a	6
248.077	n/a	124038.5	boundary	boundary	n/a	n/a	6
