onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
29.278	n/a	14639	surroundSuppB1_start	93	n/a	n/a	n/a
30.816	n/a	15408	fixpoint_ON	4	n/a	n/a	n/a
31.334	2.4	15667	stim_ON	8	1	0	2
34.242	n/a	17121	fixpoint_ON	4	n/a	n/a	n/a
34.752	2.4	17376	stim_ON	8	1	0.3	3
37.662	n/a	18831	fixpoint_ON	4	n/a	n/a	n/a
38.172	2.4	19086	stim_ON	8	1	0.6	1
41.082	n/a	20541	fixpoint_ON	4	n/a	n/a	n/a
41.592	2.4	20796	stim_ON	8	1	1	2
44.502	n/a	22251	fixpoint_ON	4	n/a	n/a	n/a
45.012	2.4	22506	stim_ON	8	1	0	3
47.922	n/a	23961	fixpoint_ON	4	n/a	n/a	n/a
48.432	2.4	24216	stim_ON	8	1	0.3	2
51.342	n/a	25671	fixpoint_ON	4	n/a	n/a	n/a
51.852	2.4	25926	stim_ON	8	1	0.6	1
54.762	n/a	27381	fixpoint_ON	4	n/a	n/a	n/a
55.272	2.4	27636	stim_ON	8	1	1	3
58.182	n/a	29091	fixpoint_ON	4	n/a	n/a	n/a
58.692	2.4	29346	stim_ON	8	1	0	2
61.602	n/a	30801	fixpoint_ON	4	n/a	n/a	n/a
62.112	2.4	31056	stim_ON	8	1	0.3	3
65.022	n/a	32511	fixpoint_ON	4	n/a	n/a	n/a
65.532	2.4	32766	stim_ON	8	1	0.6	1
68.442	n/a	34221	fixpoint_ON	4	n/a	n/a	n/a
68.952	2.4	34476	stim_ON	8	1	1	2
71.862	n/a	35931	fixpoint_ON	4	n/a	n/a	n/a
72.372	2.4	36186	stim_ON	8	0	0	3
75.282	n/a	37641	fixpoint_ON	4	n/a	n/a	n/a
75.792	2.4	37896	stim_ON	8	0	0.3	1
78.702	n/a	39351	fixpoint_ON	4	n/a	n/a	n/a
79.212	2.4	39606	stim_ON	8	0	0.6	2
82.122	n/a	41061	fixpoint_ON	4	n/a	n/a	n/a
82.632	2.4	41316	stim_ON	8	0	1	3
85.542	n/a	42771	fixpoint_ON	4	n/a	n/a	n/a
86.052	2.4	43026	stim_ON	8	1	1	1
88.962	n/a	44481	fixpoint_ON	4	n/a	n/a	n/a
89.472	2.4	44736	stim_ON	8	1	0.6	3
92.382	n/a	46191	fixpoint_ON	4	n/a	n/a	n/a
92.892	2.4	46446	stim_ON	8	1	0.3	2
95.802	n/a	47901	fixpoint_ON	4	n/a	n/a	n/a
96.312	2.4	48156	stim_ON	8	1	0	1
99.222	n/a	49611	fixpoint_ON	4	n/a	n/a	n/a
99.732	2.4	49866	stim_ON	8	1	1	1
102.642	n/a	51321	fixpoint_ON	4	n/a	n/a	n/a
103.152	2.4	51576	stim_ON	8	1	0.6	2
106.062	n/a	53031	fixpoint_ON	4	n/a	n/a	n/a
106.572	2.4	53286	stim_ON	8	1	0.3	3
109.482	n/a	54741	fixpoint_ON	4	n/a	n/a	n/a
109.992	2.4	54996	stim_ON	8	1	0	1
112.902	n/a	56451	fixpoint_ON	4	n/a	n/a	n/a
113.412	2.4	56706	stim_ON	8	0	0	2
116.32	n/a	58160	fixpoint_ON	4	n/a	n/a	n/a
116.832	2.4	58416	stim_ON	8	1	0	3
119.74	n/a	59870	fixpoint_ON	4	n/a	n/a	n/a
120.25	2.4	60125	stim_ON	8	0	0.3	1
123.16	n/a	61580	fixpoint_ON	4	n/a	n/a	n/a
123.67	2.4	61835	stim_ON	8	1	0.3	2
126.58	n/a	63290	fixpoint_ON	4	n/a	n/a	n/a
127.09	2.4	63545	stim_ON	8	0	0.6	3
130	n/a	65000	fixpoint_ON	4	n/a	n/a	n/a
130.51	2.4	65255	stim_ON	8	1	0.6	1
133.43	n/a	66715	fixpoint_ON	4	n/a	n/a	n/a
133.94	2.4	66970	stim_ON	8	0	1	2
136.85	n/a	68425	fixpoint_ON	4	n/a	n/a	n/a
137.36	2.4	68680	stim_ON	8	1	1	3
140.27	n/a	70135	fixpoint_ON	4	n/a	n/a	n/a
140.78	2.4	70390	stim_ON	8	1	1	1
143.69	n/a	71845	fixpoint_ON	4	n/a	n/a	n/a
144.2	2.4	72100	stim_ON	8	1	0.6	2
147.11	n/a	73555	fixpoint_ON	4	n/a	n/a	n/a
147.62	2.4	73810	stim_ON	8	1	0.3	3
150.53	n/a	75265	fixpoint_ON	4	n/a	n/a	n/a
151.04	2.4	75520	stim_ON	8	1	0	1
153.95	n/a	76975	fixpoint_ON	4	n/a	n/a	n/a
154.46	2.4	77230	stim_ON	8	1	1	1
157.37	n/a	78685	fixpoint_ON	4	n/a	n/a	n/a
157.88	2.4	78940	stim_ON	8	1	0.6	3
160.79	n/a	80395	fixpoint_ON	4	n/a	n/a	n/a
161.3	2.4	80650	stim_ON	8	1	0.3	2
164.21	n/a	82105	fixpoint_ON	4	n/a	n/a	n/a
164.72	2.4	82360	stim_ON	8	1	0	1
167.63	n/a	83815	fixpoint_ON	4	n/a	n/a	n/a
168.14	2.4	84070	stim_ON	8	0	0	3
171.05	n/a	85525	fixpoint_ON	4	n/a	n/a	n/a
171.56	2.4	85780	stim_ON	8	0	0.3	1
174.47	n/a	87235	fixpoint_ON	4	n/a	n/a	n/a
174.98	2.4	87490	stim_ON	8	0	0.6	2
177.89	n/a	88945	fixpoint_ON	4	n/a	n/a	n/a
178.4	2.4	89200	stim_ON	8	0	1	3
181.31	n/a	90655	fixpoint_ON	4	n/a	n/a	n/a
181.82	2.4	90910	stim_ON	8	1	0	1
184.73	n/a	92365	fixpoint_ON	4	n/a	n/a	n/a
185.24	2.4	92620	stim_ON	8	1	0.3	2
188.15	n/a	94075	fixpoint_ON	4	n/a	n/a	n/a
188.66	2.4	94330	stim_ON	8	1	0.6	3
191.57	n/a	95785	fixpoint_ON	4	n/a	n/a	n/a
192.08	2.4	96040	stim_ON	8	1	1	1
194.99	n/a	97495	fixpoint_ON	4	n/a	n/a	n/a
195.5	2.4	97750	stim_ON	8	1	0	2
198.41	n/a	99205	fixpoint_ON	4	n/a	n/a	n/a
198.92	2.4	99460	stim_ON	8	1	0.3	1
201.83	n/a	100915	fixpoint_ON	4	n/a	n/a	n/a
202.34	2.4	101170	stim_ON	8	1	0.6	3
205.25	n/a	102625	fixpoint_ON	4	n/a	n/a	n/a
205.76	2.4	102880	stim_ON	8	1	1	2
208.67	n/a	104335	fixpoint_ON	4	n/a	n/a	n/a
209.18	2.4	104590	stim_ON	8	1	0	1
212.09	n/a	106045	fixpoint_ON	4	n/a	n/a	n/a
212.6	2.4	106300	stim_ON	8	1	0.3	2
215.51	n/a	107755	fixpoint_ON	4	n/a	n/a	n/a
216.02	2.4	108010	stim_ON	8	1	0.6	3
218.928	n/a	109464	fixpoint_ON	4	n/a	n/a	n/a
219.438	2.4	109719	stim_ON	8	1	1	1
222.348	n/a	111174	fixpoint_ON	4	n/a	n/a	n/a
222.858	2.4	111429	stim_ON	8	1	1	3
225.768	n/a	112884	fixpoint_ON	4	n/a	n/a	n/a
226.278	2.4	113139	stim_ON	8	0	1	1
229.188	n/a	114594	fixpoint_ON	4	n/a	n/a	n/a
229.698	2.4	114849	stim_ON	8	1	0.6	2
232.608	n/a	116304	fixpoint_ON	4	n/a	n/a	n/a
233.118	2.4	116559	stim_ON	8	0	0.6	3
236.028	n/a	118014	fixpoint_ON	4	n/a	n/a	n/a
236.538	2.4	118269	stim_ON	8	1	0.3	1
239.448	n/a	119724	fixpoint_ON	4	n/a	n/a	n/a
239.958	2.4	119979	stim_ON	8	0	0.3	2
242.868	n/a	121434	fixpoint_ON	4	n/a	n/a	n/a
243.378	2.4	121689	stim_ON	8	1	0	3
246.288	n/a	123144	fixpoint_ON	4	n/a	n/a	n/a
246.798	2.4	123399	stim_ON	8	0	0	1
252.773	n/a	126386.5	boundary	boundary	n/a	n/a	n/a
