onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
68.86	n/a	34430	surroundSuppB2_start	97	n/a	n/a	n/a
70.544	n/a	35272	fixpoint_ON	4	n/a	n/a	n/a
71.168	2.4	35584	stim_ON	8	1	1	3
76.502	n/a	38251	fixpoint_ON	4	n/a	n/a	n/a
77.018	2.4	38509	stim_ON	8	1	0.6	1
82.332	n/a	41166	fixpoint_ON	4	n/a	n/a	n/a
82.848	2.4	41424	stim_ON	8	1	0.3	2
88.162	n/a	44081	fixpoint_ON	4	n/a	n/a	n/a
88.678	2.4	44339	stim_ON	8	1	0	3
93.992	n/a	46996	fixpoint_ON	4	n/a	n/a	n/a
94.508	2.4	47254	stim_ON	8	1	0	2
99.822	n/a	49911	fixpoint_ON	4	n/a	n/a	n/a
100.338	2.4	50169	stim_ON	8	1	0.3	1
105.652	n/a	52826	fixpoint_ON	4	n/a	n/a	n/a
106.168	2.4	53084	stim_ON	8	1	0.6	3
111.482	n/a	55741	fixpoint_ON	4	n/a	n/a	n/a
111.998	2.4	55999	stim_ON	8	1	1	2
117.312	n/a	58656	fixpoint_ON	4	n/a	n/a	n/a
117.828	2.4	58914	stim_ON	8	1	1	3
123.142	n/a	61571	fixpoint_ON	4	n/a	n/a	n/a
123.658	2.4	61829	stim_ON	8	1	0.6	1
128.972	n/a	64486	fixpoint_ON	4	n/a	n/a	n/a
129.488	2.4	64744	stim_ON	8	1	0.3	2
134.802	n/a	67401	fixpoint_ON	4	n/a	n/a	n/a
135.32	2.4	67660	stim_ON	8	1	0	3
140.632	n/a	70316	fixpoint_ON	4	n/a	n/a	n/a
141.148	2.4	70574	stim_ON	8	0	1	1
146.462	n/a	73231	fixpoint_ON	4	n/a	n/a	n/a
146.978	2.4	73489	stim_ON	8	0	0.6	2
152.292	n/a	76146	fixpoint_ON	4	n/a	n/a	n/a
152.808	2.4	76404	stim_ON	8	0	0.3	3
158.122	n/a	79061	fixpoint_ON	4	n/a	n/a	n/a
158.64	2.4	79320	stim_ON	8	0	0	1
163.952	n/a	81976	fixpoint_ON	4	n/a	n/a	n/a
164.468	2.4	82234	stim_ON	8	1	1	3
169.782	n/a	84891	fixpoint_ON	4	n/a	n/a	n/a
170.298	2.4	85149	stim_ON	8	1	0.6	2
175.612	n/a	87806	fixpoint_ON	4	n/a	n/a	n/a
176.128	2.4	88064	stim_ON	8	1	0.3	1
181.442	n/a	90721	fixpoint_ON	4	n/a	n/a	n/a
181.958	2.4	90979	stim_ON	8	1	0	3
187.272	n/a	93636	fixpoint_ON	4	n/a	n/a	n/a
187.782	2.4	93891	stim_ON	8	1	0	3
193.092	n/a	96546	fixpoint_ON	4	n/a	n/a	n/a
193.608	2.4	96804	stim_ON	8	1	0.3	1
198.922	n/a	99461	fixpoint_ON	4	n/a	n/a	n/a
199.438	2.4	99719	stim_ON	8	1	0.6	2
204.752	n/a	102376	fixpoint_ON	4	n/a	n/a	n/a
205.268	2.4	102634	stim_ON	8	1	1	3
210.582	n/a	105291	fixpoint_ON	4	n/a	n/a	n/a
211.098	2.4	105549	stim_ON	8	1	0	1
216.412	n/a	108206	fixpoint_ON	4	n/a	n/a	n/a
216.928	2.4	108464	stim_ON	8	0	0	2
222.242	n/a	111121	fixpoint_ON	4	n/a	n/a	n/a
222.758	2.4	111379	stim_ON	8	1	0.3	3
228.072	n/a	114036	fixpoint_ON	4	n/a	n/a	n/a
228.588	2.4	114294	stim_ON	8	0	0.3	1
233.902	n/a	116951	fixpoint_ON	4	n/a	n/a	n/a
234.418	2.4	117209	stim_ON	8	1	0.6	2
239.732	n/a	119866	fixpoint_ON	4	n/a	n/a	n/a
240.248	2.4	120124	stim_ON	8	0	0.6	3
245.562	n/a	122781	fixpoint_ON	4	n/a	n/a	n/a
246.078	2.4	123039	stim_ON	8	1	1	1
251.392	n/a	125696	fixpoint_ON	4	n/a	n/a	n/a
251.91	2.4	125955	stim_ON	8	0	1	2
257.222	n/a	128611	fixpoint_ON	4	n/a	n/a	n/a
257.738	2.4	128869	stim_ON	8	1	0	3
263.054	n/a	131527	fixpoint_ON	4	n/a	n/a	n/a
263.568	2.4	131784	stim_ON	8	1	0.3	1
268.884	n/a	134442	fixpoint_ON	4	n/a	n/a	n/a
269.398	2.4	134699	stim_ON	8	1	0.6	2
274.712	n/a	137356	fixpoint_ON	4	n/a	n/a	n/a
275.23	2.4	137615	stim_ON	8	1	1	3
280.542	n/a	140271	fixpoint_ON	4	n/a	n/a	n/a
281.06	2.4	140530	stim_ON	8	1	1	2
286.372	n/a	143186	fixpoint_ON	4	n/a	n/a	n/a
286.888	2.4	143444	stim_ON	8	1	0.6	1
292.204	n/a	146102	fixpoint_ON	4	n/a	n/a	n/a
292.718	2.4	146359	stim_ON	8	1	0.3	3
298.032	n/a	149016	fixpoint_ON	4	n/a	n/a	n/a
298.55	2.4	149275	stim_ON	8	1	0	2
303.862	n/a	151931	fixpoint_ON	4	n/a	n/a	n/a
304.378	2.4	152189	stim_ON	8	0	1	1
309.692	n/a	154846	fixpoint_ON	4	n/a	n/a	n/a
310.208	2.4	155104	stim_ON	8	0	0.6	2
315.524	n/a	157762	fixpoint_ON	4	n/a	n/a	n/a
316.038	2.4	158019	stim_ON	8	0	0.3	3
321.352	n/a	160676	fixpoint_ON	4	n/a	n/a	n/a
321.87	2.4	160935	stim_ON	8	0	0	1
327.182	n/a	163591	fixpoint_ON	4	n/a	n/a	n/a
327.7	2.4	163850	stim_ON	8	1	1	2
333.014	n/a	166507	fixpoint_ON	4	n/a	n/a	n/a
333.528	2.4	166764	stim_ON	8	1	0.6	3
338.842	n/a	169421	fixpoint_ON	4	n/a	n/a	n/a
339.36	2.4	169680	stim_ON	8	1	0.3	1
344.674	n/a	172337	fixpoint_ON	4	n/a	n/a	n/a
345.19	2.4	172595	stim_ON	8	1	0	2
350.504	n/a	175252	fixpoint_ON	4	n/a	n/a	n/a
351.018	2.4	175509	stim_ON	8	1	0	1
356.332	n/a	178166	fixpoint_ON	4	n/a	n/a	n/a
356.85	2.4	178425	stim_ON	8	1	0.3	3
362.162	n/a	181081	fixpoint_ON	4	n/a	n/a	n/a
362.68	2.4	181340	stim_ON	8	1	0.6	2
367.992	n/a	183996	fixpoint_ON	4	n/a	n/a	n/a
368.51	2.4	184255	stim_ON	8	1	1	1
373.824	n/a	186912	fixpoint_ON	4	n/a	n/a	n/a
374.34	2.4	187170	stim_ON	8	1	1	2
379.654	n/a	189827	fixpoint_ON	4	n/a	n/a	n/a
380.168	2.4	190084	stim_ON	8	1	0.6	3
385.484	n/a	192742	fixpoint_ON	4	n/a	n/a	n/a
386	2.4	193000	stim_ON	8	1	0.3	1
391.312	n/a	195656	fixpoint_ON	4	n/a	n/a	n/a
391.83	2.4	195915	stim_ON	8	1	0	2
397.144	n/a	198572	fixpoint_ON	4	n/a	n/a	n/a
397.66	2.4	198830	stim_ON	8	0	1	1
402.974	n/a	201487	fixpoint_ON	4	n/a	n/a	n/a
403.49	2.4	201745	stim_ON	8	1	1	2
408.804	n/a	204402	fixpoint_ON	4	n/a	n/a	n/a
409.32	2.4	204660	stim_ON	8	0	0.6	3
414.634	n/a	207317	fixpoint_ON	4	n/a	n/a	n/a
415.15	2.4	207575	stim_ON	8	1	0.6	1
420.464	n/a	210232	fixpoint_ON	4	n/a	n/a	n/a
420.98	2.4	210490	stim_ON	8	0	0.3	2
426.294	n/a	213147	fixpoint_ON	4	n/a	n/a	n/a
426.81	2.4	213405	stim_ON	8	1	0.3	3
432.124	n/a	216062	fixpoint_ON	4	n/a	n/a	n/a
432.64	2.4	216320	stim_ON	8	0	0	1
437.954	n/a	218977	fixpoint_ON	4	n/a	n/a	n/a
438.47	2.4	219235	stim_ON	8	1	0	2
446.962	n/a	223481	break cnt	break cnt	n/a	n/a	n/a
645.926	n/a	322963	9999	9999	n/a	n/a	n/a
