onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.762	n/a	881	resting_start	90
39.204	n/a	19602	instructed_toOpenEyes	20
59.204	n/a	29602	instructed_toCloseEyes	30
99.204	n/a	49602	instructed_toOpenEyes	20
119.204	n/a	59602	instructed_toCloseEyes	30
159.194	n/a	79597	instructed_toOpenEyes	20
179.196	n/a	89598	instructed_toCloseEyes	30
219.196	n/a	109598	instructed_toOpenEyes	20
239.196	n/a	119598	instructed_toCloseEyes	30
279.198	n/a	139599	instructed_toOpenEyes	20
299.198	n/a	149599	instructed_toCloseEyes	30
339.2	n/a	169600	instructed_toOpenEyes	20
343.733	n/a	171866.5	boundary	boundary
