onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
27.404	n/a	13702	symbolSearch_start	92	n/a	n/a
30.316	n/a	15158	newPage	20	n/a	n/a
36.244	n/a	18122	trialResponse	14	0	0
39.568	n/a	19784	trialResponse	14	1	1
44.062	n/a	22031	trialResponse	14	0	0
50.678	n/a	25339	trialResponse	14	0	0
60.568	n/a	30284	trialResponse	14	0	0
64.494	n/a	32247	trialResponse	14	1	1
69.614	n/a	34807	trialResponse	14	0	0
74.254	n/a	37127	trialResponse	14	1	1
80.286	n/a	40143	trialResponse	14	0	0
86.174	n/a	43087	trialResponse	14	0	0
92.822	n/a	46411	trialResponse	14	0	0
95.208	n/a	47604	trialResponse	14	1	1
99.038	n/a	49519	trialResponse	14	0	0
102.566	n/a	51283	trialResponse	14	1	1
105.446	n/a	52723	trialResponse	14	1	1
106.296	n/a	53148	newPage	20	n/a	n/a
115.27	n/a	57635	trialResponse	14	1	1
118.446	n/a	59223	trialResponse	14	1	1
124.726	n/a	62363	trialResponse	14	0	0
127.07	n/a	63535	trialResponse	14	1	1
130.886	n/a	65443	trialResponse	14	0	0
134.822	n/a	67411	trialResponse	14	1	1
141.064	n/a	70532	trialResponse	14	0	0
146.04	n/a	73020	trialResponse	14	1	1
149.976	n/a	74988	trialResponse	14	1	1
157.862	n/a	78931	trialResponse	14	0	0
157.872	n/a	78936	newPage	20	n/a	n/a
162.987	n/a	81493.5	boundary	boundary	n/a	n/a
