onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.936	n/a	15968	contrastChangeB1_start	94	n/a
38.926	n/a	19463	contrastTrial_start	5	n/a
41.724	n/a	20862	right_target	9	n/a
43.912	n/a	21956	right_buttonPress	13	smiley_face
44.122	n/a	22061	contrastTrial_start	5	n/a
46.922	n/a	23461	right_target	9	n/a
48.722	n/a	24361	right_buttonPress	13	smiley_face
49.322	n/a	24661	contrastTrial_start	5	n/a
53.722	n/a	26861	right_target	9	n/a
55.392	n/a	27696	right_buttonPress	13	smiley_face
56.122	n/a	28061	contrastTrial_start	5	n/a
62.122	n/a	31061	right_target	9	n/a
63.962	n/a	31981	right_buttonPress	13	smiley_face
64.524	n/a	32262	contrastTrial_start	5	n/a
67.322	n/a	33661	left_target	8	n/a
68.862	n/a	34431	left_buttonPress	12	smiley_face
69.724	n/a	34862	contrastTrial_start	5	n/a
72.522	n/a	36261	right_target	9	n/a
74.254	n/a	37127	right_buttonPress	13	smiley_face
74.924	n/a	37462	contrastTrial_start	5	n/a
79.324	n/a	39662	right_target	9	n/a
81.134	n/a	40567	right_buttonPress	13	smiley_face
81.724	n/a	40862	contrastTrial_start	5	n/a
86.124	n/a	43062	left_target	8	n/a
87.674	n/a	43837	left_buttonPress	12	smiley_face
88.524	n/a	44262	contrastTrial_start	5	n/a
92.924	n/a	46462	left_target	8	n/a
94.554	n/a	47277	left_buttonPress	12	smiley_face
95.324	n/a	47662	contrastTrial_start	5	n/a
99.724	n/a	49862	right_target	9	n/a
101.284	n/a	50642	right_buttonPress	13	smiley_face
102.124	n/a	51062	contrastTrial_start	5	n/a
108.124	n/a	54062	left_target	8	n/a
109.724	n/a	54862	left_buttonPress	12	smiley_face
110.524	n/a	55262	contrastTrial_start	5	n/a
113.324	n/a	56662	left_target	8	n/a
115.254	n/a	57627	left_buttonPress	12	smiley_face
115.724	n/a	57862	contrastTrial_start	5	n/a
121.724	n/a	60862	left_target	8	n/a
123.044	n/a	61522	left_buttonPress	12	smiley_face
124.124	n/a	62062	contrastTrial_start	5	n/a
128.524	n/a	64262	left_target	8	n/a
130.174	n/a	65087	left_buttonPress	12	smiley_face
130.924	n/a	65462	contrastTrial_start	5	n/a
133.724	n/a	66862	left_target	8	n/a
135.434	n/a	67717	left_buttonPress	12	smiley_face
136.124	n/a	68062	contrastTrial_start	5	n/a
142.124	n/a	71062	left_target	8	n/a
143.714	n/a	71857	left_buttonPress	12	smiley_face
144.524	n/a	72262	contrastTrial_start	5	n/a
148.924	n/a	74462	right_target	9	n/a
151.074	n/a	75537	right_buttonPress	13	smiley_face
151.324	n/a	75662	contrastTrial_start	5	n/a
157.324	n/a	78662	right_target	9	n/a
158.404	n/a	79202	right_buttonPress	13	smiley_face
159.726	n/a	79863	contrastTrial_start	5	n/a
165.726	n/a	82863	right_target	9	n/a
167.506	n/a	83753	right_buttonPress	13	smiley_face
168.126	n/a	84063	contrastTrial_start	5	n/a
170.926	n/a	85463	left_target	8	n/a
172.546	n/a	86273	left_buttonPress	12	smiley_face
173.326	n/a	86663	contrastTrial_start	5	n/a
179.326	n/a	89663	left_target	8	n/a
181.386	n/a	90693	left_buttonPress	12	smiley_face
181.726	n/a	90863	contrastTrial_start	5	n/a
186.126	n/a	93063	left_target	8	n/a
187.986	n/a	93993	left_buttonPress	12	smiley_face
188.526	n/a	94263	contrastTrial_start	5	n/a
191.326	n/a	95663	right_target	9	n/a
193.126	n/a	96563	right_buttonPress	13	smiley_face
193.726	n/a	96863	contrastTrial_start	5	n/a
199.726	n/a	99863	right_target	9	n/a
201.166	n/a	100583	right_buttonPress	13	smiley_face
202.126	n/a	101063	contrastTrial_start	5	n/a
208.492	n/a	104246	break cnt	break cnt	n/a
239	n/a	119500	9999	9999	n/a
