onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
56.006	n/a	28003	surroundSuppB1_start	93	n/a	n/a	n/a
57.7	n/a	28850	fixpoint_ON	4	n/a	n/a	n/a
58.334	2.4	29167	stim_ON	8	1	0	2
63.668	n/a	31834	fixpoint_ON	4	n/a	n/a	n/a
64.186	2.4	32093	stim_ON	8	1	0.3	3
69.498	n/a	34749	fixpoint_ON	4	n/a	n/a	n/a
70.014	2.4	35007	stim_ON	8	1	0.6	1
75.328	n/a	37664	fixpoint_ON	4	n/a	n/a	n/a
75.846	2.4	37923	stim_ON	8	1	1	2
81.158	n/a	40579	fixpoint_ON	4	n/a	n/a	n/a
81.674	2.4	40837	stim_ON	8	1	0	3
86.988	n/a	43494	fixpoint_ON	4	n/a	n/a	n/a
87.504	2.4	43752	stim_ON	8	1	0.3	2
92.818	n/a	46409	fixpoint_ON	4	n/a	n/a	n/a
93.338	2.4	46669	stim_ON	8	1	0.6	1
98.648	n/a	49324	fixpoint_ON	4	n/a	n/a	n/a
99.166	2.4	49583	stim_ON	8	1	1	3
104.478	n/a	52239	fixpoint_ON	4	n/a	n/a	n/a
104.994	2.4	52497	stim_ON	8	1	0	2
110.308	n/a	55154	fixpoint_ON	4	n/a	n/a	n/a
110.826	2.4	55413	stim_ON	8	1	0.3	3
116.138	n/a	58069	fixpoint_ON	4	n/a	n/a	n/a
116.656	2.4	58328	stim_ON	8	1	0.6	1
121.968	n/a	60984	fixpoint_ON	4	n/a	n/a	n/a
122.484	2.4	61242	stim_ON	8	1	1	2
127.798	n/a	63899	fixpoint_ON	4	n/a	n/a	n/a
128.316	2.4	64158	stim_ON	8	0	0	3
133.628	n/a	66814	fixpoint_ON	4	n/a	n/a	n/a
134.146	2.4	67073	stim_ON	8	0	0.3	1
139.458	n/a	69729	fixpoint_ON	4	n/a	n/a	n/a
139.976	2.4	69988	stim_ON	8	0	0.6	2
145.288	n/a	72644	fixpoint_ON	4	n/a	n/a	n/a
145.806	2.4	72903	stim_ON	8	0	1	3
151.118	n/a	75559	fixpoint_ON	4	n/a	n/a	n/a
151.636	2.4	75818	stim_ON	8	1	1	1
156.948	n/a	78474	fixpoint_ON	4	n/a	n/a	n/a
157.466	2.4	78733	stim_ON	8	1	0.6	3
162.778	n/a	81389	fixpoint_ON	4	n/a	n/a	n/a
163.296	2.4	81648	stim_ON	8	1	0.3	2
168.608	n/a	84304	fixpoint_ON	4	n/a	n/a	n/a
169.126	2.4	84563	stim_ON	8	1	0	1
174.438	n/a	87219	fixpoint_ON	4	n/a	n/a	n/a
174.948	2.4	87474	stim_ON	8	1	1	1
180.258	n/a	90129	fixpoint_ON	4	n/a	n/a	n/a
180.776	2.4	90388	stim_ON	8	1	0.6	2
186.088	n/a	93044	fixpoint_ON	4	n/a	n/a	n/a
186.606	2.4	93303	stim_ON	8	1	0.3	3
191.918	n/a	95959	fixpoint_ON	4	n/a	n/a	n/a
192.438	2.4	96219	stim_ON	8	1	0	1
197.748	n/a	98874	fixpoint_ON	4	n/a	n/a	n/a
198.266	2.4	99133	stim_ON	8	0	0	2
203.578	n/a	101789	fixpoint_ON	4	n/a	n/a	n/a
204.094	2.4	102047	stim_ON	8	1	0	3
209.408	n/a	104704	fixpoint_ON	4	n/a	n/a	n/a
209.926	2.4	104963	stim_ON	8	0	0.3	1
215.238	n/a	107619	fixpoint_ON	4	n/a	n/a	n/a
215.756	2.4	107878	stim_ON	8	1	0.3	2
221.068	n/a	110534	fixpoint_ON	4	n/a	n/a	n/a
221.586	2.4	110793	stim_ON	8	0	0.6	3
226.898	n/a	113449	fixpoint_ON	4	n/a	n/a	n/a
227.418	2.4	113709	stim_ON	8	1	0.6	1
232.728	n/a	116364	fixpoint_ON	4	n/a	n/a	n/a
233.248	2.4	116624	stim_ON	8	0	1	2
238.558	n/a	119279	fixpoint_ON	4	n/a	n/a	n/a
239.076	2.4	119538	stim_ON	8	1	1	3
244.388	n/a	122194	fixpoint_ON	4	n/a	n/a	n/a
244.906	2.4	122453	stim_ON	8	1	1	1
250.218	n/a	125109	fixpoint_ON	4	n/a	n/a	n/a
250.736	2.4	125368	stim_ON	8	1	0.6	2
256.048	n/a	128024	fixpoint_ON	4	n/a	n/a	n/a
256.566	2.4	128283	stim_ON	8	1	0.3	3
261.88	n/a	130940	fixpoint_ON	4	n/a	n/a	n/a
262.398	2.4	131199	stim_ON	8	1	0	1
267.71	n/a	133855	fixpoint_ON	4	n/a	n/a	n/a
268.226	2.4	134113	stim_ON	8	1	1	1
273.54	n/a	136770	fixpoint_ON	4	n/a	n/a	n/a
274.056	2.4	137028	stim_ON	8	1	0.6	3
279.368	n/a	139684	fixpoint_ON	4	n/a	n/a	n/a
279.888	2.4	139944	stim_ON	8	1	0.3	2
285.2	n/a	142600	fixpoint_ON	4	n/a	n/a	n/a
285.716	2.4	142858	stim_ON	8	1	0	1
291.03	n/a	145515	fixpoint_ON	4	n/a	n/a	n/a
291.546	2.4	145773	stim_ON	8	0	0	3
296.86	n/a	148430	fixpoint_ON	4	n/a	n/a	n/a
297.376	2.4	148688	stim_ON	8	0	0.3	1
302.688	n/a	151344	fixpoint_ON	4	n/a	n/a	n/a
303.208	2.4	151604	stim_ON	8	0	0.6	2
308.52	n/a	154260	fixpoint_ON	4	n/a	n/a	n/a
309.036	2.4	154518	stim_ON	8	0	1	3
314.35	n/a	157175	fixpoint_ON	4	n/a	n/a	n/a
314.868	2.4	157434	stim_ON	8	1	0	1
320.18	n/a	160090	fixpoint_ON	4	n/a	n/a	n/a
320.696	2.4	160348	stim_ON	8	1	0.3	2
326.01	n/a	163005	fixpoint_ON	4	n/a	n/a	n/a
326.526	2.4	163263	stim_ON	8	1	0.6	3
331.84	n/a	165920	fixpoint_ON	4	n/a	n/a	n/a
332.358	2.4	166179	stim_ON	8	1	1	1
337.67	n/a	168835	fixpoint_ON	4	n/a	n/a	n/a
338.188	2.4	169094	stim_ON	8	1	0	2
343.5	n/a	171750	fixpoint_ON	4	n/a	n/a	n/a
344.016	2.4	172008	stim_ON	8	1	0.3	1
349.33	n/a	174665	fixpoint_ON	4	n/a	n/a	n/a
349.848	2.4	174924	stim_ON	8	1	0.6	3
355.16	n/a	177580	fixpoint_ON	4	n/a	n/a	n/a
355.678	2.4	177839	stim_ON	8	1	1	2
360.99	n/a	180495	fixpoint_ON	4	n/a	n/a	n/a
361.506	2.4	180753	stim_ON	8	1	0	1
366.82	n/a	183410	fixpoint_ON	4	n/a	n/a	n/a
367.34	2.4	183670	stim_ON	8	1	0.3	2
372.65	n/a	186325	fixpoint_ON	4	n/a	n/a	n/a
373.168	2.4	186584	stim_ON	8	1	0.6	3
378.48	n/a	189240	fixpoint_ON	4	n/a	n/a	n/a
378.996	2.4	189498	stim_ON	8	1	1	1
384.31	n/a	192155	fixpoint_ON	4	n/a	n/a	n/a
384.826	2.4	192413	stim_ON	8	1	1	3
390.14	n/a	195070	fixpoint_ON	4	n/a	n/a	n/a
390.658	2.4	195329	stim_ON	8	0	1	1
395.97	n/a	197985	fixpoint_ON	4	n/a	n/a	n/a
396.486	2.4	198243	stim_ON	8	1	0.6	2
401.8	n/a	200900	fixpoint_ON	4	n/a	n/a	n/a
402.316	2.4	201158	stim_ON	8	0	0.6	3
407.63	n/a	203815	fixpoint_ON	4	n/a	n/a	n/a
408.146	2.4	204073	stim_ON	8	1	0.3	1
413.46	n/a	206730	fixpoint_ON	4	n/a	n/a	n/a
413.976	2.4	206988	stim_ON	8	0	0.3	2
419.29	n/a	209645	fixpoint_ON	4	n/a	n/a	n/a
419.808	2.4	209904	stim_ON	8	1	0	3
425.12	n/a	212560	fixpoint_ON	4	n/a	n/a	n/a
425.64	2.4	212820	stim_ON	8	0	0	1
434.057	n/a	217028.5	boundary	boundary	n/a	n/a	n/a
