onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
153.154	n/a	76577	symbolSearch_start	92	n/a	n/a
159.066	n/a	79533	newPage	20	n/a	n/a
168.416	n/a	84208	trialResponse	14	0	0
173.45	n/a	86725	trialResponse	14	1	1
179.816	n/a	89908	trialResponse	14	0	0
188.146	n/a	94073	trialResponse	14	1	0
202.082	n/a	101041	trialResponse	14	0	0
227.568	n/a	113784	trialResponse	14	0	1
228.512	n/a	114256	trialResponse	14	0	0
242.81	n/a	121405	trialResponse	14	0	1
264.122	n/a	132061	trialResponse	14	0	0
274.498	n/a	137249	trialResponse	14	0	0
285.736	n/a	142868	trialResponse	14	0	0
285.758	n/a	142879	newPage	20	n/a	n/a
289.005	n/a	144502.5	boundary	boundary	n/a	n/a
