onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
96.456	n/a	48228	contrastChangeB3_start	96	n/a
106.662	n/a	53331	contrastTrial_start	5	n/a
112.666	n/a	56333	left_target	8	n/a
114.114	n/a	57057	left_buttonPress	12	smiley_face
115.112	n/a	57556	contrastTrial_start	5	n/a
119.516	n/a	59758	left_target	8	n/a
121.034	n/a	60517	left_buttonPress	12	smiley_face
121.934	n/a	60967	contrastTrial_start	5	n/a
124.736	n/a	62368	left_target	8	n/a
126.204	n/a	63102	left_buttonPress	12	smiley_face
127.154	n/a	63577	contrastTrial_start	5	n/a
133.154	n/a	66577	right_target	9	n/a
134.406	n/a	67203	right_buttonPress	13	smiley_face
135.574	n/a	67787	contrastTrial_start	5	n/a
139.974	n/a	69987	right_target	9	n/a
141.576	n/a	70788	right_buttonPress	13	smiley_face
142.396	n/a	71198	contrastTrial_start	5	n/a
146.796	n/a	73398	left_target	8	n/a
148.564	n/a	74282	left_buttonPress	12	smiley_face
149.214	n/a	74607	contrastTrial_start	5	n/a
152.014	n/a	76007	right_target	9	n/a
153.794	n/a	76897	right_buttonPress	13	smiley_face
154.434	n/a	77217	contrastTrial_start	5	n/a
160.434	n/a	80217	left_target	8	n/a
161.884	n/a	80942	left_buttonPress	12	smiley_face
162.854	n/a	81427	contrastTrial_start	5	n/a
167.254	n/a	83627	right_target	9	n/a
168.816	n/a	84408	right_buttonPress	13	smiley_face
169.676	n/a	84838	contrastTrial_start	5	n/a
174.076	n/a	87038	left_target	8	n/a
176.386	n/a	88193	left_buttonPress	12	smiley_face
176.496	n/a	88248	contrastTrial_start	5	n/a
180.896	n/a	90448	left_target	8	n/a
182.436	n/a	91218	left_buttonPress	12	smiley_face
183.326	n/a	91663	contrastTrial_start	5	n/a
189.324	n/a	94662	left_target	8	n/a
190.874	n/a	95437	left_buttonPress	12	smiley_face
191.746	n/a	95873	contrastTrial_start	5	n/a
197.746	n/a	98873	right_target	9	n/a
199.176	n/a	99588	right_buttonPress	13	smiley_face
200.166	n/a	100083	contrastTrial_start	5	n/a
206.166	n/a	103083	right_target	9	n/a
207.906	n/a	103953	right_buttonPress	13	smiley_face
208.586	n/a	104293	contrastTrial_start	5	n/a
211.386	n/a	105693	left_target	8	n/a
212.806	n/a	106403	left_buttonPress	12	smiley_face
213.806	n/a	106903	contrastTrial_start	5	n/a
217.506	n/a	108753	right_buttonPress	13	non_target
218.216	n/a	109108	right_target	9	n/a
219.606	n/a	109803	right_buttonPress	13	smiley_face
220.636	n/a	110318	contrastTrial_start	5	n/a
223.436	n/a	111718	left_target	8	n/a
224.816	n/a	112408	left_buttonPress	12	smiley_face
225.856	n/a	112928	contrastTrial_start	5	n/a
228.656	n/a	114328	right_target	9	n/a
230.326	n/a	115163	right_buttonPress	13	smiley_face
231.076	n/a	115538	contrastTrial_start	5	n/a
237.076	n/a	118538	left_target	8	n/a
238.776	n/a	119388	left_buttonPress	12	smiley_face
239.496	n/a	119748	contrastTrial_start	5	n/a
242.296	n/a	121148	right_target	9	n/a
244.026	n/a	122013	right_buttonPress	13	smiley_face
244.726	n/a	122363	contrastTrial_start	5	n/a
250.736	n/a	125368	right_target	9	n/a
252.196	n/a	126098	right_buttonPress	13	smiley_face
253.156	n/a	126578	contrastTrial_start	5	n/a
255.956	n/a	127978	right_target	9	n/a
257.566	n/a	128783	right_buttonPress	13	smiley_face
258.376	n/a	129188	contrastTrial_start	5	n/a
261.176	n/a	130588	left_target	8	n/a
262.306	n/a	131153	left_buttonPress	12	smiley_face
263.596	n/a	131798	contrastTrial_start	5	n/a
267.996	n/a	133998	right_target	9	n/a
269.766	n/a	134883	right_buttonPress	13	smiley_face
270.416	n/a	135208	contrastTrial_start	5	n/a
276.956	n/a	138478	break cnt	break cnt	n/a
304.26	n/a	152130	9999	9999	n/a
