onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
28.67	n/a	14335	contrastChangeB2_start	95	n/a
34.438	n/a	17219	contrastTrial_start	5	n/a
37.238	n/a	18619	right_target	9	n/a
39.638	n/a	19819	contrastTrial_start	5	n/a
42.438	n/a	21219	left_target	8	n/a
44.838	n/a	22419	contrastTrial_start	5	n/a
50.858	n/a	25429	right_target	9	n/a
53.258	n/a	26629	contrastTrial_start	5	n/a
59.258	n/a	29629	left_target	8	n/a
61.278	n/a	30639	left_buttonPress	12	smiley_face
61.658	n/a	30829	contrastTrial_start	5	n/a
67.178	n/a	33589	right_buttonPress	13	non_target
67.658	n/a	33829	right_target	9	n/a
69.518	n/a	34759	left_buttonPress	12	sad_face
70.058	n/a	35029	contrastTrial_start	5	n/a
73.458	n/a	36729	right_buttonPress	13	non_target
76.006	n/a	38003	left_buttonPress	12	non_target
76.056	n/a	38028	left_target	8	n/a
77.806	n/a	38903	left_buttonPress	12	smiley_face
78.458	n/a	39229	contrastTrial_start	5	n/a
80.896	n/a	40448	right_buttonPress	13	non_target
82.856	n/a	41428	left_target	8	n/a
84.736	n/a	42368	left_buttonPress	12	smiley_face
85.256	n/a	42628	contrastTrial_start	5	n/a
88.056	n/a	44028	right_target	9	n/a
90.186	n/a	45093	right_buttonPress	13	smiley_face
90.456	n/a	45228	contrastTrial_start	5	n/a
96.456	n/a	48228	right_target	9	n/a
98.296	n/a	49148	left_buttonPress	12	sad_face
98.856	n/a	49428	contrastTrial_start	5	n/a
100.856	n/a	50428	left_buttonPress	12	non_target
103.256	n/a	51628	right_target	9	n/a
103.346	n/a	51673	left_buttonPress	12	sad_face
104.776	n/a	52388	right_buttonPress	13	non_target
105.656	n/a	52828	contrastTrial_start	5	n/a
108.666	n/a	54333	left_buttonPress	12	non_target
110.056	n/a	55028	right_target	9	n/a
111.866	n/a	55933	right_buttonPress	13	smiley_face
112.456	n/a	56228	contrastTrial_start	5	n/a
114.096	n/a	57048	left_buttonPress	12	non_target
115.256	n/a	57628	right_target	9	n/a
115.496	n/a	57748	left_buttonPress	12	sad_face
117.106	n/a	58553	right_buttonPress	13	non_target
117.656	n/a	58828	contrastTrial_start	5	n/a
121.036	n/a	60518	left_buttonPress	12	non_target
122.056	n/a	61028	left_target	8	n/a
123.906	n/a	61953	left_buttonPress	12	smiley_face
124.456	n/a	62228	contrastTrial_start	5	n/a
128.856	n/a	64428	right_target	9	n/a
130.446	n/a	65223	right_buttonPress	13	smiley_face
131.256	n/a	65628	contrastTrial_start	5	n/a
134.476	n/a	67238	left_buttonPress	12	non_target
137.256	n/a	68628	right_target	9	n/a
138.666	n/a	69333	right_buttonPress	13	smiley_face
139.656	n/a	69828	contrastTrial_start	5	n/a
144.056	n/a	72028	right_target	9	n/a
146.306	n/a	73153	right_buttonPress	13	smiley_face
146.456	n/a	73228	contrastTrial_start	5	n/a
149.256	n/a	74628	right_target	9	n/a
151.656	n/a	75828	contrastTrial_start	5	n/a
154.456	n/a	77228	left_target	8	n/a
156.336	n/a	78168	left_buttonPress	12	smiley_face
156.856	n/a	78428	contrastTrial_start	5	n/a
159.656	n/a	79828	left_target	8	n/a
161.756	n/a	80878	right_buttonPress	13	sad_face
162.056	n/a	81028	contrastTrial_start	5	n/a
166.456	n/a	83228	left_target	8	n/a
168.856	n/a	84428	contrastTrial_start	5	n/a
171.656	n/a	85828	left_target	8	n/a
174.056	n/a	87028	contrastTrial_start	5	n/a
176.466	n/a	88233	right_buttonPress	13	non_target
177.676	n/a	88838	right_buttonPress	13	non_target
178.456	n/a	89228	left_target	8	n/a
178.476	n/a	89238	right_buttonPress	13	sad_face
180.156	n/a	90078	left_buttonPress	12	non_target
180.856	n/a	90428	contrastTrial_start	5	n/a
186.854	n/a	93427	left_target	8	n/a
188.494	n/a	94247	left_buttonPress	12	smiley_face
189.256	n/a	94628	contrastTrial_start	5	n/a
195.034	n/a	97517	right_buttonPress	13	non_target
195.256	n/a	97628	left_target	8	n/a
196.964	n/a	98482	left_buttonPress	12	smiley_face
197.656	n/a	98828	contrastTrial_start	5	n/a
198.364	n/a	99182	left_buttonPress	12	non_target
204.034	n/a	102017	break cnt	break cnt	n/a
231.04	n/a	115520	9999	9999	n/a
