onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
145.062	n/a	72531	surroundSuppB1_start	93	n/a	n/a	n/a
146.752	n/a	73376	fixpoint_ON	4	n/a	n/a	n/a
147.386	2.4	73693	stim_ON	8	1	0	2
152.718	n/a	76359	fixpoint_ON	4	n/a	n/a	n/a
153.236	2.4	76618	stim_ON	8	1	0.3	3
158.548	n/a	79274	fixpoint_ON	4	n/a	n/a	n/a
159.066	2.4	79533	stim_ON	8	1	0.6	1
164.38	n/a	82190	fixpoint_ON	4	n/a	n/a	n/a
164.896	2.4	82448	stim_ON	8	1	1	2
170.21	n/a	85105	fixpoint_ON	4	n/a	n/a	n/a
170.726	2.4	85363	stim_ON	8	1	0	3
176.04	n/a	88020	fixpoint_ON	4	n/a	n/a	n/a
176.556	2.4	88278	stim_ON	8	1	0.3	2
181.868	n/a	90934	fixpoint_ON	4	n/a	n/a	n/a
182.386	2.4	91193	stim_ON	8	1	0.6	1
187.7	n/a	93850	fixpoint_ON	4	n/a	n/a	n/a
188.218	2.4	94109	stim_ON	8	1	1	3
193.528	n/a	96764	fixpoint_ON	4	n/a	n/a	n/a
194.046	2.4	97023	stim_ON	8	1	0	2
199.358	n/a	99679	fixpoint_ON	4	n/a	n/a	n/a
199.876	2.4	99938	stim_ON	8	1	0.3	3
205.19	n/a	102595	fixpoint_ON	4	n/a	n/a	n/a
205.706	2.4	102853	stim_ON	8	1	0.6	1
211.02	n/a	105510	fixpoint_ON	4	n/a	n/a	n/a
211.536	2.4	105768	stim_ON	8	1	1	2
216.85	n/a	108425	fixpoint_ON	4	n/a	n/a	n/a
217.366	2.4	108683	stim_ON	8	0	0	3
222.68	n/a	111340	fixpoint_ON	4	n/a	n/a	n/a
223.198	2.4	111599	stim_ON	8	0	0.3	1
228.51	n/a	114255	fixpoint_ON	4	n/a	n/a	n/a
229.026	2.4	114513	stim_ON	8	0	0.6	2
234.338	n/a	117169	fixpoint_ON	4	n/a	n/a	n/a
234.856	2.4	117428	stim_ON	8	0	1	3
240.17	n/a	120085	fixpoint_ON	4	n/a	n/a	n/a
240.686	2.4	120343	stim_ON	8	1	1	1
