onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
40.358	n/a	20179	seqLearning_start	91	n/a	n/a	6
46.63	n/a	23315	learningBlock_1	31	n/a	n/a	6
46.654	n/a	23327	dot_no1_ON	11	n/a	n/a	6
47.244	n/a	23622	dot_no1_OFF	21	n/a	n/a	6
48.562	n/a	24281	dot_no6_ON	16	n/a	n/a	6
49.152	n/a	24576	dot_no6_OFF	26	n/a	n/a	6
50.472	n/a	25236	dot_no4_ON	14	n/a	n/a	6
51.052	n/a	25526	dot_no4_OFF	24	n/a	n/a	6
52.372	n/a	26186	dot_no2_ON	12	n/a	n/a	6
52.952	n/a	26476	dot_no2_OFF	22	n/a	n/a	6
54.272	n/a	27136	dot_no3_ON	13	n/a	n/a	6
54.852	n/a	27426	dot_no3_OFF	23	n/a	n/a	6
56.172	n/a	28086	dot_no5_ON	15	n/a	n/a	6
56.752	n/a	28376	dot_no5_OFF	25	n/a	n/a	6
58.072	n/a	29036	dot_no2_ON	12	n/a	n/a	6
58.652	n/a	29326	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
92.124	n/a	46062	learningBlock_2	32	n/a	n/a	6
92.132	n/a	46066	dot_no1_ON	11	n/a	n/a	6
92.722	n/a	46361	dot_no1_OFF	21	n/a	n/a	6
94.042	n/a	47021	dot_no6_ON	16	n/a	n/a	6
94.622	n/a	47311	dot_no6_OFF	26	n/a	n/a	6
95.942	n/a	47971	dot_no4_ON	14	n/a	n/a	6
96.522	n/a	48261	dot_no4_OFF	24	n/a	n/a	6
97.842	n/a	48921	dot_no2_ON	12	n/a	n/a	6
98.422	n/a	49211	dot_no2_OFF	22	n/a	n/a	6
99.742	n/a	49871	dot_no3_ON	13	n/a	n/a	6
100.322	n/a	50161	dot_no3_OFF	23	n/a	n/a	6
101.642	n/a	50821	dot_no5_ON	15	n/a	n/a	6
102.222	n/a	51111	dot_no5_OFF	25	n/a	n/a	6
103.542	n/a	51771	dot_no2_ON	12	n/a	n/a	6
104.122	n/a	52061	dot_no2_OFF	22	1-6-5-4-2-3-5	1-6-4-2-3-5-2	6
135.032	n/a	67516	learningBlock_3	33	n/a	n/a	6
135.04	n/a	67520	dot_no1_ON	11	n/a	n/a	6
135.62	n/a	67810	dot_no1_OFF	21	n/a	n/a	6
136.94	n/a	68470	dot_no6_ON	16	n/a	n/a	6
137.52	n/a	68760	dot_no6_OFF	26	n/a	n/a	6
138.84	n/a	69420	dot_no4_ON	14	n/a	n/a	6
139.422	n/a	69711	dot_no4_OFF	24	n/a	n/a	6
140.74	n/a	70370	dot_no2_ON	12	n/a	n/a	6
141.32	n/a	70660	dot_no2_OFF	22	n/a	n/a	6
142.64	n/a	71320	dot_no3_ON	13	n/a	n/a	6
143.22	n/a	71610	dot_no3_OFF	23	n/a	n/a	6
144.54	n/a	72270	dot_no5_ON	15	n/a	n/a	6
145.12	n/a	72560	dot_no5_OFF	25	n/a	n/a	6
146.44	n/a	73220	dot_no2_ON	12	n/a	n/a	6
147.02	n/a	73510	dot_no2_OFF	22	6-4-2-5-1-3-3	1-6-4-2-3-5-2	6
175.672	n/a	87836	learningBlock_4	34	n/a	n/a	6
175.68	n/a	87840	dot_no1_ON	11	n/a	n/a	6
176.26	n/a	88130	dot_no1_OFF	21	n/a	n/a	6
177.58	n/a	88790	dot_no6_ON	16	n/a	n/a	6
178.16	n/a	89080	dot_no6_OFF	26	n/a	n/a	6
179.48	n/a	89740	dot_no4_ON	14	n/a	n/a	6
180.07	n/a	90035	dot_no4_OFF	24	n/a	n/a	6
181.39	n/a	90695	dot_no2_ON	12	n/a	n/a	6
181.97	n/a	90985	dot_no2_OFF	22	n/a	n/a	6
183.29	n/a	91645	dot_no3_ON	13	n/a	n/a	6
183.87	n/a	91935	dot_no3_OFF	23	n/a	n/a	6
185.19	n/a	92595	dot_no5_ON	15	n/a	n/a	6
185.77	n/a	92885	dot_no5_OFF	25	n/a	n/a	6
187.09	n/a	93545	dot_no2_ON	12	n/a	n/a	6
187.67	n/a	93835	dot_no2_OFF	22	6-1-2-5-4-3-2	1-6-4-2-3-5-2	6
205.322	n/a	102661	learningBlock_5	35	n/a	n/a	6
205.33	n/a	102665	dot_no1_ON	11	n/a	n/a	6
205.91	n/a	102955	dot_no1_OFF	21	n/a	n/a	6
207.23	n/a	103615	dot_no6_ON	16	n/a	n/a	6
207.81	n/a	103905	dot_no6_OFF	26	n/a	n/a	6
209.13	n/a	104565	dot_no4_ON	14	n/a	n/a	6
209.71	n/a	104855	dot_no4_OFF	24	n/a	n/a	6
211.03	n/a	105515	dot_no2_ON	12	n/a	n/a	6
211.62	n/a	105810	dot_no2_OFF	22	n/a	n/a	6
212.94	n/a	106470	dot_no3_ON	13	n/a	n/a	6
213.52	n/a	106760	dot_no3_OFF	23	n/a	n/a	6
214.84	n/a	107420	dot_no5_ON	15	n/a	n/a	6
215.42	n/a	107710	dot_no5_OFF	25	n/a	n/a	6
216.74	n/a	108370	dot_no2_ON	12	n/a	n/a	6
217.32	n/a	108660	dot_no2_OFF	22	2-2-1-6-4-5-3	1-6-4-2-3-5-2	6
237.202	n/a	118601	seqLearning_stop	50	n/a	n/a	6
239.787	n/a	119893.5	boundary	boundary	n/a	n/a	6
