onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.32	n/a	17160	contrastChangeB3_start	96	n/a
40.158	n/a	20079	contrastTrial_start	5	n/a
44.562	n/a	22281	right_target	9	n/a
46.96	n/a	23480	contrastTrial_start	5	n/a
52.96	n/a	26480	right_target	9	n/a
54.16	n/a	27080	left_buttonPress	12	sad_face
54.91	n/a	27455	right_buttonPress	13	non_target
55.36	n/a	27680	contrastTrial_start	5	n/a
59.76	n/a	29880	left_target	8	n/a
61.83	n/a	30915	left_buttonPress	12	smiley_face
62.162	n/a	31081	contrastTrial_start	5	n/a
68.16	n/a	34080	left_target	8	n/a
70.48	n/a	35240	right_buttonPress	13	sad_face
70.562	n/a	35281	contrastTrial_start	5	n/a
71.442	n/a	35721	left_buttonPress	12	non_target
74.962	n/a	37481	right_target	9	n/a
77.362	n/a	38681	contrastTrial_start	5	n/a
81.742	n/a	40871	right_buttonPress	13	non_target
82.762	n/a	41381	left_buttonPress	12	non_target
83.362	n/a	41681	left_target	8	n/a
85.742	n/a	42871	left_buttonPress	12	smiley_face
85.762	n/a	42881	contrastTrial_start	5	n/a
91.762	n/a	45881	left_target	8	n/a
94.162	n/a	47081	contrastTrial_start	5	n/a
96.222	n/a	48111	left_buttonPress	12	non_target
98.562	n/a	49281	right_target	9	n/a
100.952	n/a	50476	left_buttonPress	12	sad_face
100.962	n/a	50481	contrastTrial_start	5	n/a
101.952	n/a	50976	right_buttonPress	13	non_target
103.762	n/a	51881	left_target	8	n/a
106.062	n/a	53031	left_buttonPress	12	smiley_face
106.162	n/a	53081	contrastTrial_start	5	n/a
108.962	n/a	54481	left_target	8	n/a
110.322	n/a	55161	left_buttonPress	12	smiley_face
111.112	n/a	55556	left_buttonPress	12	non_target
111.362	n/a	55681	contrastTrial_start	5	n/a
114.162	n/a	57081	left_target	8	n/a
116.392	n/a	58196	left_buttonPress	12	smiley_face
116.562	n/a	58281	contrastTrial_start	5	n/a
122.562	n/a	61281	right_target	9	n/a
124.582	n/a	62291	right_buttonPress	13	smiley_face
124.962	n/a	62481	contrastTrial_start	5	n/a
129.362	n/a	64681	right_target	9	n/a
131.552	n/a	65776	right_buttonPress	13	smiley_face
131.762	n/a	65881	contrastTrial_start	5	n/a
133.972	n/a	66986	left_buttonPress	12	non_target
137.762	n/a	68881	right_target	9	n/a
139.662	n/a	69831	right_buttonPress	13	smiley_face
140.162	n/a	70081	contrastTrial_start	5	n/a
142.962	n/a	71481	right_target	9	n/a
145.362	n/a	72681	contrastTrial_start	5	n/a
146.122	n/a	73061	left_buttonPress	12	non_target
149.762	n/a	74881	left_target	8	n/a
151.842	n/a	75921	left_buttonPress	12	smiley_face
152.162	n/a	76081	contrastTrial_start	5	n/a
154.962	n/a	77481	right_target	9	n/a
157.364	n/a	78682	contrastTrial_start	5	n/a
157.452	n/a	78726	right_buttonPress	13	non_target
160.162	n/a	80081	left_target	8	n/a
161.842	n/a	80921	left_buttonPress	12	smiley_face
162.564	n/a	81282	contrastTrial_start	5	n/a
165.364	n/a	82682	right_target	9	n/a
166.914	n/a	83457	right_buttonPress	13	smiley_face
167.764	n/a	83882	contrastTrial_start	5	n/a
170.564	n/a	85282	right_target	9	n/a
172.964	n/a	86482	contrastTrial_start	5	n/a
173.274	n/a	86637	left_buttonPress	12	non_target
177.364	n/a	88682	left_target	8	n/a
179.764	n/a	89882	contrastTrial_start	5	n/a
179.844	n/a	89922	left_buttonPress	12	non_target
184.164	n/a	92082	left_target	8	n/a
186.104	n/a	93052	left_buttonPress	12	smiley_face
186.564	n/a	93282	contrastTrial_start	5	n/a
192.564	n/a	96282	right_target	9	n/a
194.184	n/a	97092	left_buttonPress	12	sad_face
194.964	n/a	97482	contrastTrial_start	5	n/a
195.024	n/a	97512	right_buttonPress	13	non_target
200.964	n/a	100482	left_target	8	n/a
202.814	n/a	101407	right_buttonPress	13	sad_face
203.364	n/a	101682	contrastTrial_start	5	n/a
209.824	n/a	104912	break cnt	break cnt	n/a
242.328	n/a	121164	9999	9999	n/a
