onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
35.748	n/a	17874	surroundSuppB2_start	97	n/a	n/a	n/a
37.288	n/a	18644	fixpoint_ON	4	n/a	n/a	n/a
37.804	2.4	18902	stim_ON	8	1	1	3
40.722	n/a	20361	fixpoint_ON	4	n/a	n/a	n/a
41.262	2.4	20631	stim_ON	8	1	0.6	1
44.172	n/a	22086	fixpoint_ON	4	n/a	n/a	n/a
44.682	2.4	22341	stim_ON	8	1	0.3	2
47.592	n/a	23796	fixpoint_ON	4	n/a	n/a	n/a
48.102	2.4	24051	stim_ON	8	1	0	3
51.012	n/a	25506	fixpoint_ON	4	n/a	n/a	n/a
51.522	2.4	25761	stim_ON	8	1	0	2
54.432	n/a	27216	fixpoint_ON	4	n/a	n/a	n/a
54.942	2.4	27471	stim_ON	8	1	0.3	1
57.852	n/a	28926	fixpoint_ON	4	n/a	n/a	n/a
58.362	2.4	29181	stim_ON	8	1	0.6	3
61.272	n/a	30636	fixpoint_ON	4	n/a	n/a	n/a
61.782	2.4	30891	stim_ON	8	1	1	2
64.692	n/a	32346	fixpoint_ON	4	n/a	n/a	n/a
65.202	2.4	32601	stim_ON	8	1	1	3
68.112	n/a	34056	fixpoint_ON	4	n/a	n/a	n/a
68.622	2.4	34311	stim_ON	8	1	0.6	1
71.532	n/a	35766	fixpoint_ON	4	n/a	n/a	n/a
72.042	2.4	36021	stim_ON	8	1	0.3	2
74.952	n/a	37476	fixpoint_ON	4	n/a	n/a	n/a
75.462	2.4	37731	stim_ON	8	1	0	3
78.372	n/a	39186	fixpoint_ON	4	n/a	n/a	n/a
78.882	2.4	39441	stim_ON	8	0	1	1
81.792	n/a	40896	fixpoint_ON	4	n/a	n/a	n/a
82.302	2.4	41151	stim_ON	8	0	0.6	2
85.212	n/a	42606	fixpoint_ON	4	n/a	n/a	n/a
85.722	2.4	42861	stim_ON	8	0	0.3	3
88.632	n/a	44316	fixpoint_ON	4	n/a	n/a	n/a
89.142	2.4	44571	stim_ON	8	0	0	1
92.052	n/a	46026	fixpoint_ON	4	n/a	n/a	n/a
92.562	2.4	46281	stim_ON	8	1	1	3
95.472	n/a	47736	fixpoint_ON	4	n/a	n/a	n/a
95.984	2.4	47992	stim_ON	8	1	0.6	2
98.892	n/a	49446	fixpoint_ON	4	n/a	n/a	n/a
99.404	2.4	49702	stim_ON	8	1	0.3	1
102.314	n/a	51157	fixpoint_ON	4	n/a	n/a	n/a
102.824	2.4	51412	stim_ON	8	1	0	3
105.734	n/a	52867	fixpoint_ON	4	n/a	n/a	n/a
106.244	2.4	53122	stim_ON	8	1	0	3
109.154	n/a	54577	fixpoint_ON	4	n/a	n/a	n/a
109.664	2.4	54832	stim_ON	8	1	0.3	1
112.574	n/a	56287	fixpoint_ON	4	n/a	n/a	n/a
113.084	2.4	56542	stim_ON	8	1	0.6	2
115.994	n/a	57997	fixpoint_ON	4	n/a	n/a	n/a
116.504	2.4	58252	stim_ON	8	1	1	3
119.414	n/a	59707	fixpoint_ON	4	n/a	n/a	n/a
