onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
48.716	n/a	24358	contrastChangeB1_start	94	n/a
59.198	n/a	29599	contrastTrial_start	5	n/a
63.608	n/a	31804	left_target	8	n/a
65.716	n/a	32858	left_buttonPress	12	smiley_face
66.054	n/a	33027	contrastTrial_start	5	n/a
68.856	n/a	34428	right_target	9	n/a
70.488	n/a	35244	right_buttonPress	13	smiley_face
71.276	n/a	35638	contrastTrial_start	5	n/a
71.416	n/a	35708	right_buttonPress	13	non_target
74.086	n/a	37043	right_target	9	n/a
75.626	n/a	37813	right_buttonPress	13	smiley_face
76.508	n/a	38254	contrastTrial_start	5	n/a
80.906	n/a	40453	right_target	9	n/a
82.676	n/a	41338	right_buttonPress	13	smiley_face
83.326	n/a	41663	contrastTrial_start	5	n/a
86.126	n/a	43063	right_target	9	n/a
88.128	n/a	44064	right_buttonPress	13	smiley_face
88.546	n/a	44273	contrastTrial_start	5	n/a
94.546	n/a	47273	right_target	9	n/a
96.198	n/a	48099	right_buttonPress	13	smiley_face
96.966	n/a	48483	contrastTrial_start	5	n/a
102.966	n/a	51483	left_target	8	n/a
104.306	n/a	52153	left_buttonPress	12	smiley_face
105.386	n/a	52693	contrastTrial_start	5	n/a
108.186	n/a	54093	right_target	9	n/a
110.366	n/a	55183	right_buttonPress	13	smiley_face
110.606	n/a	55303	contrastTrial_start	5	n/a
115.006	n/a	57503	right_target	9	n/a
116.588	n/a	58294	right_buttonPress	13	smiley_face
117.428	n/a	58714	contrastTrial_start	5	n/a
121.838	n/a	60919	left_target	8	n/a
122.926	n/a	61463	left_buttonPress	12	smiley_face
124.256	n/a	62128	contrastTrial_start	5	n/a
124.396	n/a	62198	left_buttonPress	12	non_target
127.286	n/a	63643	left_buttonPress	12	non_target
128.676	n/a	64338	right_target	9	n/a
130.518	n/a	65259	right_buttonPress	13	smiley_face
131.096	n/a	65548	contrastTrial_start	5	n/a
137.096	n/a	68548	left_target	8	n/a
138.786	n/a	69393	left_buttonPress	12	smiley_face
139.518	n/a	69759	contrastTrial_start	5	n/a
142.316	n/a	71158	left_target	8	n/a
144.066	n/a	72033	left_buttonPress	12	smiley_face
144.738	n/a	72369	contrastTrial_start	5	n/a
147.538	n/a	73769	left_target	8	n/a
149.126	n/a	74563	left_buttonPress	12	smiley_face
149.956	n/a	74978	contrastTrial_start	5	n/a
155.956	n/a	77978	left_target	8	n/a
157.346	n/a	78673	left_buttonPress	12	smiley_face
158.376	n/a	79188	contrastTrial_start	5	n/a
162.778	n/a	81389	left_target	8	n/a
165.078	n/a	82539	left_buttonPress	12	smiley_face
165.198	n/a	82599	contrastTrial_start	5	n/a
167.998	n/a	83999	left_target	8	n/a
169.598	n/a	84799	left_buttonPress	12	smiley_face
170.418	n/a	85209	contrastTrial_start	5	n/a
176.418	n/a	88209	left_target	8	n/a
177.656	n/a	88828	left_buttonPress	12	smiley_face
178.838	n/a	89419	contrastTrial_start	5	n/a
184.848	n/a	92424	right_target	9	n/a
186.928	n/a	93464	right_buttonPress	13	smiley_face
187.268	n/a	93634	contrastTrial_start	5	n/a
191.678	n/a	95839	right_target	9	n/a
194.09	n/a	97045	contrastTrial_start	5	n/a
200.088	n/a	100044	right_target	9	n/a
202.216	n/a	101108	right_buttonPress	13	smiley_face
202.508	n/a	101254	contrastTrial_start	5	n/a
208.508	n/a	104254	right_target	9	n/a
210.918	n/a	105459	contrastTrial_start	5	n/a
213.718	n/a	106859	left_target	8	n/a
216.128	n/a	108064	contrastTrial_start	5	n/a
216.268	n/a	108134	left_buttonPress	12	non_target
220.538	n/a	110269	left_target	8	n/a
222.948	n/a	111474	contrastTrial_start	5	n/a
222.968	n/a	111484	left_buttonPress	12	non_target
229.458	n/a	114729	break cnt	break cnt	n/a
259.878	n/a	129939	9999	9999	n/a
