onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
188.84	n/a	94420	dot_no1_ON	11	n/a	n/a	8
189.428	n/a	94714	dot_no1_OFF	21	n/a	n/a	8
190.75	n/a	95375	dot_no6_ON	16	n/a	n/a	8
191.338	n/a	95669	dot_no6_OFF	26	n/a	n/a	8
192.66	n/a	96330	dot_no4_ON	14	n/a	n/a	8
193.248	n/a	96624	dot_no4_OFF	24	n/a	n/a	8
194.57	n/a	97285	dot_no2_ON	12	n/a	n/a	8
195.158	n/a	97579	dot_no2_OFF	22	n/a	n/a	8
196.48	n/a	98240	dot_no7_ON	17	n/a	n/a	8
197.068	n/a	98534	dot_no7_OFF	27	n/a	n/a	8
198.39	n/a	99195	dot_no3_ON	13	n/a	n/a	8
198.978	n/a	99489	dot_no3_OFF	23	n/a	n/a	8
200.298	n/a	100149	dot_no8_ON	18	n/a	n/a	8
200.89	n/a	100445	dot_no8_OFF	28	n/a	n/a	8
202.21	n/a	101105	dot_no5_ON	15	n/a	n/a	8
202.8	n/a	101400	dot_no5_OFF	25	n/a	n/a	8
204.12	n/a	102060	dot_no2_ON	12	n/a	n/a	8
204.708	n/a	102354	dot_no2_OFF	22	n/a	n/a	8
206.03	n/a	103015	dot_no7_ON	17	n/a	n/a	8
206.618	n/a	103309	dot_no7_OFF	27	1-6-4-2-8-7-5-2-3-6	1-6-4-2-7-3-8-5-2-7	8
228.164	n/a	114082	learningBlock_5	35	n/a	n/a	8
228.18	n/a	114090	dot_no1_ON	11	n/a	n/a	8
228.768	n/a	114384	dot_no1_OFF	21	n/a	n/a	8
230.09	n/a	115045	dot_no6_ON	16	n/a	n/a	8
230.68	n/a	115340	dot_no6_OFF	26	n/a	n/a	8
232	n/a	116000	dot_no4_ON	14	n/a	n/a	8
232.588	n/a	116294	dot_no4_OFF	24	n/a	n/a	8
233.91	n/a	116955	dot_no2_ON	12	n/a	n/a	8
234.498	n/a	117249	dot_no2_OFF	22	n/a	n/a	8
235.82	n/a	117910	dot_no7_ON	17	n/a	n/a	8
236.408	n/a	118204	dot_no7_OFF	27	n/a	n/a	8
237.73	n/a	118865	dot_no3_ON	13	n/a	n/a	8
238.318	n/a	119159	dot_no3_OFF	23	n/a	n/a	8
239.64	n/a	119820	dot_no8_ON	18	n/a	n/a	8
240.228	n/a	120114	dot_no8_OFF	28	n/a	n/a	8
241.55	n/a	120775	dot_no5_ON	15	n/a	n/a	8
242.14	n/a	121070	dot_no5_OFF	25	n/a	n/a	8
243.46	n/a	121730	dot_no2_ON	12	n/a	n/a	8
244.048	n/a	122024	dot_no2_OFF	22	n/a	n/a	8
245.37	n/a	122685	dot_no7_ON	17	n/a	n/a	8
245.958	n/a	122979	dot_no7_OFF	27	1-6-4-3-8-5-2-7-3-2	1-6-4-2-7-3-8-5-2-7	8
264.332	n/a	132166	seqLearning_stop	50	n/a	n/a	8
265.605	n/a	132802.5	boundary	boundary	n/a	n/a	8
