onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.736	n/a	1368	resting_start	90
41.486	n/a	20743	instructed_toOpenEyes	20
61.486	n/a	30743	instructed_toCloseEyes	30
101.486	n/a	50743	instructed_toOpenEyes	20
121.486	n/a	60743	instructed_toCloseEyes	30
161.478	n/a	80739	instructed_toOpenEyes	20
181.478	n/a	90739	instructed_toCloseEyes	30
221.478	n/a	110739	instructed_toOpenEyes	20
241.48	n/a	120740	instructed_toCloseEyes	30
281.48	n/a	140740	instructed_toOpenEyes	20
301.48	n/a	150740	instructed_toCloseEyes	30
341.482	n/a	170741	instructed_toOpenEyes	20
346.025	n/a	173012.5	boundary	boundary
