onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.188	n/a	16094	contrastChangeB1_start	94	n/a
39.236	n/a	19618	contrastTrial_start	5	n/a
41.98	n/a	20990	right_buttonPress	13	non_target
42.042	n/a	21021	right_target	9	n/a
44.452	n/a	22226	contrastTrial_start	5	n/a
47.112	n/a	23556	left_buttonPress	12	non_target
47.252	n/a	23626	right_target	9	n/a
49.652	n/a	24826	contrastTrial_start	5	n/a
52.572	n/a	26286	right_buttonPress	13	non_target
54.052	n/a	27026	left_buttonPress	12	non_target
54.054	n/a	27027	right_target	9	n/a
54.602	n/a	27301	left_buttonPress	12	sad_face
56.452	n/a	28226	contrastTrial_start	5	n/a
58.562	n/a	29281	left_buttonPress	12	non_target
62.452	n/a	31226	right_target	9	n/a
63.272	n/a	31636	left_buttonPress	12	sad_face
64.852	n/a	32426	contrastTrial_start	5	n/a
67.652	n/a	33826	left_target	8	n/a
68.062	n/a	34031	right_buttonPress	13	sad_face
70.052	n/a	35026	contrastTrial_start	5	n/a
72.852	n/a	36426	right_target	9	n/a
73.542	n/a	36771	left_buttonPress	12	sad_face
75.252	n/a	37626	contrastTrial_start	5	n/a
79.382	n/a	39691	left_buttonPress	12	non_target
79.652	n/a	39826	right_target	9	n/a
82.052	n/a	41026	contrastTrial_start	5	n/a
86.172	n/a	43086	left_buttonPress	12	non_target
86.452	n/a	43226	left_target	8	n/a
88.272	n/a	44136	right_buttonPress	13	sad_face
88.822	n/a	44411	right_buttonPress	13	non_target
88.852	n/a	44426	contrastTrial_start	5	n/a
89.142	n/a	44571	right_buttonPress	13	non_target
91.212	n/a	45606	right_buttonPress	13	non_target
93.252	n/a	46626	left_target	8	n/a
95.652	n/a	47826	contrastTrial_start	5	n/a
98.462	n/a	49231	left_buttonPress	12	non_target
100.052	n/a	50026	right_target	9	n/a
100.872	n/a	50436	right_buttonPress	13	smiley_face
101.302	n/a	50651	right_buttonPress	13	non_target
101.692	n/a	50846	right_buttonPress	13	non_target
102.062	n/a	51031	right_buttonPress	13	non_target
102.452	n/a	51226	contrastTrial_start	5	n/a
108.452	n/a	54226	left_target	8	n/a
110.854	n/a	55427	contrastTrial_start	5	n/a
113.652	n/a	56826	left_target	8	n/a
115.082	n/a	57541	left_buttonPress	12	smiley_face
116.052	n/a	58026	contrastTrial_start	5	n/a
119.732	n/a	59866	right_buttonPress	13	non_target
122.052	n/a	61026	left_target	8	n/a
124.452	n/a	62226	contrastTrial_start	5	n/a
126.782	n/a	63391	left_buttonPress	12	non_target
128.852	n/a	64426	left_target	8	n/a
131.254	n/a	65627	contrastTrial_start	5	n/a
133.474	n/a	66737	right_buttonPress	13	non_target
134.054	n/a	67027	left_target	8	n/a
136.454	n/a	68227	contrastTrial_start	5	n/a
138.224	n/a	69112	right_buttonPress	13	non_target
142.454	n/a	71227	left_target	8	n/a
143.824	n/a	71912	right_buttonPress	13	sad_face
144.854	n/a	72427	contrastTrial_start	5	n/a
149.254	n/a	74627	right_target	9	n/a
149.474	n/a	74737	right_buttonPress	13	smiley_face
149.984	n/a	74992	right_buttonPress	13	non_target
151.654	n/a	75827	contrastTrial_start	5	n/a
157.654	n/a	78827	right_target	9	n/a
160.054	n/a	80027	contrastTrial_start	5	n/a
166.054	n/a	83027	right_target	9	n/a
168.454	n/a	84227	contrastTrial_start	5	n/a
171.254	n/a	85627	left_target	8	n/a
173.654	n/a	86827	contrastTrial_start	5	n/a
179.094	n/a	89547	right_buttonPress	13	non_target
182.924	n/a	91462	left_target	8	n/a
185.014	n/a	92507	right_buttonPress	13	sad_face
185.324	n/a	92662	contrastTrial_start	5	n/a
189.724	n/a	94862	left_target	8	n/a
191.504	n/a	95752	right_buttonPress	13	sad_face
192.124	n/a	96062	contrastTrial_start	5	n/a
194.924	n/a	97462	right_target	9	n/a
196.024	n/a	98012	right_buttonPress	13	smiley_face
197.324	n/a	98662	contrastTrial_start	5	n/a
199.604	n/a	99802	left_buttonPress	12	non_target
203.324	n/a	101662	right_target	9	n/a
205.384	n/a	102692	left_buttonPress	12	sad_face
205.726	n/a	102863	contrastTrial_start	5	n/a
212.088	n/a	106044	break cnt	break cnt	n/a
244.566	n/a	122283	9999	9999	n/a
