onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
34.064	n/a	17032	surroundSuppB2_start	97	n/a	n/a	n/a
35.602	n/a	17801	fixpoint_ON	4	n/a	n/a	n/a
36.116	2.4	18058	stim_ON	8	1	1	3
39.034	n/a	19517	fixpoint_ON	4	n/a	n/a	n/a
39.546	2.4	19773	stim_ON	8	1	0.6	1
42.454	n/a	21227	fixpoint_ON	4	n/a	n/a	n/a
42.964	2.4	21482	stim_ON	8	1	0.3	2
45.874	n/a	22937	fixpoint_ON	4	n/a	n/a	n/a
46.384	2.4	23192	stim_ON	8	1	0	3
49.294	n/a	24647	fixpoint_ON	4	n/a	n/a	n/a
49.804	2.4	24902	stim_ON	8	1	0	2
52.714	n/a	26357	fixpoint_ON	4	n/a	n/a	n/a
53.224	2.4	26612	stim_ON	8	1	0.3	1
56.134	n/a	28067	fixpoint_ON	4	n/a	n/a	n/a
56.644	2.4	28322	stim_ON	8	1	0.6	3
59.554	n/a	29777	fixpoint_ON	4	n/a	n/a	n/a
60.064	2.4	30032	stim_ON	8	1	1	2
62.974	n/a	31487	fixpoint_ON	4	n/a	n/a	n/a
63.484	2.4	31742	stim_ON	8	1	1	3
66.394	n/a	33197	fixpoint_ON	4	n/a	n/a	n/a
66.906	2.4	33453	stim_ON	8	1	0.6	1
69.816	n/a	34908	fixpoint_ON	4	n/a	n/a	n/a
70.326	2.4	35163	stim_ON	8	1	0.3	2
73.236	n/a	36618	fixpoint_ON	4	n/a	n/a	n/a
73.746	2.4	36873	stim_ON	8	1	0	3
76.656	n/a	38328	fixpoint_ON	4	n/a	n/a	n/a
77.166	2.4	38583	stim_ON	8	0	1	1
80.076	n/a	40038	fixpoint_ON	4	n/a	n/a	n/a
80.586	2.4	40293	stim_ON	8	0	0.6	2
83.496	n/a	41748	fixpoint_ON	4	n/a	n/a	n/a
84.006	2.4	42003	stim_ON	8	0	0.3	3
86.916	n/a	43458	fixpoint_ON	4	n/a	n/a	n/a
87.426	2.4	43713	stim_ON	8	0	0	1
90.336	n/a	45168	fixpoint_ON	4	n/a	n/a	n/a
90.846	2.4	45423	stim_ON	8	1	1	3
93.756	n/a	46878	fixpoint_ON	4	n/a	n/a	n/a
94.266	2.4	47133	stim_ON	8	1	0.6	2
97.176	n/a	48588	fixpoint_ON	4	n/a	n/a	n/a
97.686	2.4	48843	stim_ON	8	1	0.3	1
100.596	n/a	50298	fixpoint_ON	4	n/a	n/a	n/a
101.106	2.4	50553	stim_ON	8	1	0	3
104.016	n/a	52008	fixpoint_ON	4	n/a	n/a	n/a
104.526	2.4	52263	stim_ON	8	1	0	3
107.436	n/a	53718	fixpoint_ON	4	n/a	n/a	n/a
107.946	2.4	53973	stim_ON	8	1	0.3	1
110.856	n/a	55428	fixpoint_ON	4	n/a	n/a	n/a
111.366	2.4	55683	stim_ON	8	1	0.6	2
114.276	n/a	57138	fixpoint_ON	4	n/a	n/a	n/a
114.786	2.4	57393	stim_ON	8	1	1	3
117.696	n/a	58848	fixpoint_ON	4	n/a	n/a	n/a
118.206	2.4	59103	stim_ON	8	1	0	1
121.116	n/a	60558	fixpoint_ON	4	n/a	n/a	n/a
121.626	2.4	60813	stim_ON	8	0	0	2
