onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
25.362	n/a	12681	symbolSearch_start	92	n/a	n/a
28.282	n/a	14141	newPage	20	n/a	n/a
51.618	n/a	25809	trialResponse	14	0	0
64.88	n/a	32440	trialResponse	14	1	1
77.732	n/a	38866	trialResponse	14	0	0
88.294	n/a	44147	trialResponse	14	0	0
118.828	n/a	59414	trialResponse	14	0	0
127.694	n/a	63847	trialResponse	14	1	1
137.174	n/a	68587	trialResponse	14	0	0
161.214	n/a	80607	trialResponse	14	1	1
161.228	n/a	80614	newPage	20	n/a	n/a
165.691	n/a	82845.5	boundary	boundary	n/a	n/a
