onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.194	n/a	18097	contrastChangeB3_start	96	n/a
46.486	n/a	23243	contrastTrial_start	5	n/a
50.89	n/a	25445	right_target	9	n/a
52.16	n/a	26080	right_buttonPress	13	smiley_face
53.348	n/a	26674	contrastTrial_start	5	n/a
56.15	n/a	28075	right_target	9	n/a
57.99	n/a	28995	right_buttonPress	13	smiley_face
58.57	n/a	29285	contrastTrial_start	5	n/a
62.97	n/a	31485	left_target	8	n/a
64.37	n/a	32185	left_buttonPress	12	smiley_face
65.4	n/a	32700	contrastTrial_start	5	n/a
69.8	n/a	34900	right_target	9	n/a
71.21	n/a	35605	right_buttonPress	13	smiley_face
72.22	n/a	36110	contrastTrial_start	5	n/a
78.22	n/a	39110	left_target	8	n/a
79.71	n/a	39855	left_buttonPress	12	smiley_face
80.64	n/a	40320	contrastTrial_start	5	n/a
86.64	n/a	43320	left_target	8	n/a
88.42	n/a	44210	left_buttonPress	12	smiley_face
89.06	n/a	44530	contrastTrial_start	5	n/a
91.86	n/a	45930	left_target	8	n/a
93.35	n/a	46675	left_buttonPress	12	smiley_face
94.28	n/a	47140	contrastTrial_start	5	n/a
98.68	n/a	49340	right_target	9	n/a
100.84	n/a	50420	right_buttonPress	13	smiley_face
101.1	n/a	50550	contrastTrial_start	5	n/a
103.9	n/a	51950	left_target	8	n/a
105.79	n/a	52895	left_buttonPress	12	smiley_face
106.32	n/a	53160	contrastTrial_start	5	n/a
112.32	n/a	56160	right_target	9	n/a
114.06	n/a	57030	right_buttonPress	13	smiley_face
114.74	n/a	57370	contrastTrial_start	5	n/a
119.14	n/a	59570	left_target	8	n/a
120.52	n/a	60260	left_buttonPress	12	smiley_face
121.56	n/a	60780	contrastTrial_start	5	n/a
125.96	n/a	62980	right_target	9	n/a
127.87	n/a	63935	right_buttonPress	13	smiley_face
128.39	n/a	64195	contrastTrial_start	5	n/a
134.4	n/a	67200	right_target	9	n/a
135.73	n/a	67865	right_buttonPress	13	smiley_face
136.82	n/a	68410	contrastTrial_start	5	n/a
142.822	n/a	71411	left_target	8	n/a
145.23	n/a	72615	contrastTrial_start	5	n/a
145.65	n/a	72825	left_buttonPress	12	non_target
151.24	n/a	75620	left_target	8	n/a
153.34	n/a	76670	left_buttonPress	12	smiley_face
153.66	n/a	76830	contrastTrial_start	5	n/a
158.06	n/a	79030	left_target	8	n/a
159.68	n/a	79840	left_buttonPress	12	smiley_face
160.48	n/a	80240	contrastTrial_start	5	n/a
163.28	n/a	81640	right_target	9	n/a
165.44	n/a	82720	right_buttonPress	13	smiley_face
165.7	n/a	82850	contrastTrial_start	5	n/a
168.51	n/a	84255	left_target	8	n/a
170.332	n/a	85166	left_buttonPress	12	smiley_face
170.93	n/a	85465	contrastTrial_start	5	n/a
176.93	n/a	88465	right_target	9	n/a
178.58	n/a	89290	right_buttonPress	13	smiley_face
179.35	n/a	89675	contrastTrial_start	5	n/a
182.15	n/a	91075	right_target	9	n/a
183.682	n/a	91841	right_buttonPress	13	smiley_face
184.572	n/a	92286	contrastTrial_start	5	n/a
187.37	n/a	93685	left_target	8	n/a
189.78	n/a	94890	contrastTrial_start	5	n/a
190.44	n/a	95220	left_buttonPress	12	non_target
194.19	n/a	97095	left_target	8	n/a
196.11	n/a	98055	left_buttonPress	12	smiley_face
196.61	n/a	98305	contrastTrial_start	5	n/a
199.41	n/a	99705	right_target	9	n/a
201.82	n/a	100910	contrastTrial_start	5	n/a
207.82	n/a	103910	right_target	9	n/a
209.32	n/a	104660	right_buttonPress	13	smiley_face
210.24	n/a	105120	contrastTrial_start	5	n/a
216.606	n/a	108303	break cnt	break cnt	n/a
244.518	n/a	122259	9999	9999	n/a
