onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
43.07	n/a	21535	contrastChangeB1_start	94	n/a
53.636	n/a	26818	contrastTrial_start	5	n/a
56.464	n/a	28232	right_target	9	n/a
58.376	n/a	29188	right_buttonPress	13	smiley_face
58.912	n/a	29456	contrastTrial_start	5	n/a
61.714	n/a	30857	right_target	9	n/a
63.586	n/a	31793	right_buttonPress	13	smiley_face
64.134	n/a	32067	contrastTrial_start	5	n/a
68.534	n/a	34267	right_target	9	n/a
70.244	n/a	35122	right_buttonPress	13	smiley_face
70.954	n/a	35477	contrastTrial_start	5	n/a
76.404	n/a	38202	left_buttonPress	12	non_target
76.964	n/a	38482	right_target	9	n/a
78.854	n/a	39427	right_buttonPress	13	smiley_face
79.384	n/a	39692	contrastTrial_start	5	n/a
82.184	n/a	41092	left_target	8	n/a
84.154	n/a	42077	left_buttonPress	12	smiley_face
84.604	n/a	42302	contrastTrial_start	5	n/a
87.404	n/a	43702	right_target	9	n/a
88.954	n/a	44477	right_buttonPress	13	smiley_face
89.824	n/a	44912	contrastTrial_start	5	n/a
94.224	n/a	47112	right_target	9	n/a
95.914	n/a	47957	right_buttonPress	13	smiley_face
96.644	n/a	48322	contrastTrial_start	5	n/a
101.044	n/a	50522	left_target	8	n/a
102.604	n/a	51302	left_buttonPress	12	smiley_face
103.466	n/a	51733	contrastTrial_start	5	n/a
107.864	n/a	53932	left_target	8	n/a
109.614	n/a	54807	left_buttonPress	12	smiley_face
110.284	n/a	55142	contrastTrial_start	5	n/a
114.684	n/a	57342	right_target	9	n/a
116.364	n/a	58182	right_buttonPress	13	smiley_face
117.106	n/a	58553	contrastTrial_start	5	n/a
123.104	n/a	61552	left_target	8	n/a
124.554	n/a	62277	left_buttonPress	12	smiley_face
125.524	n/a	62762	contrastTrial_start	5	n/a
128.324	n/a	64162	left_target	8	n/a
130.306	n/a	65153	right_buttonPress	13	sad_face
130.746	n/a	65373	contrastTrial_start	5	n/a
130.846	n/a	65423	left_buttonPress	12	non_target
136.756	n/a	68378	left_target	8	n/a
138.244	n/a	69122	left_buttonPress	12	smiley_face
139.164	n/a	69582	contrastTrial_start	5	n/a
143.564	n/a	71782	left_target	8	n/a
145.184	n/a	72592	left_buttonPress	12	smiley_face
145.984	n/a	72992	contrastTrial_start	5	n/a
148.784	n/a	74392	left_target	8	n/a
150.664	n/a	75332	left_buttonPress	12	smiley_face
151.204	n/a	75602	contrastTrial_start	5	n/a
157.204	n/a	78602	left_target	8	n/a
158.714	n/a	79357	left_buttonPress	12	smiley_face
159.624	n/a	79812	contrastTrial_start	5	n/a
164.024	n/a	82012	right_target	9	n/a
166.246	n/a	83123	right_buttonPress	13	smiley_face
166.436	n/a	83218	contrastTrial_start	5	n/a
172.434	n/a	86217	right_target	9	n/a
174.114	n/a	87057	right_buttonPress	13	smiley_face
174.854	n/a	87427	contrastTrial_start	5	n/a
180.854	n/a	90427	right_target	9	n/a
182.786	n/a	91393	left_buttonPress	12	sad_face
183.004	n/a	91502	right_buttonPress	13	non_target
183.286	n/a	91643	contrastTrial_start	5	n/a
186.084	n/a	93042	left_target	8	n/a
187.846	n/a	93923	right_buttonPress	13	sad_face
187.994	n/a	93997	left_buttonPress	12	non_target
188.514	n/a	94257	contrastTrial_start	5	n/a
194.514	n/a	97257	left_target	8	n/a
195.654	n/a	97827	left_buttonPress	12	smiley_face
196.934	n/a	98467	contrastTrial_start	5	n/a
201.334	n/a	100667	left_target	8	n/a
202.556	n/a	101278	left_buttonPress	12	smiley_face
203.754	n/a	101877	contrastTrial_start	5	n/a
206.554	n/a	103277	right_target	9	n/a
208.406	n/a	104203	right_buttonPress	13	smiley_face
208.974	n/a	104487	contrastTrial_start	5	n/a
214.974	n/a	107487	right_target	9	n/a
216.726	n/a	108363	right_buttonPress	13	smiley_face
217.396	n/a	108698	contrastTrial_start	5	n/a
218.806	n/a	109403	right_buttonPress	13	non_target
223.806	n/a	111903	break cnt	break cnt	n/a
251.428	n/a	125714	9999	9999	n/a
