onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3.986	n/a	1993	resting_start	90
138.774	n/a	69387	instructed_toOpenEyes	20
158.774	n/a	79387	instructed_toCloseEyes	30
198.772	n/a	99386	instructed_toOpenEyes	20
218.774	n/a	109387	instructed_toCloseEyes	30
258.772	n/a	129386	instructed_toOpenEyes	20
278.774	n/a	139387	instructed_toCloseEyes	30
318.774	n/a	159387	instructed_toOpenEyes	20
338.774	n/a	169387	instructed_toCloseEyes	30
378.774	n/a	189387	instructed_toOpenEyes	20
398.774	n/a	199387	instructed_toCloseEyes	30
438.774	n/a	219387	instructed_toOpenEyes	20
443.457	n/a	221728.5	boundary	boundary
