onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
58.168	n/a	29084	surroundSuppB2_start	97	n/a	n/a	n/a
59.842	n/a	29921	fixpoint_ON	4	n/a	n/a	n/a
60.456	2.4	30228	stim_ON	8	1	1	3
64.392	n/a	32196	fixpoint_ON	4	n/a	n/a	n/a
64.908	2.4	32454	stim_ON	8	1	0.6	1
68.812	n/a	34406	fixpoint_ON	4	n/a	n/a	n/a
69.326	2.4	34663	stim_ON	8	1	0.3	2
73.244	n/a	36622	fixpoint_ON	4	n/a	n/a	n/a
73.76	2.4	36880	stim_ON	8	1	0	3
77.684	n/a	38842	fixpoint_ON	4	n/a	n/a	n/a
78.198	2.4	39099	stim_ON	8	1	0	2
82.11	n/a	41055	fixpoint_ON	4	n/a	n/a	n/a
82.624	2.4	41312	stim_ON	8	1	0.3	1
86.56	n/a	43280	fixpoint_ON	4	n/a	n/a	n/a
87.076	2.4	43538	stim_ON	8	1	0.6	3
90.988	n/a	45494	fixpoint_ON	4	n/a	n/a	n/a
91.502	2.4	45751	stim_ON	8	1	1	2
95.464	n/a	47732	fixpoint_ON	4	n/a	n/a	n/a
95.978	2.4	47989	stim_ON	8	1	1	3
99.896	n/a	49948	fixpoint_ON	4	n/a	n/a	n/a
100.41	2.4	50205	stim_ON	8	1	0.6	1
104.342	n/a	52171	fixpoint_ON	4	n/a	n/a	n/a
104.856	2.4	52428	stim_ON	8	1	0.3	2
108.762	n/a	54381	fixpoint_ON	4	n/a	n/a	n/a
109.276	2.4	54638	stim_ON	8	1	0	3
113.218	n/a	56609	fixpoint_ON	4	n/a	n/a	n/a
113.734	2.4	56867	stim_ON	8	0	1	1
117.664	n/a	58832	fixpoint_ON	4	n/a	n/a	n/a
118.18	2.4	59090	stim_ON	8	0	0.6	2
122.104	n/a	61052	fixpoint_ON	4	n/a	n/a	n/a
122.62	2.4	61310	stim_ON	8	0	0.3	3
126.534	n/a	63267	fixpoint_ON	4	n/a	n/a	n/a
127.048	2.4	63524	stim_ON	8	0	0	1
130.954	n/a	65477	fixpoint_ON	4	n/a	n/a	n/a
131.47	2.4	65735	stim_ON	8	1	1	3
135.372	n/a	67686	fixpoint_ON	4	n/a	n/a	n/a
135.886	2.4	67943	stim_ON	8	1	0.6	2
139.802	n/a	69901	fixpoint_ON	4	n/a	n/a	n/a
140.316	2.4	70158	stim_ON	8	1	0.3	1
144.232	n/a	72116	fixpoint_ON	4	n/a	n/a	n/a
144.748	2.4	72374	stim_ON	8	1	0	3
148.676	n/a	74338	fixpoint_ON	4	n/a	n/a	n/a
149.192	2.4	74596	stim_ON	8	1	0	3
153.102	n/a	76551	fixpoint_ON	4	n/a	n/a	n/a
153.616	2.4	76808	stim_ON	8	1	0.3	1
