onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
77.732	n/a	38866	surroundSuppB1_start	93	n/a	n/a	n/a
79.416	n/a	39708	fixpoint_ON	4	n/a	n/a	n/a
80.042	2.4	40021	stim_ON	8	1	0	2
83.994	n/a	41997	fixpoint_ON	4	n/a	n/a	n/a
84.51	2.4	42255	stim_ON	8	1	0.3	3
88.43	n/a	44215	fixpoint_ON	4	n/a	n/a	n/a
88.946	2.4	44473	stim_ON	8	1	0.6	1
92.856	n/a	46428	fixpoint_ON	4	n/a	n/a	n/a
93.37	2.4	46685	stim_ON	8	1	1	2
97.284	n/a	48642	fixpoint_ON	4	n/a	n/a	n/a
97.798	2.4	48899	stim_ON	8	1	0	3
101.718	n/a	50859	fixpoint_ON	4	n/a	n/a	n/a
102.234	2.4	51117	stim_ON	8	1	0.3	2
106.152	n/a	53076	fixpoint_ON	4	n/a	n/a	n/a
106.668	2.4	53334	stim_ON	8	1	0.6	1
110.59	n/a	55295	fixpoint_ON	4	n/a	n/a	n/a
111.106	2.4	55553	stim_ON	8	1	1	3
115.022	n/a	57511	fixpoint_ON	4	n/a	n/a	n/a
115.536	2.4	57768	stim_ON	8	1	0	2
119.476	n/a	59738	fixpoint_ON	4	n/a	n/a	n/a
119.992	2.4	59996	stim_ON	8	1	0.3	3
123.908	n/a	61954	fixpoint_ON	4	n/a	n/a	n/a
124.426	2.4	62213	stim_ON	8	1	0.6	1
128.348	n/a	64174	fixpoint_ON	4	n/a	n/a	n/a
128.864	2.4	64432	stim_ON	8	1	1	2
132.782	n/a	66391	fixpoint_ON	4	n/a	n/a	n/a
133.296	2.4	66648	stim_ON	8	0	0	3
137.228	n/a	68614	fixpoint_ON	4	n/a	n/a	n/a
137.744	2.4	68872	stim_ON	8	0	0.3	1
141.656	n/a	70828	fixpoint_ON	4	n/a	n/a	n/a
142.17	2.4	71085	stim_ON	8	0	0.6	2
146.098	n/a	73049	fixpoint_ON	4	n/a	n/a	n/a
146.612	2.4	73306	stim_ON	8	0	1	3
150.568	n/a	75284	fixpoint_ON	4	n/a	n/a	n/a
151.084	2.4	75542	stim_ON	8	1	1	1
154.994	n/a	77497	fixpoint_ON	4	n/a	n/a	n/a
155.51	2.4	77755	stim_ON	8	1	0.6	3
159.46	n/a	79730	fixpoint_ON	4	n/a	n/a	n/a
159.976	2.4	79988	stim_ON	8	1	0.3	2
163.898	n/a	81949	fixpoint_ON	4	n/a	n/a	n/a
164.412	2.4	82206	stim_ON	8	1	0	1
168.358	n/a	84179	fixpoint_ON	4	n/a	n/a	n/a
168.872	2.4	84436	stim_ON	8	1	1	1
172.786	n/a	86393	fixpoint_ON	4	n/a	n/a	n/a
173.3	2.4	86650	stim_ON	8	1	0.6	2
177.25	n/a	88625	fixpoint_ON	4	n/a	n/a	n/a
177.766	2.4	88883	stim_ON	8	1	0.3	3
181.694	n/a	90847	fixpoint_ON	4	n/a	n/a	n/a
