onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.97	n/a	2485	resting_start	90
67.806	n/a	33903	instructed_toOpenEyes	20
87.806	n/a	43903	instructed_toCloseEyes	30
127.804	n/a	63902	instructed_toOpenEyes	20
147.806	n/a	73903	instructed_toCloseEyes	30
187.806	n/a	93903	instructed_toOpenEyes	20
207.806	n/a	103903	instructed_toCloseEyes	30
247.806	n/a	123903	instructed_toOpenEyes	20
267.806	n/a	133903	instructed_toCloseEyes	30
307.806	n/a	153903	instructed_toOpenEyes	20
327.806	n/a	163903	instructed_toCloseEyes	30
367.806	n/a	183903	instructed_toOpenEyes	20
372.453	n/a	186226.5	boundary	boundary
