onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
44.328	n/a	22164	contrastChangeB1_start	94	n/a
54.906	n/a	27453	contrastTrial_start	5	n/a
59.326	n/a	29663	left_target	8	n/a
60.786	n/a	30393	left_buttonPress	12	smiley_face
61.774	n/a	30887	contrastTrial_start	5	n/a
64.576	n/a	32288	right_target	9	n/a
65.936	n/a	32968	right_buttonPress	13	smiley_face
66.868	n/a	33434	right_buttonPress	13	non_target
67.006	n/a	33503	contrastTrial_start	5	n/a
69.806	n/a	34903	right_target	9	n/a
71.526	n/a	35763	right_buttonPress	13	smiley_face
72.226	n/a	36113	contrastTrial_start	5	n/a
76.636	n/a	38318	right_target	9	n/a
76.716	n/a	38358	left_buttonPress	12	sad_face
78.456	n/a	39228	right_buttonPress	13	non_target
79.066	n/a	39533	contrastTrial_start	5	n/a
81.866	n/a	40933	right_target	9	n/a
83.186	n/a	41593	right_buttonPress	13	smiley_face
84.286	n/a	42143	contrastTrial_start	5	n/a
90.256	n/a	45128	left_buttonPress	12	non_target
90.296	n/a	45148	right_target	9	n/a
92.006	n/a	46003	right_buttonPress	13	smiley_face
92.716	n/a	46358	contrastTrial_start	5	n/a
98.716	n/a	49358	left_target	8	n/a
100.426	n/a	50213	left_buttonPress	12	smiley_face
101.136	n/a	50568	contrastTrial_start	5	n/a
103.936	n/a	51968	right_target	9	n/a
105.416	n/a	52708	right_buttonPress	13	smiley_face
106.366	n/a	53183	contrastTrial_start	5	n/a
110.766	n/a	55383	right_target	9	n/a
112.156	n/a	56078	right_buttonPress	13	smiley_face
113.186	n/a	56593	contrastTrial_start	5	n/a
117.596	n/a	58798	left_target	8	n/a
118.336	n/a	59168	right_buttonPress	13	sad_face
119.426	n/a	59713	left_buttonPress	12	non_target
120.026	n/a	60013	contrastTrial_start	5	n/a
124.436	n/a	62218	right_target	9	n/a
126.066	n/a	63033	right_buttonPress	13	smiley_face
126.856	n/a	63428	contrastTrial_start	5	n/a
130.236	n/a	65118	left_buttonPress	12	non_target
132.866	n/a	66433	left_target	8	n/a
134.286	n/a	67143	left_buttonPress	12	smiley_face
135.288	n/a	67644	contrastTrial_start	5	n/a
138.086	n/a	69043	left_target	8	n/a
139.926	n/a	69963	left_buttonPress	12	smiley_face
140.506	n/a	70253	contrastTrial_start	5	n/a
143.308	n/a	71654	left_target	8	n/a
145.536	n/a	72768	left_buttonPress	12	smiley_face
145.736	n/a	72868	contrastTrial_start	5	n/a
151.736	n/a	75868	left_target	8	n/a
153.116	n/a	76558	right_buttonPress	13	sad_face
153.656	n/a	76828	left_buttonPress	12	non_target
154.166	n/a	77083	contrastTrial_start	5	n/a
158.566	n/a	79283	left_target	8	n/a
160.06	n/a	80030	left_buttonPress	12	smiley_face
160.986	n/a	80493	contrastTrial_start	5	n/a
163.786	n/a	81893	left_target	8	n/a
165.326	n/a	82663	left_buttonPress	12	smiley_face
166.206	n/a	83103	contrastTrial_start	5	n/a
172.206	n/a	86103	left_target	8	n/a
173.686	n/a	86843	right_buttonPress	13	sad_face
174.626	n/a	87313	contrastTrial_start	5	n/a
180.626	n/a	90313	right_target	9	n/a
182.286	n/a	91143	right_buttonPress	13	smiley_face
183.048	n/a	91524	contrastTrial_start	5	n/a
187.446	n/a	93723	right_target	9	n/a
189.126	n/a	94563	right_buttonPress	13	smiley_face
189.868	n/a	94934	contrastTrial_start	5	n/a
195.866	n/a	97933	right_target	9	n/a
197.556	n/a	98778	right_buttonPress	13	smiley_face
198.288	n/a	99144	contrastTrial_start	5	n/a
204.286	n/a	102143	right_target	9	n/a
205.556	n/a	102778	right_buttonPress	13	smiley_face
206.708	n/a	103354	contrastTrial_start	5	n/a
209.508	n/a	104754	left_target	8	n/a
210.788	n/a	105394	left_buttonPress	12	smiley_face
211.928	n/a	105964	contrastTrial_start	5	n/a
216.328	n/a	108164	left_target	8	n/a
218.108	n/a	109054	left_buttonPress	12	smiley_face
218.748	n/a	109374	contrastTrial_start	5	n/a
219.986	n/a	109993	left_buttonPress	12	non_target
225.256	n/a	112628	break cnt	break cnt	n/a
359.15	n/a	179575	9999	9999	n/a
365.628	n/a	182814	video_start	82	n/a
528.616	n/a	264308	video_stop	102	n/a
529.21	n/a	264605	break cnt	break cnt	n/a
573.004	n/a	286502	contrastChangeB2_start	95	n/a
583.192	n/a	291596	contrastTrial_start	5	n/a
585.996	n/a	292998	right_target	9	n/a
587.516	n/a	293758	right_buttonPress	13	smiley_face
588.44	n/a	294220	contrastTrial_start	5	n/a
592.844	n/a	296422	right_target	9	n/a
594.484	n/a	297242	right_buttonPress	13	smiley_face
595.264	n/a	297632	contrastTrial_start	5	n/a
599.144	n/a	299572	left_buttonPress	12	non_target
601.274	n/a	300637	right_target	9	n/a
602.884	n/a	301442	right_buttonPress	13	smiley_face
603.694	n/a	301847	contrastTrial_start	5	n/a
609.694	n/a	304847	left_target	8	n/a
611.344	n/a	305672	right_buttonPress	13	sad_face
612.116	n/a	306058	contrastTrial_start	5	n/a
618.114	n/a	309057	left_target	8	n/a
618.184	n/a	309092	right_buttonPress	13	sad_face
619.854	n/a	309927	left_buttonPress	12	non_target
620.544	n/a	310272	contrastTrial_start	5	n/a
624.944	n/a	312472	right_target	9	n/a
626.424	n/a	313212	right_buttonPress	13	smiley_face
627.366	n/a	313683	contrastTrial_start	5	n/a
633.364	n/a	316682	right_target	9	n/a
634.546	n/a	317273	right_buttonPress	13	smiley_face
635.784	n/a	317892	contrastTrial_start	5	n/a
638.584	n/a	319292	left_target	8	n/a
640.426	n/a	320213	right_buttonPress	13	sad_face
641.004	n/a	320502	contrastTrial_start	5	n/a
645.414	n/a	322707	left_target	8	n/a
646.574	n/a	323287	left_buttonPress	12	smiley_face
647.834	n/a	323917	contrastTrial_start	5	n/a
650.644	n/a	325322	left_target	8	n/a
652.556	n/a	326278	left_buttonPress	12	smiley_face
653.064	n/a	326532	contrastTrial_start	5	n/a
657.466	n/a	328733	right_target	9	n/a
658.804	n/a	329402	left_buttonPress	12	sad_face
659.216	n/a	329608	right_buttonPress	13	non_target
659.894	n/a	329947	contrastTrial_start	5	n/a
665.894	n/a	332947	right_target	9	n/a
667.196	n/a	333598	right_buttonPress	13	smiley_face
668.314	n/a	334157	contrastTrial_start	5	n/a
671.114	n/a	335557	right_target	9	n/a
672.574	n/a	336287	right_buttonPress	13	smiley_face
673.534	n/a	336767	contrastTrial_start	5	n/a
677.934	n/a	338967	left_target	8	n/a
679.264	n/a	339632	left_buttonPress	12	smiley_face
680.354	n/a	340177	contrastTrial_start	5	n/a
686.356	n/a	343178	left_target	8	n/a
687.484	n/a	343742	left_buttonPress	12	smiley_face
688.774	n/a	344387	contrastTrial_start	5	n/a
693.174	n/a	346587	left_target	8	n/a
694.544	n/a	347272	left_buttonPress	12	smiley_face
695.594	n/a	347797	contrastTrial_start	5	n/a
698.394	n/a	349197	left_target	8	n/a
699.884	n/a	349942	left_buttonPress	12	smiley_face
700.816	n/a	350408	contrastTrial_start	5	n/a
703.616	n/a	351808	left_target	8	n/a
705.136	n/a	352568	left_buttonPress	12	smiley_face
706.036	n/a	353018	contrastTrial_start	5	n/a
708.834	n/a	354417	right_target	9	n/a
710.156	n/a	355078	right_buttonPress	13	smiley_face
711.256	n/a	355628	contrastTrial_start	5	n/a
714.054	n/a	357027	right_target	9	n/a
715.704	n/a	357852	right_buttonPress	13	smiley_face
716.474	n/a	358237	contrastTrial_start	5	n/a
720.874	n/a	360437	right_target	9	n/a
