onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.934	n/a	967	resting_start	90
41.086	n/a	20543	instructed_toOpenEyes	20
61.086	n/a	30543	instructed_toCloseEyes	30
101.086	n/a	50543	instructed_toOpenEyes	20
121.086	n/a	60543	instructed_toCloseEyes	30
161.076	n/a	80538	instructed_toOpenEyes	20
181.078	n/a	90539	instructed_toCloseEyes	30
221.078	n/a	110539	instructed_toOpenEyes	20
241.078	n/a	120539	instructed_toCloseEyes	30
281.08	n/a	140540	instructed_toOpenEyes	20
301.08	n/a	150540	instructed_toCloseEyes	30
341.08	n/a	170540	instructed_toOpenEyes	20
345.615	n/a	172807.5	boundary	boundary
