onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.71	n/a	855	resting_start	90
39.59	n/a	19795	instructed_toOpenEyes	20
59.59	n/a	29795	instructed_toCloseEyes	30
99.59	n/a	49795	instructed_toOpenEyes	20
119.59	n/a	59795	instructed_toCloseEyes	30
159.58	n/a	79790	instructed_toOpenEyes	20
179.58	n/a	89790	instructed_toCloseEyes	30
219.582	n/a	109791	instructed_toOpenEyes	20
239.582	n/a	119791	instructed_toCloseEyes	30
279.582	n/a	139791	instructed_toOpenEyes	20
299.584	n/a	149792	instructed_toCloseEyes	30
339.584	n/a	169792	instructed_toOpenEyes	20
344.121	n/a	172060.5	boundary	boundary
