onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
61.238	n/a	30619	surroundSuppB1_start	93	n/a	n/a	n/a
62.778	n/a	31389	fixpoint_ON	4	n/a	n/a	n/a
63.296	2.4	31648	stim_ON	8	1	0	2
66.214	n/a	33107	fixpoint_ON	4	n/a	n/a	n/a
66.724	2.4	33362	stim_ON	8	1	0.3	3
69.634	n/a	34817	fixpoint_ON	4	n/a	n/a	n/a
70.144	2.4	35072	stim_ON	8	1	0.6	1
73.054	n/a	36527	fixpoint_ON	4	n/a	n/a	n/a
73.564	2.4	36782	stim_ON	8	1	1	2
76.474	n/a	38237	fixpoint_ON	4	n/a	n/a	n/a
76.984	2.4	38492	stim_ON	8	1	0	3
79.894	n/a	39947	fixpoint_ON	4	n/a	n/a	n/a
80.404	2.4	40202	stim_ON	8	1	0.3	2
83.314	n/a	41657	fixpoint_ON	4	n/a	n/a	n/a
83.824	2.4	41912	stim_ON	8	1	0.6	1
86.734	n/a	43367	fixpoint_ON	4	n/a	n/a	n/a
87.244	2.4	43622	stim_ON	8	1	1	3
90.154	n/a	45077	fixpoint_ON	4	n/a	n/a	n/a
90.684	2.4	45342	stim_ON	8	1	0	2
93.594	n/a	46797	fixpoint_ON	4	n/a	n/a	n/a
94.104	2.4	47052	stim_ON	8	1	0.3	3
97.014	n/a	48507	fixpoint_ON	4	n/a	n/a	n/a
97.526	2.4	48763	stim_ON	8	1	0.6	1
100.434	n/a	50217	fixpoint_ON	4	n/a	n/a	n/a
100.946	2.4	50473	stim_ON	8	1	1	2
103.854	n/a	51927	fixpoint_ON	4	n/a	n/a	n/a
104.366	2.4	52183	stim_ON	8	0	0	3
107.276	n/a	53638	fixpoint_ON	4	n/a	n/a	n/a
107.786	2.4	53893	stim_ON	8	0	0.3	1
110.696	n/a	55348	fixpoint_ON	4	n/a	n/a	n/a
111.206	2.4	55603	stim_ON	8	0	0.6	2
114.116	n/a	57058	fixpoint_ON	4	n/a	n/a	n/a
114.626	2.4	57313	stim_ON	8	0	1	3
117.536	n/a	58768	fixpoint_ON	4	n/a	n/a	n/a
118.046	2.4	59023	stim_ON	8	1	1	1
120.956	n/a	60478	fixpoint_ON	4	n/a	n/a	n/a
121.466	2.4	60733	stim_ON	8	1	0.6	3
124.376	n/a	62188	fixpoint_ON	4	n/a	n/a	n/a
124.886	2.4	62443	stim_ON	8	1	0.3	2
127.796	n/a	63898	fixpoint_ON	4	n/a	n/a	n/a
128.306	2.4	64153	stim_ON	8	1	0	1
131.216	n/a	65608	fixpoint_ON	4	n/a	n/a	n/a
131.726	2.4	65863	stim_ON	8	1	1	1
134.636	n/a	67318	fixpoint_ON	4	n/a	n/a	n/a
135.146	2.4	67573	stim_ON	8	1	0.6	2
138.056	n/a	69028	fixpoint_ON	4	n/a	n/a	n/a
138.566	2.4	69283	stim_ON	8	1	0.3	3
141.476	n/a	70738	fixpoint_ON	4	n/a	n/a	n/a
141.986	2.4	70993	stim_ON	8	1	0	1
144.896	n/a	72448	fixpoint_ON	4	n/a	n/a	n/a
145.406	2.4	72703	stim_ON	8	0	0	2
148.316	n/a	74158	fixpoint_ON	4	n/a	n/a	n/a
148.826	2.4	74413	stim_ON	8	1	0	3
151.736	n/a	75868	fixpoint_ON	4	n/a	n/a	n/a
