onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.234	n/a	16617	contrastChangeB3_start	96	n/a
38.982	n/a	19491	contrastTrial_start	5	n/a
43.382	n/a	21691	right_target	9	n/a
44.652	n/a	22326	right_buttonPress	13	smiley_face
45.782	n/a	22891	contrastTrial_start	5	n/a
51.782	n/a	25891	right_target	9	n/a
53.912	n/a	26956	right_buttonPress	13	smiley_face
54.182	n/a	27091	contrastTrial_start	5	n/a
58.582	n/a	29291	left_target	8	n/a
59.952	n/a	29976	left_buttonPress	12	smiley_face
60.982	n/a	30491	contrastTrial_start	5	n/a
66.982	n/a	33491	left_target	8	n/a
68.642	n/a	34321	left_buttonPress	12	smiley_face
69.382	n/a	34691	contrastTrial_start	5	n/a
73.78	n/a	36890	right_target	9	n/a
76.11	n/a	38055	right_buttonPress	13	smiley_face
76.182	n/a	38091	contrastTrial_start	5	n/a
82.18	n/a	41090	left_target	8	n/a
83.41	n/a	41705	left_buttonPress	12	smiley_face
84.582	n/a	42291	contrastTrial_start	5	n/a
90.58	n/a	45290	left_target	8	n/a
92.324	n/a	46162	left_buttonPress	12	smiley_face
92.99	n/a	46495	contrastTrial_start	5	n/a
95.54	n/a	47770	left_buttonPress	12	non_target
97.39	n/a	48695	right_target	9	n/a
98.97	n/a	49485	right_buttonPress	13	smiley_face
99.79	n/a	49895	contrastTrial_start	5	n/a
102.59	n/a	51295	left_target	8	n/a
104.53	n/a	52265	left_buttonPress	12	smiley_face
104.99	n/a	52495	contrastTrial_start	5	n/a
107.79	n/a	53895	left_target	8	n/a
109.6	n/a	54800	left_buttonPress	12	smiley_face
110.19	n/a	55095	contrastTrial_start	5	n/a
112.99	n/a	56495	left_target	8	n/a
114.54	n/a	57270	left_buttonPress	12	smiley_face
115.39	n/a	57695	contrastTrial_start	5	n/a
121.39	n/a	60695	right_target	9	n/a
122.71	n/a	61355	right_buttonPress	13	smiley_face
123.79	n/a	61895	contrastTrial_start	5	n/a
128.19	n/a	64095	right_target	9	n/a
129.68	n/a	64840	right_buttonPress	13	smiley_face
130.59	n/a	65295	contrastTrial_start	5	n/a
136.59	n/a	68295	right_target	9	n/a
138.04	n/a	69020	right_buttonPress	13	smiley_face
138.99	n/a	69495	contrastTrial_start	5	n/a
141.79	n/a	70895	right_target	9	n/a
143.8	n/a	71900	right_buttonPress	13	smiley_face
144.19	n/a	72095	contrastTrial_start	5	n/a
148.59	n/a	74295	left_target	8	n/a
150.44	n/a	75220	left_buttonPress	12	smiley_face
150.99	n/a	75495	contrastTrial_start	5	n/a
153.79	n/a	76895	right_target	9	n/a
155.34	n/a	77670	right_buttonPress	13	smiley_face
156.19	n/a	78095	contrastTrial_start	5	n/a
158.99	n/a	79495	left_target	8	n/a
160.87	n/a	80435	left_buttonPress	12	smiley_face
161.39	n/a	80695	contrastTrial_start	5	n/a
164.19	n/a	82095	right_target	9	n/a
165.22	n/a	82610	right_buttonPress	13	smiley_face
166.59	n/a	83295	contrastTrial_start	5	n/a
169.39	n/a	84695	right_target	9	n/a
170.77	n/a	85385	right_buttonPress	13	smiley_face
171.79	n/a	85895	contrastTrial_start	5	n/a
176.19	n/a	88095	left_target	8	n/a
177.81	n/a	88905	left_buttonPress	12	smiley_face
178.59	n/a	89295	contrastTrial_start	5	n/a
182.99	n/a	91495	left_target	8	n/a
185.038	n/a	92519	left_buttonPress	12	smiley_face
185.39	n/a	92695	contrastTrial_start	5	n/a
191.388	n/a	95694	right_target	9	n/a
192.658	n/a	96329	right_buttonPress	13	smiley_face
193.79	n/a	96895	contrastTrial_start	5	n/a
199.788	n/a	99894	left_target	8	n/a
201.298	n/a	100649	left_buttonPress	12	smiley_face
202.19	n/a	101095	contrastTrial_start	5	n/a
208.688	n/a	104344	break cnt	break cnt	n/a
238.978	n/a	119489	9999	9999	n/a
