onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.982	n/a	1491	resting_start	90
111.546	n/a	55773	instructed_toOpenEyes	20
131.546	n/a	65773	instructed_toCloseEyes	30
171.546	n/a	85773	instructed_toOpenEyes	20
191.546	n/a	95773	instructed_toCloseEyes	30
231.546	n/a	115773	instructed_toOpenEyes	20
251.546	n/a	125773	instructed_toCloseEyes	30
291.548	n/a	145774	instructed_toOpenEyes	20
311.548	n/a	155774	instructed_toCloseEyes	30
351.546	n/a	175773	instructed_toOpenEyes	20
371.548	n/a	185774	instructed_toCloseEyes	30
411.548	n/a	205774	instructed_toOpenEyes	20
416.207	n/a	208103.5	boundary	boundary
