onset	duration	sample	value	event_code	feedback
0	n/a	0	right_target	9	n/a
99.002	n/a	49501	contrastChangeB2_start	95	n/a
109.282	n/a	54641	contrastTrial_start	5	n/a
113.706	n/a	56853	left_target	8	n/a
115.288	n/a	57644	left_buttonPress	12	smiley_face
116.154	n/a	58077	contrastTrial_start	5	n/a
122.156	n/a	61078	left_target	8	n/a
123.506	n/a	61753	left_buttonPress	12	smiley_face
124.576	n/a	62288	contrastTrial_start	5	n/a
128.976	n/a	64488	right_target	9	n/a
130.596	n/a	65298	right_buttonPress	13	smiley_face
131.396	n/a	65698	contrastTrial_start	5	n/a
135.796	n/a	67898	left_target	8	n/a
136.986	n/a	68493	left_buttonPress	12	smiley_face
138.216	n/a	69108	contrastTrial_start	5	n/a
144.216	n/a	72108	right_target	9	n/a
145.706	n/a	72853	right_buttonPress	13	smiley_face
146.636	n/a	73318	contrastTrial_start	5	n/a
152.636	n/a	76318	right_target	9	n/a
154.476	n/a	77238	right_buttonPress	13	smiley_face
155.056	n/a	77528	contrastTrial_start	5	n/a
159.456	n/a	79728	left_target	8	n/a
160.986	n/a	80493	left_buttonPress	12	smiley_face
161.876	n/a	80938	contrastTrial_start	5	n/a
164.676	n/a	82338	right_target	9	n/a
166.126	n/a	83063	right_buttonPress	13	smiley_face
167.096	n/a	83548	contrastTrial_start	5	n/a
169.896	n/a	84948	right_target	9	n/a
171.436	n/a	85718	right_buttonPress	13	smiley_face
172.316	n/a	86158	contrastTrial_start	5	n/a
178.316	n/a	89158	left_target	8	n/a
179.356	n/a	89678	left_buttonPress	12	smiley_face
180.736	n/a	90368	contrastTrial_start	5	n/a
185.136	n/a	92568	left_target	8	n/a
186.396	n/a	93198	right_buttonPress	13	sad_face
187.556	n/a	93778	contrastTrial_start	5	n/a
193.556	n/a	96778	left_target	8	n/a
195.016	n/a	97508	left_buttonPress	12	smiley_face
195.976	n/a	97988	contrastTrial_start	5	n/a
198.776	n/a	99388	left_target	8	n/a
199.776	n/a	99888	left_buttonPress	12	smiley_face
201.196	n/a	100598	contrastTrial_start	5	n/a
207.196	n/a	103598	right_target	9	n/a
208.816	n/a	104408	right_buttonPress	13	smiley_face
209.616	n/a	104808	contrastTrial_start	5	n/a
214.016	n/a	107008	right_target	9	n/a
215.486	n/a	107743	right_buttonPress	13	smiley_face
216.436	n/a	108218	contrastTrial_start	5	n/a
219.236	n/a	109618	left_target	8	n/a
220.246	n/a	110123	left_buttonPress	12	smiley_face
221.656	n/a	110828	contrastTrial_start	5	n/a
224.456	n/a	112228	right_target	9	n/a
225.636	n/a	112818	right_buttonPress	13	smiley_face
226.876	n/a	113438	contrastTrial_start	5	n/a
229.676	n/a	114838	left_target	8	n/a
232.086	n/a	116043	left_buttonPress	12	smiley_face
232.088	n/a	116044	contrastTrial_start	5	n/a
234.896	n/a	117448	left_target	8	n/a
236.376	n/a	118188	left_buttonPress	12	smiley_face
237.316	n/a	118658	contrastTrial_start	5	n/a
240.116	n/a	120058	right_target	9	n/a
241.716	n/a	120858	right_buttonPress	13	smiley_face
242.536	n/a	121268	contrastTrial_start	5	n/a
246.936	n/a	123468	right_target	9	n/a
248.446	n/a	124223	right_buttonPress	13	smiley_face
249.356	n/a	124678	contrastTrial_start	5	n/a
253.756	n/a	126878	right_target	9	n/a
255.516	n/a	127758	right_buttonPress	13	smiley_face
256.176	n/a	128088	contrastTrial_start	5	n/a
262.176	n/a	131088	left_target	8	n/a
263.746	n/a	131873	left_buttonPress	12	smiley_face
264.596	n/a	132298	contrastTrial_start	5	n/a
270.596	n/a	135298	right_target	9	n/a
272.256	n/a	136128	right_buttonPress	13	smiley_face
273.016	n/a	136508	contrastTrial_start	5	n/a
279.424	n/a	139712	break cnt	break cnt	n/a
313.86	n/a	156930	9999	9999	n/a
