onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
29.106	n/a	14553	symbolSearch_start	92	n/a	n/a
32.028	n/a	16014	newPage	20	n/a	n/a
37.272	n/a	18636	trialResponse	14	0	0
40.094	n/a	20047	trialResponse	14	1	1
43.778	n/a	21889	trialResponse	14	0	0
49.684	n/a	24842	trialResponse	14	0	0
58.482	n/a	29241	trialResponse	14	0	0
62.532	n/a	31266	trialResponse	14	1	1
68.484	n/a	34242	trialResponse	14	0	0
73.228	n/a	36614	trialResponse	14	1	1
77.812	n/a	38906	trialResponse	14	0	0
81.924	n/a	40962	trialResponse	14	0	0
89.22	n/a	44610	trialResponse	14	0	0
91.922	n/a	45961	trialResponse	14	1	1
98.268	n/a	49134	trialResponse	14	0	0
100.492	n/a	50246	trialResponse	14	1	1
102.852	n/a	51426	trialResponse	14	1	1
103.492	n/a	51746	newPage	20	n/a	n/a
106.93	n/a	53465	trialResponse	14	1	1
109.186	n/a	54593	trialResponse	14	1	1
113.036	n/a	56518	trialResponse	14	0	0
114.836	n/a	57418	trialResponse	14	1	1
121.082	n/a	60541	trialResponse	14	0	0
128.5	n/a	64250	trialResponse	14	1	1
135.098	n/a	67549	trialResponse	14	0	0
140.986	n/a	70493	trialResponse	14	1	1
143.674	n/a	71837	trialResponse	14	1	1
149.218	n/a	74609	trialResponse	14	0	0
151.17	n/a	75585	trialResponse	14	1	1
156.458	n/a	78229	trialResponse	14	0	0
156.466	n/a	78233	newPage	20	n/a	n/a
161.234	n/a	80617	break cnt	break cnt	n/a	n/a
196.572	n/a	98286	9999	9999	n/a	n/a
