onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.796	n/a	898	resting_start	90
61.678	n/a	30839	instructed_toOpenEyes	20
81.678	n/a	40839	instructed_toCloseEyes	30
121.676	n/a	60838	instructed_toOpenEyes	20
141.674	n/a	70837	instructed_toCloseEyes	30
181.674	n/a	90837	instructed_toOpenEyes	20
201.674	n/a	100837	instructed_toCloseEyes	30
241.672	n/a	120836	instructed_toOpenEyes	20
261.672	n/a	130836	instructed_toCloseEyes	30
301.672	n/a	150836	instructed_toOpenEyes	20
321.672	n/a	160836	instructed_toCloseEyes	30
361.67	n/a	180835	instructed_toOpenEyes	20
366.227	n/a	183113.5	boundary	boundary
