onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
33.944	n/a	16972	seqLearning_start	91	n/a	n/a	6
40.222	n/a	20111	learningBlock_1	31	n/a	n/a	6
40.254	n/a	20127	dot_no1_ON	11	n/a	n/a	6
40.842	n/a	20421	dot_no1_OFF	21	n/a	n/a	6
42.162	n/a	21081	dot_no6_ON	16	n/a	n/a	6
42.742	n/a	21371	dot_no6_OFF	26	n/a	n/a	6
44.062	n/a	22031	dot_no4_ON	14	n/a	n/a	6
44.642	n/a	22321	dot_no4_OFF	24	n/a	n/a	6
45.962	n/a	22981	dot_no2_ON	12	n/a	n/a	6
46.542	n/a	23271	dot_no2_OFF	22	n/a	n/a	6
47.862	n/a	23931	dot_no3_ON	13	n/a	n/a	6
48.442	n/a	24221	dot_no3_OFF	23	n/a	n/a	6
49.762	n/a	24881	dot_no5_ON	15	n/a	n/a	6
50.342	n/a	25171	dot_no5_OFF	25	n/a	n/a	6
51.662	n/a	25831	dot_no2_ON	12	n/a	n/a	6
52.242	n/a	26121	dot_no2_OFF	22	1-6-3-5-2-4-2	1-6-4-2-3-5-2	6
103.452	n/a	51726	learningBlock_2	32	n/a	n/a	6
103.46	n/a	51730	dot_no1_ON	11	n/a	n/a	6
104.04	n/a	52020	dot_no1_OFF	21	n/a	n/a	6
105.36	n/a	52680	dot_no6_ON	16	n/a	n/a	6
105.94	n/a	52970	dot_no6_OFF	26	n/a	n/a	6
107.26	n/a	53630	dot_no4_ON	14	n/a	n/a	6
107.84	n/a	53920	dot_no4_OFF	24	n/a	n/a	6
109.16	n/a	54580	dot_no2_ON	12	n/a	n/a	6
109.74	n/a	54870	dot_no2_OFF	22	n/a	n/a	6
111.06	n/a	55530	dot_no3_ON	13	n/a	n/a	6
111.64	n/a	55820	dot_no3_OFF	23	n/a	n/a	6
112.96	n/a	56480	dot_no5_ON	15	n/a	n/a	6
113.54	n/a	56770	dot_no5_OFF	25	n/a	n/a	6
114.86	n/a	57430	dot_no2_ON	12	n/a	n/a	6
115.44	n/a	57720	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
144.542	n/a	72271	learningBlock_3	33	n/a	n/a	6
144.55	n/a	72275	dot_no1_ON	11	n/a	n/a	6
145.13	n/a	72565	dot_no1_OFF	21	n/a	n/a	6
146.45	n/a	73225	dot_no6_ON	16	n/a	n/a	6
147.03	n/a	73515	dot_no6_OFF	26	n/a	n/a	6
148.35	n/a	74175	dot_no4_ON	14	n/a	n/a	6
148.93	n/a	74465	dot_no4_OFF	24	n/a	n/a	6
150.25	n/a	75125	dot_no2_ON	12	n/a	n/a	6
150.83	n/a	75415	dot_no2_OFF	22	n/a	n/a	6
152.15	n/a	76075	dot_no3_ON	13	n/a	n/a	6
152.73	n/a	76365	dot_no3_OFF	23	n/a	n/a	6
154.05	n/a	77025	dot_no5_ON	15	n/a	n/a	6
154.63	n/a	77315	dot_no5_OFF	25	n/a	n/a	6
155.95	n/a	77975	dot_no2_ON	12	n/a	n/a	6
156.54	n/a	78270	dot_no2_OFF	22	1-5-2-5-4-6-3	1-6-4-2-3-5-2	6
183.472	n/a	91736	learningBlock_4	34	n/a	n/a	6
183.478	n/a	91739	dot_no1_ON	11	n/a	n/a	6
184.058	n/a	92029	dot_no1_OFF	21	n/a	n/a	6
185.378	n/a	92689	dot_no6_ON	16	n/a	n/a	6
185.958	n/a	92979	dot_no6_OFF	26	n/a	n/a	6
187.278	n/a	93639	dot_no4_ON	14	n/a	n/a	6
187.858	n/a	93929	dot_no4_OFF	24	n/a	n/a	6
189.178	n/a	94589	dot_no2_ON	12	n/a	n/a	6
189.758	n/a	94879	dot_no2_OFF	22	n/a	n/a	6
191.078	n/a	95539	dot_no3_ON	13	n/a	n/a	6
191.658	n/a	95829	dot_no3_OFF	23	n/a	n/a	6
192.978	n/a	96489	dot_no5_ON	15	n/a	n/a	6
193.558	n/a	96779	dot_no5_OFF	25	n/a	n/a	6
194.878	n/a	97439	dot_no2_ON	12	n/a	n/a	6
195.458	n/a	97729	dot_no2_OFF	22	1-5-3-6-4-2-3	1-6-4-2-3-5-2	6
217.55	n/a	108775	learningBlock_5	35	n/a	n/a	6
217.558	n/a	108779	dot_no1_ON	11	n/a	n/a	6
218.138	n/a	109069	dot_no1_OFF	21	n/a	n/a	6
219.458	n/a	109729	dot_no6_ON	16	n/a	n/a	6
220.038	n/a	110019	dot_no6_OFF	26	n/a	n/a	6
221.358	n/a	110679	dot_no4_ON	14	n/a	n/a	6
221.938	n/a	110969	dot_no4_OFF	24	n/a	n/a	6
223.258	n/a	111629	dot_no2_ON	12	n/a	n/a	6
223.838	n/a	111919	dot_no2_OFF	22	n/a	n/a	6
225.158	n/a	112579	dot_no3_ON	13	n/a	n/a	6
225.738	n/a	112869	dot_no3_OFF	23	n/a	n/a	6
227.058	n/a	113529	dot_no5_ON	15	n/a	n/a	6
227.648	n/a	113824	dot_no5_OFF	25	n/a	n/a	6
228.968	n/a	114484	dot_no2_ON	12	n/a	n/a	6
229.548	n/a	114774	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
253.152	n/a	126576	seqLearning_stop	50	n/a	n/a	6
256.133	n/a	128066.5	boundary	boundary	n/a	n/a	6
