onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.032	n/a	16516	contrastChangeB2_start	95	n/a
38.926	n/a	19463	contrastTrial_start	5	n/a
41.732	n/a	20866	left_target	8	n/a
43.57	n/a	21785	left_buttonPress	12	smiley_face
44.13	n/a	22065	contrastTrial_start	5	n/a
46.93	n/a	23465	left_target	8	n/a
48.1	n/a	24050	left_buttonPress	12	smiley_face
49.33	n/a	24665	contrastTrial_start	5	n/a
53.73	n/a	26865	left_target	8	n/a
54.91	n/a	27455	left_buttonPress	12	smiley_face
56.13	n/a	28065	contrastTrial_start	5	n/a
58.93	n/a	29465	right_target	9	n/a
60.78	n/a	30390	right_buttonPress	13	smiley_face
61.33	n/a	30665	contrastTrial_start	5	n/a
67.33	n/a	33665	left_target	8	n/a
68.58	n/a	34290	left_buttonPress	12	smiley_face
69.73	n/a	34865	contrastTrial_start	5	n/a
75.73	n/a	37865	right_target	9	n/a
77.61	n/a	38805	right_buttonPress	13	smiley_face
78.13	n/a	39065	contrastTrial_start	5	n/a
84.13	n/a	42065	right_target	9	n/a
85.34	n/a	42670	right_buttonPress	13	smiley_face
86.53	n/a	43265	contrastTrial_start	5	n/a
90.93	n/a	45465	right_target	9	n/a
92.37	n/a	46185	right_buttonPress	13	smiley_face
93.33	n/a	46665	contrastTrial_start	5	n/a
99.33	n/a	49665	left_target	8	n/a
99.98	n/a	49990	right_buttonPress	13	sad_face
100.69	n/a	50345	left_buttonPress	12	non_target
101.46	n/a	50730	left_buttonPress	12	non_target
101.73	n/a	50865	contrastTrial_start	5	n/a
106.13	n/a	53065	left_target	8	n/a
108.53	n/a	54265	contrastTrial_start	5	n/a
112.93	n/a	56465	left_target	8	n/a
114.09	n/a	57045	left_buttonPress	12	smiley_face
115.33	n/a	57665	contrastTrial_start	5	n/a
118.13	n/a	59065	left_target	8	n/a
119.38	n/a	59690	left_buttonPress	12	smiley_face
120.53	n/a	60265	contrastTrial_start	5	n/a
124.938	n/a	62469	right_target	9	n/a
126.49	n/a	63245	right_buttonPress	13	smiley_face
127.34	n/a	63670	contrastTrial_start	5	n/a
133.338	n/a	66669	left_target	8	n/a
135.588	n/a	67794	left_buttonPress	12	smiley_face
135.738	n/a	67869	contrastTrial_start	5	n/a
140.138	n/a	70069	left_target	8	n/a
141.488	n/a	70744	left_buttonPress	12	smiley_face
142.538	n/a	71269	contrastTrial_start	5	n/a
145.338	n/a	72669	left_target	8	n/a
147.738	n/a	73869	contrastTrial_start	5	n/a
150.538	n/a	75269	right_target	9	n/a
152.064	n/a	76032	right_buttonPress	13	smiley_face
152.948	n/a	76474	contrastTrial_start	5	n/a
155.748	n/a	77874	right_target	9	n/a
157.028	n/a	78514	right_buttonPress	13	smiley_face
158.148	n/a	79074	contrastTrial_start	5	n/a
162.548	n/a	81274	right_target	9	n/a
164.018	n/a	82009	right_buttonPress	13	smiley_face
164.948	n/a	82474	contrastTrial_start	5	n/a
167.748	n/a	83874	right_target	9	n/a
169.348	n/a	84674	right_buttonPress	13	smiley_face
170.148	n/a	85074	contrastTrial_start	5	n/a
174.548	n/a	87274	right_target	9	n/a
175.938	n/a	87969	right_buttonPress	13	smiley_face
176.948	n/a	88474	contrastTrial_start	5	n/a
182.948	n/a	91474	left_target	8	n/a
185.348	n/a	92674	contrastTrial_start	5	n/a
190.238	n/a	95119	left_buttonPress	12	non_target
191.348	n/a	95674	right_target	9	n/a
193.058	n/a	96529	right_buttonPress	13	smiley_face
193.748	n/a	96874	contrastTrial_start	5	n/a
199.748	n/a	99874	right_target	9	n/a
201.618	n/a	100809	right_buttonPress	13	smiley_face
202.148	n/a	101074	contrastTrial_start	5	n/a
208.64	n/a	104320	break cnt	break cnt	n/a
283.076	n/a	141538	9999	9999	n/a
