onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
77.154	n/a	38577	surroundSuppB1_start	93	n/a	n/a	n/a
78.694	n/a	39347	fixpoint_ON	4	n/a	n/a	n/a
79.214	2.4	39607	stim_ON	8	1	0	2
82.13	n/a	41065	fixpoint_ON	4	n/a	n/a	n/a
82.64	2.4	41320	stim_ON	8	1	0.3	3
85.55	n/a	42775	fixpoint_ON	4	n/a	n/a	n/a
86.062	2.4	43031	stim_ON	8	1	0.6	1
88.97	n/a	44485	fixpoint_ON	4	n/a	n/a	n/a
89.48	2.4	44740	stim_ON	8	1	1	2
92.39	n/a	46195	fixpoint_ON	4	n/a	n/a	n/a
92.9	2.4	46450	stim_ON	8	1	0	3
95.81	n/a	47905	fixpoint_ON	4	n/a	n/a	n/a
96.32	2.4	48160	stim_ON	8	1	0.3	2
99.23	n/a	49615	fixpoint_ON	4	n/a	n/a	n/a
99.74	2.4	49870	stim_ON	8	1	0.6	1
102.65	n/a	51325	fixpoint_ON	4	n/a	n/a	n/a
103.16	2.4	51580	stim_ON	8	1	1	3
106.07	n/a	53035	fixpoint_ON	4	n/a	n/a	n/a
106.58	2.4	53290	stim_ON	8	1	0	2
109.49	n/a	54745	fixpoint_ON	4	n/a	n/a	n/a
110	2.4	55000	stim_ON	8	1	0.3	3
112.91	n/a	56455	fixpoint_ON	4	n/a	n/a	n/a
113.42	2.4	56710	stim_ON	8	1	0.6	1
116.33	n/a	58165	fixpoint_ON	4	n/a	n/a	n/a
116.84	2.4	58420	stim_ON	8	1	1	2
119.75	n/a	59875	fixpoint_ON	4	n/a	n/a	n/a
120.26	2.4	60130	stim_ON	8	0	0	3
123.17	n/a	61585	fixpoint_ON	4	n/a	n/a	n/a
123.68	2.4	61840	stim_ON	8	0	0.3	1
126.59	n/a	63295	fixpoint_ON	4	n/a	n/a	n/a
127.1	2.4	63550	stim_ON	8	0	0.6	2
130.01	n/a	65005	fixpoint_ON	4	n/a	n/a	n/a
130.52	2.4	65260	stim_ON	8	0	1	3
133.43	n/a	66715	fixpoint_ON	4	n/a	n/a	n/a
133.94	2.4	66970	stim_ON	8	1	1	1
136.85	n/a	68425	fixpoint_ON	4	n/a	n/a	n/a
137.36	2.4	68680	stim_ON	8	1	0.6	3
140.27	n/a	70135	fixpoint_ON	4	n/a	n/a	n/a
140.78	2.4	70390	stim_ON	8	1	0.3	2
