onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
43.362	n/a	21681	seqLearning_start	91	n/a	n/a	6
49.638	n/a	24819	learningBlock_1	31	n/a	n/a	6
49.67	n/a	24835	dot_no1_ON	11	n/a	n/a	6
50.26	n/a	25130	dot_no1_OFF	21	n/a	n/a	6
51.578	n/a	25789	dot_no6_ON	16	n/a	n/a	6
52.158	n/a	26079	dot_no6_OFF	26	n/a	n/a	6
53.478	n/a	26739	dot_no4_ON	14	n/a	n/a	6
54.058	n/a	27029	dot_no4_OFF	24	n/a	n/a	6
55.378	n/a	27689	dot_no2_ON	12	n/a	n/a	6
55.958	n/a	27979	dot_no2_OFF	22	n/a	n/a	6
57.278	n/a	28639	dot_no3_ON	13	n/a	n/a	6
57.858	n/a	28929	dot_no3_OFF	23	n/a	n/a	6
59.178	n/a	29589	dot_no5_ON	15	n/a	n/a	6
59.758	n/a	29879	dot_no5_OFF	25	n/a	n/a	6
61.078	n/a	30539	dot_no2_ON	12	n/a	n/a	6
61.658	n/a	30829	dot_no2_OFF	22	6-1-2-5-4-3-4	1-6-4-2-3-5-2	6
109.48	n/a	54740	learningBlock_2	32	n/a	n/a	6
109.488	n/a	54744	dot_no1_ON	11	n/a	n/a	6
110.068	n/a	55034	dot_no1_OFF	21	n/a	n/a	6
111.388	n/a	55694	dot_no6_ON	16	n/a	n/a	6
111.968	n/a	55984	dot_no6_OFF	26	n/a	n/a	6
113.288	n/a	56644	dot_no4_ON	14	n/a	n/a	6
113.868	n/a	56934	dot_no4_OFF	24	n/a	n/a	6
115.188	n/a	57594	dot_no2_ON	12	n/a	n/a	6
115.768	n/a	57884	dot_no2_OFF	22	n/a	n/a	6
117.088	n/a	58544	dot_no3_ON	13	n/a	n/a	6
117.678	n/a	58839	dot_no3_OFF	23	n/a	n/a	6
118.998	n/a	59499	dot_no5_ON	15	n/a	n/a	6
119.578	n/a	59789	dot_no5_OFF	25	n/a	n/a	6
120.898	n/a	60449	dot_no2_ON	12	n/a	n/a	6
121.478	n/a	60739	dot_no2_OFF	22	6-1-3-4-5-2-4	1-6-4-2-3-5-2	6
158.748	n/a	79374	learningBlock_3	33	n/a	n/a	6
158.756	n/a	79378	dot_no1_ON	11	n/a	n/a	6
159.336	n/a	79668	dot_no1_OFF	21	n/a	n/a	6
160.666	n/a	80333	dot_no6_ON	16	n/a	n/a	6
161.256	n/a	80628	dot_no6_OFF	26	n/a	n/a	6
162.576	n/a	81288	dot_no4_ON	14	n/a	n/a	6
163.156	n/a	81578	dot_no4_OFF	24	n/a	n/a	6
164.476	n/a	82238	dot_no2_ON	12	n/a	n/a	6
165.066	n/a	82533	dot_no2_OFF	22	n/a	n/a	6
166.386	n/a	83193	dot_no3_ON	13	n/a	n/a	6
166.966	n/a	83483	dot_no3_OFF	23	n/a	n/a	6
168.286	n/a	84143	dot_no5_ON	15	n/a	n/a	6
168.866	n/a	84433	dot_no5_OFF	25	n/a	n/a	6
170.186	n/a	85093	dot_no2_ON	12	n/a	n/a	6
170.766	n/a	85383	dot_no2_OFF	22	6-1-2-3-4-5-2	1-6-4-2-3-5-2	6
195.208	n/a	97604	learningBlock_4	34	n/a	n/a	6
195.216	n/a	97608	dot_no1_ON	11	n/a	n/a	6
195.796	n/a	97898	dot_no1_OFF	21	n/a	n/a	6
197.116	n/a	98558	dot_no6_ON	16	n/a	n/a	6
197.706	n/a	98853	dot_no6_OFF	26	n/a	n/a	6
199.026	n/a	99513	dot_no4_ON	14	n/a	n/a	6
199.606	n/a	99803	dot_no4_OFF	24	n/a	n/a	6
200.926	n/a	100463	dot_no2_ON	12	n/a	n/a	6
201.506	n/a	100753	dot_no2_OFF	22	n/a	n/a	6
202.826	n/a	101413	dot_no3_ON	13	n/a	n/a	6
203.406	n/a	101703	dot_no3_OFF	23	n/a	n/a	6
204.726	n/a	102363	dot_no5_ON	15	n/a	n/a	6
205.306	n/a	102653	dot_no5_OFF	25	n/a	n/a	6
206.626	n/a	103313	dot_no2_ON	12	n/a	n/a	6
207.206	n/a	103603	dot_no2_OFF	22	1-6-5-4-2-3-2	1-6-4-2-3-5-2	6
229.686	n/a	114843	learningBlock_5	35	n/a	n/a	6
229.694	n/a	114847	dot_no1_ON	11	n/a	n/a	6
230.274	n/a	115137	dot_no1_OFF	21	n/a	n/a	6
231.594	n/a	115797	dot_no6_ON	16	n/a	n/a	6
232.174	n/a	116087	dot_no6_OFF	26	n/a	n/a	6
233.494	n/a	116747	dot_no4_ON	14	n/a	n/a	6
234.074	n/a	117037	dot_no4_OFF	24	n/a	n/a	6
235.396	n/a	117698	dot_no2_ON	12	n/a	n/a	6
235.974	n/a	117987	dot_no2_OFF	22	n/a	n/a	6
237.294	n/a	118647	dot_no3_ON	13	n/a	n/a	6
237.874	n/a	118937	dot_no3_OFF	23	n/a	n/a	6
239.194	n/a	119597	dot_no5_ON	15	n/a	n/a	6
239.774	n/a	119887	dot_no5_OFF	25	n/a	n/a	6
241.094	n/a	120547	dot_no2_ON	12	n/a	n/a	6
241.674	n/a	120837	dot_no2_OFF	22	6-1-2-3-4-5-2	1-6-4-2-3-5-2	6
260.748	n/a	130374	seqLearning_stop	50	n/a	n/a	6
263.931	n/a	131965.5	boundary	boundary	n/a	n/a	6
