onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
40.248	n/a	20124	symbolSearch_start	92	n/a	n/a
43.168	n/a	21584	newPage	20	n/a	n/a
53.88	n/a	26940	trialResponse	14	0	0
59.038	n/a	29519	trialResponse	14	0	1
73.786	n/a	36893	trialResponse	14	0	0
83.772	n/a	41886	trialResponse	14	0	0
91.32	n/a	45660	trialResponse	14	1	0
101.06	n/a	50530	trialResponse	14	1	1
109.722	n/a	54861	trialResponse	14	0	0
118.74	n/a	59370	trialResponse	14	0	1
118.744	n/a	59372	trialResponse	14	0	0
134.148	n/a	67074	trialResponse	14	0	0
141.244	n/a	70622	trialResponse	14	0	0
147.716	n/a	73858	trialResponse	14	1	1
154.452	n/a	77226	trialResponse	14	0	0
160.508	n/a	80254	trialResponse	14	0	1
165.094	n/a	82547	trialResponse	14	0	1
165.104	n/a	82552	newPage	20	n/a	n/a
170.383	n/a	85191.5	boundary	boundary	n/a	n/a
