onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.82	n/a	910	resting_start	90
46.71	n/a	23355	instructed_toOpenEyes	20
66.71	n/a	33355	instructed_toCloseEyes	30
106.708	n/a	53354	instructed_toOpenEyes	20
126.708	n/a	63354	instructed_toCloseEyes	30
166.708	n/a	83354	instructed_toOpenEyes	20
186.706	n/a	93353	instructed_toCloseEyes	30
226.706	n/a	113353	instructed_toOpenEyes	20
246.706	n/a	123353	instructed_toCloseEyes	30
286.706	n/a	143353	instructed_toOpenEyes	20
306.704	n/a	153352	instructed_toCloseEyes	30
346.704	n/a	173352	instructed_toOpenEyes	20
351.269	n/a	175634.5	boundary	boundary
