onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
78.14	n/a	39070	surroundSuppB1_start	93	n/a	n/a	n/a
79.686	n/a	39843	fixpoint_ON	4	n/a	n/a	n/a
80.206	2.4	40103	stim_ON	8	1	0	2
83.114	n/a	41557	fixpoint_ON	4	n/a	n/a	n/a
83.624	2.4	41812	stim_ON	8	1	0.3	3
86.534	n/a	43267	fixpoint_ON	4	n/a	n/a	n/a
87.044	2.4	43522	stim_ON	8	1	0.6	1
89.952	n/a	44976	fixpoint_ON	4	n/a	n/a	n/a
90.464	2.4	45232	stim_ON	8	1	1	2
93.372	n/a	46686	fixpoint_ON	4	n/a	n/a	n/a
93.884	2.4	46942	stim_ON	8	1	0	3
96.792	n/a	48396	fixpoint_ON	4	n/a	n/a	n/a
97.304	2.4	48652	stim_ON	8	1	0.3	2
100.212	n/a	50106	fixpoint_ON	4	n/a	n/a	n/a
100.724	2.4	50362	stim_ON	8	1	0.6	1
103.632	n/a	51816	fixpoint_ON	4	n/a	n/a	n/a
104.144	2.4	52072	stim_ON	8	1	1	3
107.052	n/a	53526	fixpoint_ON	4	n/a	n/a	n/a
107.564	2.4	53782	stim_ON	8	1	0	2
110.472	n/a	55236	fixpoint_ON	4	n/a	n/a	n/a
110.984	2.4	55492	stim_ON	8	1	0.3	3
113.892	n/a	56946	fixpoint_ON	4	n/a	n/a	n/a
114.404	2.4	57202	stim_ON	8	1	0.6	1
117.312	n/a	58656	fixpoint_ON	4	n/a	n/a	n/a
117.824	2.4	58912	stim_ON	8	1	1	2
120.732	n/a	60366	fixpoint_ON	4	n/a	n/a	n/a
121.242	2.4	60621	stim_ON	8	0	0	3
124.152	n/a	62076	fixpoint_ON	4	n/a	n/a	n/a
124.662	2.4	62331	stim_ON	8	0	0.3	1
127.572	n/a	63786	fixpoint_ON	4	n/a	n/a	n/a
128.082	2.4	64041	stim_ON	8	0	0.6	2
130.992	n/a	65496	fixpoint_ON	4	n/a	n/a	n/a
131.502	2.4	65751	stim_ON	8	0	1	3
134.412	n/a	67206	fixpoint_ON	4	n/a	n/a	n/a
134.922	2.4	67461	stim_ON	8	1	1	1
137.832	n/a	68916	fixpoint_ON	4	n/a	n/a	n/a
138.342	2.4	69171	stim_ON	8	1	0.6	3
141.252	n/a	70626	fixpoint_ON	4	n/a	n/a	n/a
141.762	2.4	70881	stim_ON	8	1	0.3	2
144.672	n/a	72336	fixpoint_ON	4	n/a	n/a	n/a
145.182	2.4	72591	stim_ON	8	1	0	1
148.092	n/a	74046	fixpoint_ON	4	n/a	n/a	n/a
148.602	2.4	74301	stim_ON	8	1	1	1
151.512	n/a	75756	fixpoint_ON	4	n/a	n/a	n/a
152.022	2.4	76011	stim_ON	8	1	0.6	2
154.932	n/a	77466	fixpoint_ON	4	n/a	n/a	n/a
155.442	2.4	77721	stim_ON	8	1	0.3	3
158.352	n/a	79176	fixpoint_ON	4	n/a	n/a	n/a
158.862	2.4	79431	stim_ON	8	1	0	1
161.772	n/a	80886	fixpoint_ON	4	n/a	n/a	n/a
162.282	2.4	81141	stim_ON	8	0	0	2
165.192	n/a	82596	fixpoint_ON	4	n/a	n/a	n/a
165.702	2.4	82851	stim_ON	8	1	0	3
168.612	n/a	84306	fixpoint_ON	4	n/a	n/a	n/a
169.122	2.4	84561	stim_ON	8	0	0.3	1
172.032	n/a	86016	fixpoint_ON	4	n/a	n/a	n/a
172.542	2.4	86271	stim_ON	8	1	0.3	2
175.452	n/a	87726	fixpoint_ON	4	n/a	n/a	n/a
175.962	2.4	87981	stim_ON	8	0	0.6	3
178.872	n/a	89436	fixpoint_ON	4	n/a	n/a	n/a
179.382	2.4	89691	stim_ON	8	1	0.6	1
182.292	n/a	91146	fixpoint_ON	4	n/a	n/a	n/a
182.802	2.4	91401	stim_ON	8	0	1	2
185.712	n/a	92856	fixpoint_ON	4	n/a	n/a	n/a
186.222	2.4	93111	stim_ON	8	1	1	3
189.132	n/a	94566	fixpoint_ON	4	n/a	n/a	n/a
189.642	2.4	94821	stim_ON	8	1	1	1
192.552	n/a	96276	fixpoint_ON	4	n/a	n/a	n/a
193.062	2.4	96531	stim_ON	8	1	0.6	2
195.97	n/a	97985	fixpoint_ON	4	n/a	n/a	n/a
196.482	2.4	98241	stim_ON	8	1	0.3	3
199.39	n/a	99695	fixpoint_ON	4	n/a	n/a	n/a
199.902	2.4	99951	stim_ON	8	1	0	1
202.81	n/a	101405	fixpoint_ON	4	n/a	n/a	n/a
203.322	2.4	101661	stim_ON	8	1	1	1
206.23	n/a	103115	fixpoint_ON	4	n/a	n/a	n/a
206.74	2.4	103370	stim_ON	8	1	0.6	3
209.65	n/a	104825	fixpoint_ON	4	n/a	n/a	n/a
