onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
104.798	n/a	52399	surroundSuppB2_start	97	n/a	n/a	n/a
106.474	n/a	53237	fixpoint_ON	4	n/a	n/a	n/a
107.098	2.4	53549	stim_ON	8	1	1	3
112.432	n/a	56216	fixpoint_ON	4	n/a	n/a	n/a
112.95	2.4	56475	stim_ON	8	1	0.6	1
118.262	n/a	59131	fixpoint_ON	4	n/a	n/a	n/a
118.78	2.4	59390	stim_ON	8	1	0.3	2
124.092	n/a	62046	fixpoint_ON	4	n/a	n/a	n/a
124.61	2.4	62305	stim_ON	8	1	0	3
129.922	n/a	64961	fixpoint_ON	4	n/a	n/a	n/a
130.44	2.4	65220	stim_ON	8	1	0	2
135.752	n/a	67876	fixpoint_ON	4	n/a	n/a	n/a
136.272	2.4	68136	stim_ON	8	1	0.3	1
141.582	n/a	70791	fixpoint_ON	4	n/a	n/a	n/a
142.1	2.4	71050	stim_ON	8	1	0.6	3
147.412	n/a	73706	fixpoint_ON	4	n/a	n/a	n/a
147.932	2.4	73966	stim_ON	8	1	1	2
153.242	n/a	76621	fixpoint_ON	4	n/a	n/a	n/a
153.762	2.4	76881	stim_ON	8	1	1	3
159.072	n/a	79536	fixpoint_ON	4	n/a	n/a	n/a
159.59	2.4	79795	stim_ON	8	1	0.6	1
164.902	n/a	82451	fixpoint_ON	4	n/a	n/a	n/a
165.42	2.4	82710	stim_ON	8	1	0.3	2
170.732	n/a	85366	fixpoint_ON	4	n/a	n/a	n/a
171.252	2.4	85626	stim_ON	8	1	0	3
176.572	n/a	88286	fixpoint_ON	4	n/a	n/a	n/a
177.092	2.4	88546	stim_ON	8	0	1	1
182.402	n/a	91201	fixpoint_ON	4	n/a	n/a	n/a
182.92	2.4	91460	stim_ON	8	0	0.6	2
188.232	n/a	94116	fixpoint_ON	4	n/a	n/a	n/a
188.75	2.4	94375	stim_ON	8	0	0.3	3
194.062	n/a	97031	fixpoint_ON	4	n/a	n/a	n/a
194.582	2.4	97291	stim_ON	8	0	0	1
199.892	n/a	99946	fixpoint_ON	4	n/a	n/a	n/a
200.412	2.4	100206	stim_ON	8	1	1	3
205.726	n/a	102863	fixpoint_ON	4	n/a	n/a	n/a
206.244	2.4	103122	stim_ON	8	1	0.6	2
211.554	n/a	105777	fixpoint_ON	4	n/a	n/a	n/a
212.068	2.4	106034	stim_ON	8	1	0.3	1
217.382	n/a	108691	fixpoint_ON	4	n/a	n/a	n/a
217.9	2.4	108950	stim_ON	8	1	0	3
223.222	n/a	111611	fixpoint_ON	4	n/a	n/a	n/a
223.74	2.4	111870	stim_ON	8	1	0	3
229.052	n/a	114526	fixpoint_ON	4	n/a	n/a	n/a
229.57	2.4	114785	stim_ON	8	1	0.3	1
234.882	n/a	117441	fixpoint_ON	4	n/a	n/a	n/a
235.4	2.4	117700	stim_ON	8	1	0.6	2
240.712	n/a	120356	fixpoint_ON	4	n/a	n/a	n/a
241.23	2.4	120615	stim_ON	8	1	1	3
246.542	n/a	123271	fixpoint_ON	4	n/a	n/a	n/a
247.06	2.4	123530	stim_ON	8	1	0	1
252.422	n/a	126211	fixpoint_ON	4	n/a	n/a	n/a
252.942	2.4	126471	stim_ON	8	0	0	2
258.262	n/a	129131	fixpoint_ON	4	n/a	n/a	n/a
258.78	2.4	129390	stim_ON	8	1	0.3	3
264.102	n/a	132051	fixpoint_ON	4	n/a	n/a	n/a
264.62	2.4	132310	stim_ON	8	0	0.3	1
269.934	n/a	134967	fixpoint_ON	4	n/a	n/a	n/a
270.452	2.4	135226	stim_ON	8	1	0.6	2
275.762	n/a	137881	fixpoint_ON	4	n/a	n/a	n/a
276.28	2.4	138140	stim_ON	8	0	0.6	3
281.604	n/a	140802	fixpoint_ON	4	n/a	n/a	n/a
282.12	2.4	141060	stim_ON	8	1	1	1
287.442	n/a	143721	fixpoint_ON	4	n/a	n/a	n/a
287.962	2.4	143981	stim_ON	8	0	1	2
293.314	n/a	146657	fixpoint_ON	4	n/a	n/a	n/a
293.832	2.4	146916	stim_ON	8	1	0	3
299.144	n/a	149572	fixpoint_ON	4	n/a	n/a	n/a
299.66	2.4	149830	stim_ON	8	1	0.3	1
304.974	n/a	152487	fixpoint_ON	4	n/a	n/a	n/a
305.492	2.4	152746	stim_ON	8	1	0.6	2
310.804	n/a	155402	fixpoint_ON	4	n/a	n/a	n/a
311.322	2.4	155661	stim_ON	8	1	1	3
316.634	n/a	158317	fixpoint_ON	4	n/a	n/a	n/a
317.15	2.4	158575	stim_ON	8	1	1	2
322.472	n/a	161236	fixpoint_ON	4	n/a	n/a	n/a
322.99	2.4	161495	stim_ON	8	1	0.6	1
328.302	n/a	164151	fixpoint_ON	4	n/a	n/a	n/a
328.82	2.4	164410	stim_ON	8	1	0.3	3
334.144	n/a	167072	fixpoint_ON	4	n/a	n/a	n/a
334.66	2.4	167330	stim_ON	8	1	0	2
339.984	n/a	169992	fixpoint_ON	4	n/a	n/a	n/a
340.502	2.4	170251	stim_ON	8	0	1	1
345.854	n/a	172927	fixpoint_ON	4	n/a	n/a	n/a
346.37	2.4	173185	stim_ON	8	0	0.6	2
351.694	n/a	175847	fixpoint_ON	4	n/a	n/a	n/a
352.21	2.4	176105	stim_ON	8	0	0.3	3
357.524	n/a	178762	fixpoint_ON	4	n/a	n/a	n/a
358.04	2.4	179020	stim_ON	8	0	0	1
363.354	n/a	181677	fixpoint_ON	4	n/a	n/a	n/a
363.874	2.4	181937	stim_ON	8	1	1	2
369.184	n/a	184592	fixpoint_ON	4	n/a	n/a	n/a
369.702	2.4	184851	stim_ON	8	1	0.6	3
375.014	n/a	187507	fixpoint_ON	4	n/a	n/a	n/a
375.53	2.4	187765	stim_ON	8	1	0.3	1
380.884	n/a	190442	fixpoint_ON	4	n/a	n/a	n/a
381.4	2.4	190700	stim_ON	8	1	0	2
386.714	n/a	193357	fixpoint_ON	4	n/a	n/a	n/a
387.232	2.4	193616	stim_ON	8	1	0	1
392.564	n/a	196282	fixpoint_ON	4	n/a	n/a	n/a
393.08	2.4	196540	stim_ON	8	1	0.3	3
398.404	n/a	199202	fixpoint_ON	4	n/a	n/a	n/a
398.922	2.4	199461	stim_ON	8	1	0.6	2
404.234	n/a	202117	fixpoint_ON	4	n/a	n/a	n/a
404.752	2.4	202376	stim_ON	8	1	1	1
410.064	n/a	205032	fixpoint_ON	4	n/a	n/a	n/a
410.582	2.4	205291	stim_ON	8	1	1	2
415.998	n/a	207999	fixpoint_ON	4	n/a	n/a	n/a
416.518	2.4	208259	stim_ON	8	1	0.6	3
421.832	n/a	210916	fixpoint_ON	4	n/a	n/a	n/a
422.348	2.4	211174	stim_ON	8	1	0.3	1
427.654	n/a	213827	fixpoint_ON	4	n/a	n/a	n/a
428.172	2.4	214086	stim_ON	8	1	0	2
433.484	n/a	216742	fixpoint_ON	4	n/a	n/a	n/a
434.002	2.4	217001	stim_ON	8	0	1	1
439.314	n/a	219657	fixpoint_ON	4	n/a	n/a	n/a
439.832	2.4	219916	stim_ON	8	1	1	2
445.164	n/a	222582	fixpoint_ON	4	n/a	n/a	n/a
445.682	2.4	222841	stim_ON	8	0	0.6	3
451.004	n/a	225502	fixpoint_ON	4	n/a	n/a	n/a
451.522	2.4	225761	stim_ON	8	1	0.6	1
456.834	n/a	228417	fixpoint_ON	4	n/a	n/a	n/a
457.352	2.4	228676	stim_ON	8	0	0.3	2
462.714	n/a	231357	fixpoint_ON	4	n/a	n/a	n/a
463.232	2.4	231616	stim_ON	8	1	0.3	3
468.544	n/a	234272	fixpoint_ON	4	n/a	n/a	n/a
469.06	2.4	234530	stim_ON	8	0	0	1
474.374	n/a	237187	fixpoint_ON	4	n/a	n/a	n/a
474.894	2.4	237447	stim_ON	8	1	0	2
483.26	n/a	241630	break cnt	break cnt	n/a	n/a	n/a
537.356	n/a	268678	9999	9999	n/a	n/a	n/a
