onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
98.492	n/a	49246	contrastChangeB2_start	95	n/a
108.75	n/a	54375	contrastTrial_start	5	n/a
110.912	n/a	55456	right_buttonPress	13	non_target
111.562	n/a	55781	left_target	8	n/a
114	n/a	57000	contrastTrial_start	5	n/a
116.202	n/a	58101	right_buttonPress	13	non_target
120.012	n/a	60006	right_target	9	n/a
122.422	n/a	61211	contrastTrial_start	5	n/a
124.432	n/a	62216	left_buttonPress	12	non_target
128.432	n/a	64216	left_target	8	n/a
130.842	n/a	65421	contrastTrial_start	5	n/a
134.152	n/a	67076	right_buttonPress	13	non_target
136.852	n/a	68426	right_target	9	n/a
139.262	n/a	69631	contrastTrial_start	5	n/a
141.462	n/a	70731	right_buttonPress	13	non_target
143.672	n/a	71836	left_target	8	n/a
146.082	n/a	73041	contrastTrial_start	5	n/a
146.952	n/a	73476	left_buttonPress	12	non_target
152.092	n/a	76046	left_target	8	n/a
154.502	n/a	77251	contrastTrial_start	5	n/a
155.972	n/a	77986	left_buttonPress	12	non_target
157.312	n/a	78656	right_target	9	n/a
159.722	n/a	79861	contrastTrial_start	5	n/a
161.832	n/a	80916	right_buttonPress	13	non_target
164.132	n/a	82066	right_target	9	n/a
166.542	n/a	83271	contrastTrial_start	5	n/a
168.962	n/a	84481	left_buttonPress	12	non_target
169.352	n/a	84676	right_target	9	n/a
171.764	n/a	85882	contrastTrial_start	5	n/a
173.232	n/a	86616	left_buttonPress	12	non_target
176.172	n/a	88086	left_target	8	n/a
178.582	n/a	89291	contrastTrial_start	5	n/a
180.642	n/a	90321	left_buttonPress	12	non_target
184.592	n/a	92296	left_target	8	n/a
187.002	n/a	93501	contrastTrial_start	5	n/a
187.792	n/a	93896	right_buttonPress	13	non_target
188.192	n/a	94096	right_buttonPress	13	non_target
191.422	n/a	95711	right_target	9	n/a
193.832	n/a	96916	contrastTrial_start	5	n/a
196.392	n/a	98196	right_buttonPress	13	non_target
199.842	n/a	99921	right_target	9	n/a
202.252	n/a	101126	contrastTrial_start	5	n/a
203.712	n/a	101856	right_buttonPress	13	non_target
206.662	n/a	103331	right_target	9	n/a
209.072	n/a	104536	contrastTrial_start	5	n/a
210.812	n/a	105406	left_buttonPress	12	non_target
211.882	n/a	105941	right_target	9	n/a
214.294	n/a	107147	contrastTrial_start	5	n/a
215.462	n/a	107731	right_buttonPress	13	non_target
217.102	n/a	108551	right_target	9	n/a
219.512	n/a	109756	contrastTrial_start	5	n/a
221.154	n/a	110577	right_buttonPress	13	non_target
222.322	n/a	111161	left_target	8	n/a
224.732	n/a	112366	contrastTrial_start	5	n/a
226.782	n/a	113391	left_buttonPress	12	non_target
227.544	n/a	113772	left_target	8	n/a
229.952	n/a	114976	contrastTrial_start	5	n/a
232.302	n/a	116151	left_buttonPress	12	non_target
234.362	n/a	117181	left_target	8	n/a
236.772	n/a	118386	contrastTrial_start	5	n/a
238.222	n/a	119111	left_buttonPress	12	non_target
239.582	n/a	119791	left_target	8	n/a
241.992	n/a	120996	contrastTrial_start	5	n/a
244.362	n/a	122181	left_buttonPress	12	non_target
246.414	n/a	123207	left_target	8	n/a
248.822	n/a	124411	contrastTrial_start	5	n/a
250.302	n/a	125151	left_buttonPress	12	non_target
253.232	n/a	126616	right_target	9	n/a
255.654	n/a	127827	contrastTrial_start	5	n/a
257.912	n/a	128956	right_buttonPress	13	non_target
261.662	n/a	130831	right_target	9	n/a
264.072	n/a	132036	contrastTrial_start	5	n/a
266.072	n/a	133036	right_buttonPress	13	non_target
270.084	n/a	135042	left_target	8	n/a
272.494	n/a	136247	contrastTrial_start	5	n/a
279.006	n/a	139503	break cnt	break cnt	n/a
305.278	n/a	152639	9999	9999	n/a
