onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
31.178	n/a	15589	seqLearning_start	91	n/a	n/a	6
37.45	n/a	18725	learningBlock_1	31	n/a	n/a	6
37.488	n/a	18744	dot_no1_ON	11	n/a	n/a	6
38.076	n/a	19038	dot_no1_OFF	21	n/a	n/a	6
39.396	n/a	19698	dot_no6_ON	16	n/a	n/a	6
39.986	n/a	19993	dot_no6_OFF	26	n/a	n/a	6
41.306	n/a	20653	dot_no4_ON	14	n/a	n/a	6
41.886	n/a	20943	dot_no4_OFF	24	n/a	n/a	6
43.206	n/a	21603	dot_no2_ON	12	n/a	n/a	6
43.796	n/a	21898	dot_no2_OFF	22	n/a	n/a	6
45.116	n/a	22558	dot_no3_ON	13	n/a	n/a	6
45.706	n/a	22853	dot_no3_OFF	23	n/a	n/a	6
47.026	n/a	23513	dot_no5_ON	15	n/a	n/a	6
47.606	n/a	23803	dot_no5_OFF	25	n/a	n/a	6
48.926	n/a	24463	dot_no2_ON	12	n/a	n/a	6
49.506	n/a	24753	dot_no2_OFF	22	1-6-4-3-2-5-3	1-6-4-2-3-5-2	6
100.656	n/a	50328	learningBlock_2	32	n/a	n/a	6
100.664	n/a	50332	dot_no1_ON	11	n/a	n/a	6
101.244	n/a	50622	dot_no1_OFF	21	n/a	n/a	6
102.564	n/a	51282	dot_no6_ON	16	n/a	n/a	6
103.154	n/a	51577	dot_no6_OFF	26	n/a	n/a	6
104.474	n/a	52237	dot_no4_ON	14	n/a	n/a	6
105.054	n/a	52527	dot_no4_OFF	24	n/a	n/a	6
106.374	n/a	53187	dot_no2_ON	12	n/a	n/a	6
106.954	n/a	53477	dot_no2_OFF	22	n/a	n/a	6
108.284	n/a	54142	dot_no3_ON	13	n/a	n/a	6
108.864	n/a	54432	dot_no3_OFF	23	n/a	n/a	6
110.184	n/a	55092	dot_no5_ON	15	n/a	n/a	6
110.764	n/a	55382	dot_no5_OFF	25	n/a	n/a	6
112.084	n/a	56042	dot_no2_ON	12	n/a	n/a	6
112.664	n/a	56332	dot_no2_OFF	22	6-4-2-5-2-3-1	1-6-4-2-3-5-2	6
161.506	n/a	80753	learningBlock_3	33	n/a	n/a	6
161.514	n/a	80757	dot_no1_ON	11	n/a	n/a	6
162.094	n/a	81047	dot_no1_OFF	21	n/a	n/a	6
163.414	n/a	81707	dot_no6_ON	16	n/a	n/a	6
163.994	n/a	81997	dot_no6_OFF	26	n/a	n/a	6
165.314	n/a	82657	dot_no4_ON	14	n/a	n/a	6
165.894	n/a	82947	dot_no4_OFF	24	n/a	n/a	6
167.214	n/a	83607	dot_no2_ON	12	n/a	n/a	6
167.804	n/a	83902	dot_no2_OFF	22	n/a	n/a	6
169.124	n/a	84562	dot_no3_ON	13	n/a	n/a	6
169.704	n/a	84852	dot_no3_OFF	23	n/a	n/a	6
171.024	n/a	85512	dot_no5_ON	15	n/a	n/a	6
171.604	n/a	85802	dot_no5_OFF	25	n/a	n/a	6
172.924	n/a	86462	dot_no2_ON	12	n/a	n/a	6
173.514	n/a	86757	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
215.124	n/a	107562	learningBlock_4	34	n/a	n/a	6
215.142	n/a	107571	dot_no1_ON	11	n/a	n/a	6
215.732	n/a	107866	dot_no1_OFF	21	n/a	n/a	6
217.052	n/a	108526	dot_no6_ON	16	n/a	n/a	6
217.632	n/a	108816	dot_no6_OFF	26	n/a	n/a	6
218.952	n/a	109476	dot_no4_ON	14	n/a	n/a	6
219.532	n/a	109766	dot_no4_OFF	24	n/a	n/a	6
220.852	n/a	110426	dot_no2_ON	12	n/a	n/a	6
221.432	n/a	110716	dot_no2_OFF	22	n/a	n/a	6
222.752	n/a	111376	dot_no3_ON	13	n/a	n/a	6
223.332	n/a	111666	dot_no3_OFF	23	n/a	n/a	6
224.652	n/a	112326	dot_no5_ON	15	n/a	n/a	6
225.232	n/a	112616	dot_no5_OFF	25	n/a	n/a	6
226.552	n/a	113276	dot_no2_ON	12	n/a	n/a	6
227.132	n/a	113566	dot_no2_OFF	22	1-5-4-2-6-3-6	1-6-4-2-3-5-2	6
261.202	n/a	130601	learningBlock_5	35	n/a	n/a	6
261.212	n/a	130606	dot_no1_ON	11	n/a	n/a	6
261.792	n/a	130896	dot_no1_OFF	21	n/a	n/a	6
263.112	n/a	131556	dot_no6_ON	16	n/a	n/a	6
263.702	n/a	131851	dot_no6_OFF	26	n/a	n/a	6
265.022	n/a	132511	dot_no4_ON	14	n/a	n/a	6
265.602	n/a	132801	dot_no4_OFF	24	n/a	n/a	6
266.922	n/a	133461	dot_no2_ON	12	n/a	n/a	6
267.502	n/a	133751	dot_no2_OFF	22	n/a	n/a	6
268.822	n/a	134411	dot_no3_ON	13	n/a	n/a	6
269.412	n/a	134706	dot_no3_OFF	23	n/a	n/a	6
270.732	n/a	135366	dot_no5_ON	15	n/a	n/a	6
271.312	n/a	135656	dot_no5_OFF	25	n/a	n/a	6
272.632	n/a	136316	dot_no2_ON	12	n/a	n/a	6
273.212	n/a	136606	dot_no2_OFF	22	1-5-2-3-6-2-2	1-6-4-2-3-5-2	6
295.044	n/a	147522	seqLearning_stop	50	n/a	n/a	6
297.479	n/a	148739.5	boundary	boundary	n/a	n/a	6
