onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
5.012	n/a	2506	resting_start	90
171.942	n/a	85971	instructed_toOpenEyes	20
191.942	n/a	95971	instructed_toCloseEyes	30
231.94	n/a	115970	instructed_toOpenEyes	20
251.942	n/a	125971	instructed_toCloseEyes	30
291.942	n/a	145971	instructed_toOpenEyes	20
311.942	n/a	155971	instructed_toCloseEyes	30
351.942	n/a	175971	instructed_toOpenEyes	20
371.942	n/a	185971	instructed_toCloseEyes	30
411.942	n/a	205971	instructed_toOpenEyes	20
431.942	n/a	215971	instructed_toCloseEyes	30
471.942	n/a	235971	instructed_toOpenEyes	20
476.609	n/a	238304.5	boundary	boundary
