onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
168.62	n/a	84310	symbolSearch_start	92	n/a	n/a
174.542	n/a	87271	newPage	20	n/a	n/a
186.96	n/a	93480	trialResponse	14	0	0
191.268	n/a	95634	trialResponse	14	1	1
196.41	n/a	98205	trialResponse	14	0	0
203.682	n/a	101841	trialResponse	14	0	0
212.156	n/a	106078	trialResponse	14	1	0
217.762	n/a	108881	trialResponse	14	1	1
225.196	n/a	112598	trialResponse	14	0	0
231.62	n/a	115810	trialResponse	14	1	1
237.034	n/a	118517	trialResponse	14	0	0
242.45	n/a	121225	trialResponse	14	0	0
249.074	n/a	124537	trialResponse	14	0	0
253.892	n/a	126946	trialResponse	14	1	1
259.93	n/a	129965	trialResponse	14	0	0
264.306	n/a	132153	trialResponse	14	1	1
267.666	n/a	133833	trialResponse	14	1	1
269.236	n/a	134618	newPage	20	n/a	n/a
275.794	n/a	137897	trialResponse	14	0	1
281.002	n/a	140501	trialResponse	14	1	1
288.89	n/a	144445	trialResponse	14	0	0
300.794	n/a	150397	trialResponse	14	0	1
300.816	n/a	150408	newPage	20	n/a	n/a
304.158	n/a	152079	break cnt	break cnt	n/a	n/a
536.836	n/a	268418	9999	9999	n/a	n/a
543.884	n/a	271942	video_start	83	n/a	n/a
714.434	n/a	357217	video_stop	103	n/a	n/a
715.002	n/a	357501	break cnt	break cnt	n/a	n/a
838.026	n/a	419013	9999	9999	n/a	n/a
842.386	n/a	421193	video_start	82	n/a	n/a
1005.376	n/a	502688	video_stop	102	n/a	n/a
1006.108	n/a	503054	break cnt	break cnt	n/a	n/a
1135.652	n/a	567826	9999	9999	n/a	n/a
