onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
41.378	n/a	20689	contrastChangeB3_start	96	n/a
50.574	n/a	25287	contrastTrial_start	5	n/a
53.564	n/a	26782	left_target	8	n/a
54.746	n/a	27373	left_buttonPress	12	smiley_face
55.234	n/a	27617	contrastTrial_start	5	n/a
59.298	n/a	29649	left_target	8	n/a
60.664	n/a	30332	left_buttonPress	12	smiley_face
60.954	n/a	30477	contrastTrial_start	5	n/a
63.952	n/a	31976	right_target	9	n/a
65.136	n/a	32568	right_buttonPress	13	smiley_face
65.582	n/a	32791	contrastTrial_start	5	n/a
68.552	n/a	34276	left_target	8	n/a
69.386	n/a	34693	left_buttonPress	12	smiley_face
70.186	n/a	35093	contrastTrial_start	5	n/a
74.246	n/a	37123	right_target	9	n/a
75.644	n/a	37822	right_buttonPress	13	smiley_face
75.87	n/a	37935	contrastTrial_start	5	n/a
79.938	n/a	39969	right_target	9	n/a
80.92	n/a	40460	right_buttonPress	13	smiley_face
81.566	n/a	40783	contrastTrial_start	5	n/a
84.548	n/a	42274	left_target	8	n/a
85.724	n/a	42862	left_buttonPress	12	smiley_face
86.182	n/a	43091	contrastTrial_start	5	n/a
88.09	n/a	44045	right_target	9	n/a
89.734	n/a	44867	contrastTrial_start	5	n/a
91.628	n/a	45814	right_target	9	n/a
92.834	n/a	46417	right_buttonPress	13	smiley_face
93.256	n/a	46628	contrastTrial_start	5	n/a
97.314	n/a	48657	left_target	8	n/a
98.216	n/a	49108	left_buttonPress	12	smiley_face
98.94	n/a	49470	contrastTrial_start	5	n/a
101.918	n/a	50959	left_target	8	n/a
102.722	n/a	51361	left_buttonPress	12	smiley_face
103.556	n/a	51778	contrastTrial_start	5	n/a
107.618	n/a	53809	left_target	8	n/a
108.426	n/a	54213	left_buttonPress	12	smiley_face
109.25	n/a	54625	contrastTrial_start	5	n/a
111.134	n/a	55567	left_target	8	n/a
112.276	n/a	56138	left_buttonPress	12	smiley_face
112.764	n/a	56382	contrastTrial_start	5	n/a
116.822	n/a	58411	right_target	9	n/a
117.94	n/a	58970	right_buttonPress	13	smiley_face
118.45	n/a	59225	contrastTrial_start	5	n/a
121.416	n/a	60708	right_target	9	n/a
122.484	n/a	61242	right_buttonPress	13	smiley_face
123.042	n/a	61521	contrastTrial_start	5	n/a
124.938	n/a	62469	left_target	8	n/a
126.146	n/a	63073	left_buttonPress	12	smiley_face
126.574	n/a	63287	contrastTrial_start	5	n/a
128.48	n/a	64240	right_target	9	n/a
129.602	n/a	64801	right_buttonPress	13	smiley_face
130.112	n/a	65056	contrastTrial_start	5	n/a
132.03	n/a	66015	left_target	8	n/a
133.122	n/a	66561	left_buttonPress	12	smiley_face
133.672	n/a	66836	contrastTrial_start	5	n/a
135.568	n/a	67784	left_target	8	n/a
136.56	n/a	68280	left_buttonPress	12	smiley_face
137.198	n/a	68599	contrastTrial_start	5	n/a
139.084	n/a	69542	right_target	9	n/a
140.112	n/a	70056	right_buttonPress	13	smiley_face
140.704	n/a	70352	contrastTrial_start	5	n/a
143.686	n/a	71843	right_target	9	n/a
144.896	n/a	72448	right_buttonPress	13	smiley_face
145.312	n/a	72656	contrastTrial_start	5	n/a
148.284	n/a	74142	right_target	9	n/a
149.458	n/a	74729	right_buttonPress	13	smiley_face
149.918	n/a	74959	contrastTrial_start	5	n/a
153.972	n/a	76986	left_target	8	n/a
154.816	n/a	77408	left_buttonPress	12	smiley_face
155.6	n/a	77800	contrastTrial_start	5	n/a
159.656	n/a	79828	right_target	9	n/a
160.754	n/a	80377	right_buttonPress	13	smiley_face
161.28	n/a	80640	contrastTrial_start	5	n/a
166.756	n/a	83378	break cnt	break cnt	n/a
194.564	n/a	97282	9999	9999	n/a
